term,coef,se,t,p,n,r2,regime,model
const,1.399367940198284,0.005790690172179361,241.65823046816945,0.0,129450,0.40898231653148764,everyday,density
ses_log10_density,-1.2756169517105216,0.005050909551020985,-252.55192927631614,0.0,129450,0.40898231653148764,everyday,density
const,0.025210112877076876,0.004281308350697371,5.888413263429267,3.899210961640116e-09,124268,0.025417628307461082,everyday,ses
ses_census_employment_share,-0.2788762301470776,0.008759284998405057,-31.83778472761841,1.9429223580910323e-222,124268,0.025417628307461082,everyday,ses
const,0.17161296992046052,0.004705515774192881,36.47059709408723,3.244585864408682e-291,124596,0.12722936504566862,everyday,ses
ses_census_foreign_born_share,-0.40719065038937535,0.007777837820270859,-52.352679471940334,0.0,124596,0.12722936504566862,everyday,ses
const,0.004884967052411704,0.004256459879789437,1.1476596021981906,0.25110911434762395,124596,0.01082036753066229,everyday,ses
ses_census_share_ge65,-0.15426418958308874,0.006033058322333839,-25.56981572878495,3.3061605944185836e-144,124596,0.01082036753066229,everyday,ses
const,0.08439931711831726,0.003835548006883111,22.004500260942592,2.6077715038090506e-107,124596,0.07307198678591553,everyday,ses
ses_census_share_u15,0.38705174551697524,0.005840450605974368,66.27087045664742,0.0,124596,0.07307198678591553,everyday,ses
const,0.9595499973518434,0.006002249138772826,159.86507310291782,0.0,129450,0.19229850497193135,emergency,density
ses_log10_density,-0.8746936438049027,0.004385493958248314,-199.45156740206278,0.0,129450,0.19229850497193135,emergency,density
const,0.03147991327775132,0.004299516503427223,7.321733328074937,2.447882385198503e-13,124268,0.03963259402861241,emergency,ses
ses_census_employment_share,-0.3482332500081287,0.009906209348416826,-35.153027536590685,1.044974947066152e-270,124268,0.03963259402861241,emergency,ses
const,0.1901323575405342,0.0045660159812763975,41.64075603769219,0.0,124596,0.15617057589482186,emergency,ses
ses_census_foreign_born_share,-0.4511320931213891,0.007480774998306549,-60.30552893564016,0.0,124596,0.15617057589482186,emergency,ses
const,0.002392476065695929,0.0042391308637139274,0.564378912237653,0.5724962872046642,124596,0.0025954575987712225,emergency,ses
ses_census_share_ge65,-0.07555289061556668,0.00626517072090025,-12.059191039044887,1.7347846699369832e-33,124596,0.0025954575987712225,emergency,ses
const,0.08983463686185705,0.003944750431189133,22.773211747840957,8.452005701507335e-115,124596,0.08278672137742193,emergency,ses
ses_census_share_u15,0.4119778949931694,0.005332027465228656,77.2647736118708,0.0,124596,0.08278672137742193,emergency,ses
