term,coef,se,t,p,n,r2,regime,model
const,1.3989194802836564,0.005792867758343359,241.489973298427,0.0,129450,0.40872022279595865,everyday,density
ses_log10_density,-1.2752081506705455,0.00505479957475664,-252.27669896920483,0.0,129450,0.40872022279595865,everyday,density
const,0.02519117670780742,0.0042817458050010615,5.88338912561886,4.0194939607494715e-09,124268,0.02537945856587076,everyday,ses
ses_census_employment_share,-0.2786667567692714,0.00875678127108452,-31.822966469363323,3.115309669259115e-222,124268,0.02537945856587076,everyday,ses
const,0.1712291734730141,0.004708937778260905,36.36258993769336,1.6620165730753398e-289,124596,0.12666092809988683,everyday,ses
ses_census_foreign_born_share,-0.4062800063679741,0.007791818855662716,-52.141870068335784,0.0,124596,0.12666092809988683,everyday,ses
const,0.004907775325733863,0.004256816503156686,1.1529215135523112,0.24894260089304265,124596,0.010921645613783726,everyday,ses
ses_census_share_ge65,-0.15498446052085,0.006034535142176913,-25.682916226243155,1.814151414022419e-145,124596,0.010921645613783726,everyday,ses
const,0.08442076076599285,0.0038365665626646592,22.004247648803734,2.6223373326471994e-107,124596,0.0731091228446169,everyday,ses
ses_census_share_u15,0.38715008519016614,0.005846596022552097,66.2180324579996,0.0,124596,0.0731091228446169,everyday,ses
const,0.9579449162962748,0.006008193554311737,159.43975633221942,0.0,129450,0.19165571087442868,emergency,density
ses_log10_density,-0.8732305056662207,0.004389695468544826,-198.92735428311946,0.0,129450,0.19165571087442868,emergency,density
const,0.03129331166816448,0.004295431207141309,7.2852549974815615,3.210624443511476e-13,124268,0.03916413105524108,emergency,ses
ses_census_employment_share,-0.3461690484841367,0.009879237537161563,-35.040057209070376,5.526138818240415e-269,124268,0.03916413105524108,emergency,ses
const,0.18983776454973617,0.004564535557594594,41.58972192337928,0.0,124596,0.15568700628094145,emergency,ses
ses_census_foreign_born_share,-0.4504331045101039,0.007475814044748153,-60.252047711986414,0.0,124596,0.15568700628094145,emergency,ses
const,0.0023794517193934765,0.004235160114300639,0.5618327655095987,0.574229965787153,124596,0.002567275811483749,emergency,ses
ses_census_share_ge65,-0.07514158994441959,0.0062638377973068945,-11.99609446731305,3.724610022779109e-33,124596,0.002567275811483749,emergency,ses
const,0.08985272831193193,0.003941608580076275,22.795954110236174,5.029065563406386e-115,124596,0.08282006893021898,emergency,ses
ses_census_share_u15,0.4120608616280839,0.005335293952363748,77.23301945631778,0.0,124596,0.08282006893021898,emergency,ses
