term,coef,se,t,p,n,r2,regime,model
const,1.2095073949053903,0.009446965678165924,128.03131038157952,0.0,75499,0.2947059418622281,everyday,density
ses_log10_density,-1.0112298698570013,0.009294644421012506,-108.79704742344987,0.0,75499,0.2947059418622281,everyday,density
const,0.1118466112371698,0.007873676755339938,14.205131187448771,8.514306322273233e-46,72235,0.05202514725536678,everyday,ses
ses_census_employment_share,0.3345771718796229,0.012011867380885308,27.853884934830475,9.665369243619825e-171,72235,0.05202514725536678,everyday,ses
const,0.11602818018171566,0.007650349581111961,15.166389320061793,5.903633663720796e-52,72565,0.06240895515721989,everyday,ses
ses_census_foreign_born_share,-0.22249388054169192,0.006355651942203929,-35.007247496397426,1.745350666954128e-268,72565,0.06240895515721989,everyday,ses
const,0.01989872425524413,0.007061812778717941,2.817792665816993,0.004835502350040985,72565,0.0068810121990753315,everyday,ses
ses_census_share_ge65,0.12728523001375588,0.009863102113550574,12.905192357167541,4.2076348923900314e-38,72565,0.0068810121990753315,everyday,ses
const,0.03827992961143181,0.005914864314312739,6.471818722671687,9.683025046736828e-11,72565,0.05312067035939072,everyday,ses
ses_census_share_u15,0.29639242267132226,0.008885592398177577,33.35651798884135,5.860150195491669e-244,72565,0.05312067035939072,everyday,ses
const,0.3887473526426018,0.009687368244594192,40.129304763399816,0.0,75499,0.03044435134225243,emergency,density
ses_log10_density,-0.32501904202973675,0.005631263087790777,-57.716898848930576,0.0,75499,0.03044435134225243,emergency,density
const,0.057015579811433514,0.005607632137906467,10.167496442218392,2.7693514391803486e-24,72235,0.013519316891935751,emergency,ses
ses_census_employment_share,0.1705560073334329,0.005389057716470693,31.648576858280606,7.933001438335046e-220,72235,0.013519316891935751,emergency,ses
const,0.07943658100668258,0.0060875153296070525,13.049097489798056,6.430464392435725e-39,72565,0.029252368625601433,emergency,ses
ses_census_foreign_born_share,-0.15232638430992537,0.003848386671621862,-39.581881268113065,0.0,72565,0.029252368625601433,emergency,ses
const,0.045453457355455265,0.00555093246119252,8.18843638852172,2.646417417496287e-16,72565,0.035903410593980056,emergency,ses
ses_census_share_ge65,0.2907499847828114,0.009371110645300204,31.026203380559615,2.389649981001648e-211,72565,0.035903410593980056,emergency,ses
const,0.0035965513773223404,0.00443780511593201,0.8104347269352785,0.4176903657365356,72565,0.0004689146736439609,emergency,ses
ses_census_share_u15,0.027847244935061344,0.003537472195207223,7.872074577092208,3.4880811902234565e-15,72565,0.0004689146736439609,emergency,ses
