term,coef,se,t,p,n,r2,regime,model
const,1.2176231469088437,0.009616982735659045,126.61176383253648,0.0,75499,0.2986741435648459,everyday,density
ses_log10_density,-1.018015186653586,0.009614088010835057,-105.88785805853713,0.0,75499,0.2986741435648459,everyday,density
const,0.10821955918136066,0.008208006272511332,13.184634074146445,1.0757469447829443e-39,72235,0.048705631515409076,everyday,ses
ses_census_employment_share,0.3237272336859707,0.011804787872042585,27.423384239936883,1.4434354415722415e-165,72235,0.048705631515409076,everyday,ses
const,0.11246840942655316,0.007967241507460119,14.11635499203124,3.0117093891368307e-45,72565,0.058638257564974205,everyday,ses
ses_census_foreign_born_share,-0.21566771807051902,0.006283887461117685,-34.32074800909296,3.8485384552003563e-258,72565,0.058638257564974205,everyday,ses
const,0.01864367767061135,0.007352667303048645,2.53563460744118,0.011224378177770854,72565,0.006040390720800537,everyday,ses
ses_census_share_ge65,0.11925713277727945,0.009835295856145699,12.125424036203269,7.74582352916618e-34,72565,0.006040390720800537,everyday,ses
const,0.04002025456397675,0.006082259367779473,6.579833601964174,4.709750524589842e-11,72565,0.05806052780935145,everyday,ses
ses_census_share_u15,0.3098673463233803,0.009116072512511293,33.99132092226174,2.993128916933825e-253,72565,0.05806052780935145,everyday,ses
const,0.3887171993791933,0.009687378633713157,40.12614909325565,0.0,75499,0.030439628681445452,emergency,density
ses_log10_density,-0.324993831865036,0.005631252726277222,-57.71252821748011,0.0,75499,0.030439628681445452,emergency,density
const,0.05701109723413332,0.005607599963141431,10.166755404962084,2.7904947603549343e-24,72235,0.013517191192224165,emergency,ses
ses_census_employment_share,0.17054259818299755,0.0053889172403250715,31.646913577895297,8.362211964143643e-220,72235,0.013517191192224165,emergency,ses
const,0.07943454315283253,0.006087515376385507,13.048762629984058,6.458788035805618e-39,72565,0.02925086777330832,emergency,ses
ses_census_foreign_born_share,-0.15232247655225473,0.0038484421517383815,-39.580295232825335,0.0,72565,0.02925086777330832,emergency,ses
const,0.04545350800931038,0.005550909094628495,8.188479983088689,2.645459196015641e-16,72565,0.0359034906163711,emergency,ses
ses_census_share_ge65,0.2907503087979335,0.009371100383685306,31.026271931108287,2.3845676599856183e-211,72565,0.0359034906163711,emergency,ses
const,0.0035933357097371766,0.00443783257555122,0.8097051090961563,0.4181096809316259,72565,0.00046807653762726,emergency,ses
ses_census_share_u15,0.027822346783058925,0.003537098140157198,7.865867917880962,3.665471307504205e-15,72565,0.00046807653762726,emergency,ses
