term,coef,se,t,p,n,r2,regime,model
const,0.9761295871514539,0.006811285526700208,143.31062518595505,0.0,175919,0.1989138217987262,everyday,density
ses_log10_density,-1.0153176351972402,0.008529515150610211,-119.03579714312403,0.0,175919,0.1989138217987262,everyday,density
const,0.0014700723406968303,0.003299096952905075,0.44559840516427796,0.6558873628091944,165809,0.003067316340274906,everyday,ses
ses_census_share_u15,-0.0824749887252232,0.006775521722840195,-12.172492702252152,4.355742271657202e-34,165809,0.003067316340274906,everyday,ses
const,-0.0007376205246808453,0.00320140188521999,-0.23040547582802415,0.8177767065164749,165809,2.982714739885317e-05,everyday,ses
ses_census_share_ge65,-0.007162711150530218,0.006138503269935848,-1.1668497735613446,0.243271042345944,165809,2.982714739885317e-05,everyday,ses
const,0.131708731707026,0.0037212451572206317,35.39372606275642,2.132447906338867e-274,165809,0.08122241626405213,everyday,ses
ses_census_foreign_born_share,-0.2973896984183968,0.005704642233607271,-52.131174268284575,0.0,165809,0.08122241626405213,everyday,ses
const,0.1039234999906323,0.004627266582148651,22.458939450680163,1.0465633641693674e-111,58489,0.06216851124485023,everyday,ses
ses_age_share_u18,0.34376840659212476,0.006223678814716791,55.235563535064585,0.0,58489,0.06216851124485023,everyday,ses
const,0.06505833770332295,0.004265165159381191,15.25341581678912,1.5624111156438238e-52,63813,0.033002213730616625,everyday,ses
ses_age_share_ge65,0.23563800551057437,0.005741205860684599,41.043294950318355,0.0,63813,0.033002213730616625,everyday,ses
const,0.04184926206665526,0.004658821808889528,8.982799468054866,2.639633424099425e-19,44502,0.02962167505346258,everyday,ses
ses_net_rent_durchschnMieteQM,-0.1670356562853964,0.004834830225393336,-34.548401598074165,1.5063568938328117e-261,44502,0.02962167505346258,everyday,ses
const,0.11308326086715453,0.004227558990969229,26.749067513598092,1.2660090357602143e-157,61903,0.0994966484541644,everyday,ses
ses_ownership_rate_Eigentuemerquote,0.29001692396648426,0.0030614110901032725,94.7330872694725,0.0,61903,0.0994966484541644,everyday,ses
const,0.8263814079488321,0.0062778800734788875,131.63383152856133,0.0,175919,0.1425643977728226,emergency,density
ses_log10_density,-0.8595576119540266,0.006387769191476379,-134.56303541790317,0.0,175919,0.1425643977728226,emergency,density
const,-0.00045003414667268066,0.0030064282928768766,-0.14969063048633008,0.8810087006765333,165809,0.000287456471398162,emergency,ses
ses_census_share_u15,0.025248118847815807,0.005832613263674887,4.328783292569619,1.4993537733644053e-05,165809,0.000287456471398162,emergency,ses
const,0.013364988763423836,0.0028940363372381974,4.618113667563053,3.8724412588945396e-06,165809,0.009792259882557497,emergency,ses
ses_census_share_ge65,0.1297815758094617,0.00456598777243489,28.423548699135804,1.0348513853001652e-177,165809,0.009792259882557497,emergency,ses
const,0.1130088774055138,0.0035127589851237134,32.17097383683265,4.496131913137099e-227,165809,0.059795966679534795,emergency,ses
ses_census_foreign_born_share,-0.2551666509475204,0.004030242618962654,-63.31297519085782,0.0,165809,0.059795966679534795,emergency,ses
const,0.08027046923585464,0.004766313659593238,16.841205797334162,1.2173049106942052e-63,58489,0.037089804267171345,emergency,ses
ses_age_share_u18,0.2655265778009719,0.006174630999862567,43.002825238768416,0.0,58489,0.037089804267171345,emergency,ses
const,0.0626736312911275,0.005061712222847378,12.381903303043085,3.274832189940364e-35,63813,0.030627169652982844,emergency,ses
ses_age_share_ge65,0.22700071961402343,0.0081960147562451,27.696475221821213,7.699188638104502e-169,63813,0.030627169652982844,emergency,ses
const,0.0749446247549935,0.005247647788499072,14.28156533661515,2.851242794258805e-46,44502,0.0949981140415258,emergency,ses
ses_net_rent_durchschnMieteQM,-0.29913130991591863,0.005713482315754451,-52.355340120873215,0.0,44502,0.0949981140415258,emergency,ses
const,0.09344740271046659,0.004517511369346803,20.685593254849593,4.669945120254604e-95,61903,0.06794324345458636,emergency,ses
ses_ownership_rate_Eigentuemerquote,0.2396581782213047,0.0037925543963580693,63.1917576321238,0.0,61903,0.06794324345458636,emergency,ses
