term,coef,se,t,p,n,r2,regime,model
const,0.9629987719163712,0.0068759822702795185,140.0525385411187,0.0,176137,0.19352661971995344,everyday,density
ses_log10_density,-1.001234015469004,0.008672021540341041,-115.45566518849178,0.0,176137,0.19352661971995344,everyday,density
const,0.0014743294325734156,0.003306254029280692,0.4459214021416771,0.6556540218651209,165878,0.002997208275475338,everyday,ses
ses_census_share_u15,-0.08154024441923072,0.006778716193913266,-12.028862410915979,2.5058967946446905e-33,165878,0.002997208275475338,everyday,ses
const,-0.0007212227021221741,0.0032087965393194423,-0.2247642358387544,0.8221626898687976,165878,2.8483771287501902e-05,everyday,ses
ses_census_share_ge65,-0.0070001862966205565,0.0061333877437194945,-1.1413245972894266,0.2537348698654478,165878,2.8483771287501902e-05,everyday,ses
const,0.13164440415074583,0.0037302031837238947,35.291483510912684,7.933480699037923e-273,165878,0.08120111135500108,everyday,ses
ses_census_foreign_born_share,-0.2974141738420556,0.00570394528590279,-52.141834981676624,0.0,165878,0.08120111135500108,everyday,ses
const,0.10383211857911494,0.004625533094735722,22.447600406812644,1.3506871256979645e-111,58489,0.06205922800097219,everyday,ses
ses_age_share_u18,0.3434661261432149,0.006221182754568945,55.20913621947007,0.0,58489,0.06205922800097219,everyday,ses
const,0.06500660120199064,0.004263278605511377,15.248030264302455,1.6967487931576798e-52,63813,0.03294974573843068,everyday,ses
ses_age_share_ge65,0.23545061852196636,0.0057377292121781175,41.035505478758246,0.0,63813,0.03294974573843068,everyday,ses
const,0.04183356653516073,0.004657410824261743,8.98215083737902,2.655244881380563e-19,44502,0.02959946005012226,everyday,ses
ses_net_rent_durchschnMieteQM,-0.1669730096991859,0.0048346275507195925,-34.536892024771056,2.2425146569773477e-261,44502,0.02959946005012226,everyday,ses
const,0.11290631200710713,0.004226524347642806,26.713749341128633,3.2585799611887336e-157,61903,0.09918551409363974,everyday,ses
ses_ownership_rate_Eigentuemerquote,0.2895631152975724,0.0030606526690660145,94.60828999781121,0.0,61903,0.09918551409363974,everyday,ses
const,0.2565651991652093,0.009583497626151904,26.77156182155062,6.928626114511748e-158,176137,0.013736773580362627,emergency,density
ses_log10_density,-0.2667519544999953,0.014249477888736078,-18.72012129727625,3.3937747656377757e-78,176137,0.013736773580362627,emergency,density
const,-0.0005226516576514055,0.004264189074130295,-0.12256765555312607,0.9024494684064448,165878,0.00037666261408797475,emergency,ses
ses_census_share_u15,0.028906120280475667,0.006636918260917227,4.355352762244328,1.3285279251879091e-05,165878,0.00037666261408797475,emergency,ses
const,0.008584219645362804,0.004329156270159965,1.9828851419691558,0.04738026067727358,165878,0.004035156242920834,emergency,ses
ses_census_share_ge65,0.08331842099788869,0.0030401853240527295,27.405704625539336,2.3451462443342217e-165,165878,0.004035156242920834,emergency,ses
const,0.07520141435883729,0.005470463401912856,13.746808786352837,5.322598184659623e-43,165878,0.026497761351480076,emergency,ses
ses_census_foreign_born_share,-0.16989682673998388,0.003699588114892757,-45.9231734624893,0.0,165878,0.026497761351480076,emergency,ses
const,0.08020838954750667,0.004766234263466417,16.82846144645274,1.5097440370783613e-63,58489,0.037032457321344636,emergency,ses
ses_age_share_u18,0.2653212244829349,0.0061738410176709075,42.975065882572366,0.0,58489,0.037032457321344636,emergency,ses
const,0.06266248096240906,0.005062607661357595,12.377510791662932,3.459053378028872e-35,63813,0.030616272801348154,emergency,ses
ses_age_share_ge65,0.2269603336879022,0.008198472735595898,27.68324552724219,1.1110825355233388e-168,63813,0.030616272801348154,emergency,ses
const,0.07489500517137064,0.005248274841703457,14.270404548223246,3.3463175813969142e-46,44502,0.09487236235683927,emergency,ses
ses_net_rent_durchschnMieteQM,-0.2989332600745176,0.005712715523366572,-52.32769929673527,0.0,44502,0.09487236235683927,emergency,ses
const,0.09345182283406121,0.00451762922845245,20.686032011102842,4.6276546187192566e-95,61903,0.06794967112678196,emergency,ses
ses_ownership_rate_Eigentuemerquote,0.23966951421072138,0.0037934056529421514,63.18056547019552,0.0,61903,0.06794967112678196,emergency,ses
