term,coef,se,t,p,n,r2,regime,model
const,0.9748678345447894,0.0068152097016241754,143.04296965542565,0.0,175919,0.1983999190811,everyday,density
ses_log10_density,-1.0140052278184808,0.008534384291932403,-118.81410458362241,0.0,175919,0.1983999190811,everyday,density
const,0.0014858057520837856,0.0032967417984792347,0.450689147924529,0.652213604841813,165809,0.0031333234281132327,everyday,ses
ses_census_share_u15,-0.08335767516916578,0.006778382849653732,-12.297575545386026,9.333369506390685e-35,165809,0.0031333234281132327,everyday,ses
const,-0.0008064440453853623,0.003199284500231262,-0.2520701254693254,0.8009868609309054,165809,3.5652846886891076e-05,everyday,ses
ses_census_share_ge65,-0.007831026337912491,0.006146865296225019,-1.2739869771868546,0.20266803149355805,165809,3.5652846886891076e-05,everyday,ses
const,0.13126322676570104,0.0037195581391431232,35.290005386483955,8.35865723210414e-273,165809,0.08067387571640994,everyday,ses
ses_census_foreign_born_share,-0.29638377741052274,0.005698963028402083,-52.00661522691524,0.0,165809,0.08067387571640994,everyday,ses
const,0.10369131733149813,0.004622826155963436,22.430286978829294,1.9934703716951066e-111,58489,0.06189103164194876,everyday,ses
ses_age_share_u18,0.34300036988458404,0.006216775246131426,55.17335858297697,0.0,58489,0.06189103164194876,everyday,ses
const,0.06490629451091944,0.004261431062184264,15.23110278302864,2.1985165012684354e-52,63813,0.032848139747711835,everyday,ses
ses_age_share_ge65,0.23508731276504471,0.005735706073019105,40.98663874547214,0.0,63813,0.032848139747711835,everyday,ses
const,0.041826247686867234,0.0046564915926707705,8.98235223976372,2.650387722183407e-19,44502,0.029589104011878642,everyday,ses
ses_net_rent_durchschnMieteQM,-0.16694379750839416,0.0048371402058964945,-34.51291267201413,5.1354940709890025e-261,44502,0.029589104011878642,everyday,ses
const,0.11264028705942693,0.004225700255584603,26.65600498060972,1.5246509231783466e-156,61903,0.09871867152007519,everyday,ses
ses_ownership_rate_Eigentuemerquote,0.2888808592639832,0.003061195578822438,94.36863860070912,0.0,61903,0.09871867152007519,everyday,ses
const,0.8262261452701759,0.00627805117369816,131.6055129865209,0.0,175919,0.14251083206894233,emergency,density
ses_log10_density,-0.8593961160442602,0.006388198806314183,-134.52870552413324,0.0,175919,0.14251083206894233,emergency,density
const,-0.00044975057584857933,0.003006544325699522,-0.14959053555411575,0.8810876756928041,165809,0.00028709432738016627,emergency,ses
ses_census_share_u15,0.025232209766417966,0.005833474561588672,4.325416953484802,1.5224361768326244e-05,165809,0.00028709432738016627,emergency,ses
const,0.013366856731691202,0.0028941384919171803,4.618596093111122,3.863450566826911e-06,165809,0.009794997319801158,emergency,ses
ses_census_share_ge65,0.12979971483446315,0.004566731016778823,28.422894704671773,1.0542919556324936e-177,165809,0.009794997319801158,emergency,ses
const,0.11300046545816772,0.0035128829569474845,32.16744390378418,5.037359947667711e-227,165809,0.05978706504606923,emergency,ses
ses_census_foreign_born_share,-0.2551476573208117,0.004030288974147733,-63.30753426304043,0.0,165809,0.05978706504606923,emergency,ses
const,0.0802206403566946,0.00476626284223411,16.830930859677988,1.4480747840439168e-63,58489,0.03704377065696218,emergency,ses
ses_age_share_u18,0.26536174891825753,0.006173947956680096,42.980885290933024,0.0,58489,0.03704377065696218,emergency,ses
const,0.06267813026434164,0.005062181130077654,12.381645115764586,3.285385620378994e-35,63813,0.030631566901351714,emergency,ses
ses_age_share_ge65,0.22701701466723875,0.008196906231015,27.695450974937877,7.921014899772458e-169,63813,0.030631566901351714,emergency,ses
const,0.07495153089539254,0.005248134648802181,14.281556383561778,2.8516091582162297e-46,44502,0.09501562298346156,emergency,ses
ses_net_rent_durchschnMieteQM,-0.29915887483909676,0.005714153756623816,-52.35401208662147,0.0,44502,0.09501562298346156,emergency,ses
const,0.09344475680894632,0.004517649999469681,20.684372808853194,4.7896194126734524e-95,61903,0.06793939597288279,emergency,ses
ses_ownership_rate_Eigentuemerquote,0.23965139245819428,0.003792858663472355,63.184899233443595,0.0,61903,0.06793939597288279,emergency,ses
