term,coef,se,t,p,n,r2,regime,model
const,1.0089157874687082,0.0071715943829126685,140.6822156412794,0.0,176137,0.2124217978566818,everyday,density
ses_log10_density,-1.0489741364333653,0.008625450390835872,-121.61383915068947,0.0,176137,0.2124217978566818,everyday,density
const,0.0008700327782008468,0.0030420726259126033,0.28600000236346834,0.7748781197440375,165878,0.0010437562318512672,everyday,ses
ses_census_share_u15,-0.04811861163445056,0.005697879546221459,-8.445003311163422,3.040368364908659e-17,165878,0.0010437562318512672,everyday,ses
const,0.00493805920292808,0.002967332153764645,1.6641410354628412,0.09608424820358744,165878,0.0013352767818126665,everyday,ses
ses_census_share_ge65,0.04792879406392101,0.005491874728044863,8.727219107742451,2.6101110210350817e-18,165878,0.0013352767818126665,everyday,ses
const,0.15014680123646026,0.003652362002232277,41.109506983341866,0.0,165878,0.10563050001489738,everyday,ses
ses_census_foreign_born_share,-0.339215230095416,0.005625093411310168,-60.303928360259484,0.0,165878,0.10563050001489738,everyday,ses
const,0.09779159782881919,0.00452808981815842,21.596655931306405,1.9309814457686615e-103,58489,0.0550485675376583,everyday,ses
ses_age_share_u18,0.323484695634206,0.006179490336229948,52.34811902490346,0.0,58489,0.0550485675376583,everyday,ses
const,0.060657855905311524,0.00409710573027802,14.805050174088485,1.3588559926505597e-49,63813,0.028688725676309645,everyday,ses
ses_age_share_ge65,0.21969968321747282,0.005558712315350683,39.52348507238994,0.0,63813,0.028688725676309645,everyday,ses
const,0.04998332897786909,0.0044970429543725685,11.114710151760784,1.0639557175057759e-28,44502,0.042255608456380434,everyday,ses
ses_net_rent_durchschnMieteQM,-0.19950168167480214,0.004683398451236356,-42.59763156007713,0.0,44502,0.042255608456380434,everyday,ses
const,0.10137116610138111,0.0041363297458436275,24.50751567938786,1.228311700086653e-132,61903,0.07995409094457084,everyday,ses
ses_ownership_rate_Eigentuemerquote,0.25997971358603833,0.002960672221222443,87.81104227697801,0.0,61903,0.07995409094457084,everyday,ses
const,0.7278434020736875,0.0061448967541398595,118.44680735820896,0.0,176137,0.11055162822463083,emergency,density
ses_log10_density,-0.7567419537209379,0.005228797036895904,-144.72582285775252,0.0,176137,0.11055162822463083,emergency,density
const,5.85570681106569e-06,0.00251556659800821,0.0023277884257575034,0.9981426952316043,165878,4.728098312867246e-08,emergency,ses
ses_census_share_u15,-0.00032385961649805195,0.007436994342713053,-0.043547110778076284,0.9652654111506254,165878,4.728098312867246e-08,emergency,ses
const,0.010568881884957694,0.0023503030065735214,4.496816731884261,6.897839484003551e-06,165878,0.006116694658001354,emergency,ses
ses_census_share_ge65,0.10258154925515628,0.004845835946534022,21.16900992666242,1.8439033374710527e-99,165878,0.006116694658001354,emergency,ses
const,0.11252458546875918,0.003202810339766246,35.13307799455015,2.107805735898647e-270,165878,0.05932694843421271,emergency,ses
ses_census_foreign_born_share,-0.2542182240104066,0.003930606461661467,-64.67659036589193,0.0,165878,0.05932694843421271,emergency,ses
const,0.06984277993275849,0.004616793888884676,15.127983101197332,1.0589130876412208e-51,58489,0.02807928030451956,emergency,ses
ses_age_share_u18,0.23103283830522478,0.006478465796482529,35.6616590351783,1.5543244564991976e-278,58489,0.02807928030451956,emergency,ses
const,0.05795097867794729,0.004360362910627812,13.290402626051923,2.631583605863961e-40,63813,0.026185368926557206,emergency,ses
ses_age_share_ge65,0.2098955109386361,0.005686018676676399,36.91431964506395,2.7230072469525683e-298,63813,0.026185368926557206,emergency,ses
const,0.07378035191723725,0.005072568535419361,14.544968964354792,6.28593492445378e-48,44502,0.09206942892823267,emergency,ses
ses_net_rent_durchschnMieteQM,-0.2944842727175049,0.005631222059951191,-52.294913889447535,0.0,44502,0.09206942892823267,emergency,ses
const,0.07309319415293832,0.004283618976931542,17.06342103407542,2.7779921427764205e-65,61903,0.04156862764565683,emergency,ses
ses_ownership_rate_Eigentuemerquote,0.1874571282130165,0.0034027711779094044,55.089548609667744,0.0,61903,0.04156862764565683,emergency,ses
