term,coef,se,t,p,n,r2,regime,model
const,0.9751029722549884,0.006815211528957467,143.07743319658215,0.0,175919,0.19849563857693397,everyday,density
ses_log10_density,-1.0142498054514182,0.008535141469987791,-118.83221959680874,0.0,175919,0.19849563857693397,everyday,density
const,0.001481599525282334,0.0032971142781929863,0.44936250316878257,0.6531701760768085,165809,0.003115608038574247,everyday,ses
ses_census_share_u15,-0.08312169459975956,0.006779534892891658,-12.260678042517734,1.4726248498135672e-34,165809,0.003115608038574247,everyday,ses
const,-0.0008158335407651365,0.003199777414494065,-0.2549657163869108,0.798749578655957,165809,3.648789818455622e-05,everyday,ses
ses_census_share_ge65,-0.007922203631661164,0.0061482571458501434,-1.2885283493726951,0.19756210694754883,165809,3.648789818455622e-05,everyday,ses
const,0.13127678573522608,0.0037194479708577122,35.294696084955156,7.082445963915525e-273,165809,0.08069054315853641,everyday,ses
ses_census_foreign_born_share,-0.29641439267653963,0.005699966717961002,-52.00282867310729,0.0,165809,0.08069054315853641,everyday,ses
const,0.10372940076968326,0.004623337052539521,22.4360455642546,1.7514395179630992e-111,58489,0.06193650229809711,everyday,ses
ses_age_share_u18,0.34312634603880954,0.006217248875691215,55.189417843702095,0.0,58489,0.06193650229809711,everyday,ses
const,0.06491903766441079,0.0042622940235590495,15.231008772642783,2.201680236925564e-52,63813,0.03286103926634765,everyday,ses
ses_age_share_ge65,0.23513346782185376,0.005736255555078534,40.99075879101669,0.0,63813,0.03286103926634765,everyday,ses
const,0.041779732444522266,0.004658426147627455,8.968636857278668,3.0020656341354866e-19,44502,0.029523328136719096,everyday,ses
ses_net_rent_durchschnMieteQM,-0.16675813822436691,0.00484689194675305,-34.40516934487859,2.110361083645848e-259,44502,0.029523328136719096,everyday,ses
const,0.11266143431343276,0.004226345299731553,26.656940293210006,1.487056044963048e-156,61903,0.09875574217824745,everyday,ses
ses_ownership_rate_Eigentuemerquote,0.2889350941835467,0.0030622019533091908,94.35533599320804,0.0,61903,0.09875574217824745,everyday,ses
const,0.8246397752042275,0.006282833960357793,131.25283596660034,0.0,175919,0.14196411036261958,emergency,density
ses_log10_density,-0.8577460589974222,0.006398424959373958,-134.055812867007,0.0,175919,0.14196411036261958,emergency,density
const,-0.0004617886215525421,0.003002996649170504,-0.15377593634015496,0.8777864081492012,165809,0.0003026687692393448,emergency,ses
ses_census_share_u15,0.025907576315550525,0.005847158317190801,4.430797818383258,9.38850844906703e-06,165809,0.0003026687692393448,emergency,ses
const,0.013298018317674725,0.002891466813260208,4.599056180306232,4.2440932879000755e-06,165809,0.009694369944744374,emergency,ses
ses_census_share_ge65,0.12913125502462416,0.004569582006562317,28.25887681612464,1.1072555583337794e-175,165809,0.009694369944744374,emergency,ses
const,0.11246880152676096,0.0035170493483397728,31.978169876931634,2.1936485088655753e-224,165809,0.05922579570365338,emergency,ses
ses_census_foreign_born_share,-0.2539471949507637,0.004016798571244832,-63.22129189367437,0.0,165809,0.05922579570365338,emergency,ses
const,0.08006525873163214,0.004760582455982788,16.818374531253287,1.7900291903166933e-63,58489,0.036900407381518896,emergency,ses
ses_age_share_u18,0.2648477622485802,0.006172594377822441,42.90704135689746,0.0,58489,0.036900407381518896,emergency,ses
const,0.06249194276630674,0.005059180631478525,12.352186513657594,4.74052532578666e-35,63813,0.030449852993091886,emergency,ses
ses_age_share_ge65,0.22634265297530579,0.008199056338556379,27.60593946780445,9.442478182093603e-168,63813,0.030449852993091886,emergency,ses
const,0.07485797912699056,0.0052426678811335415,14.278604104672976,2.9750087872384544e-46,44502,0.09477858093609837,emergency,ses
ses_net_rent_durchschnMieteQM,-0.29878547563777264,0.0057051321757742995,-52.371350291673394,0.0,44502,0.09477858093609837,emergency,ses
const,0.09269132463879559,0.004511404519979539,20.546001633924856,8.356957614877392e-94,61903,0.0668482407598503,emergency,ses
ses_ownership_rate_Eigentuemerquote,0.23771911637481166,0.003788826878954349,62.74214261286545,0.0,61903,0.0668482407598503,emergency,ses
