term,coef,se,t,p,n,r2,regime,model
const,0.9706337438091074,0.006818069896150024,142.3619526630546,0.0,176043,0.19669305463256603,everyday,density
ses_log10_density,-1.0094573751580775,0.008559170376986116,-117.93869390336066,0.0,176043,0.19669305463256603,everyday,density
const,0.001482373462541704,0.0032981148979802618,0.4494608309278422,0.6530992576993597,165864,0.0030703878632006854,everyday,ses
ses_census_share_u15,-0.08252975295421718,0.006777045646535043,-12.177836369807078,4.0796118032787625e-34,165864,0.0030703878632006854,everyday,ses
const,-0.000724982240728993,0.003200133819292408,-0.22654747634562863,0.8207756381102038,165864,2.8787432601484753e-05,everyday,ses
ses_census_share_ge65,-0.007036841659732703,0.006139482538514646,-1.146162012122142,0.2517281228177596,165864,2.8787432601484753e-05,everyday,ses
const,0.13161243585408913,0.003719787613459817,35.381707110873165,3.26393306730593e-274,165864,0.0811310179960022,everyday,ses
ses_census_foreign_born_share,-0.2972753579787221,0.005704267644132984,-52.11455291451463,0.0,165864,0.0811310179960022,everyday,ses
const,0.10383211857911494,0.004625533094735722,22.447600406812644,1.3506871256979645e-111,58489,0.06205922800097219,everyday,ses
ses_age_share_u18,0.3434661261432149,0.006221182754568945,55.20913621947007,0.0,58489,0.06205922800097219,everyday,ses
const,0.06500660120199064,0.004263278605511377,15.248030264302455,1.6967487931576798e-52,63813,0.03294974573843068,everyday,ses
ses_age_share_ge65,0.23545061852196636,0.0057377292121781175,41.035505478758246,0.0,63813,0.03294974573843068,everyday,ses
const,0.04183356653516073,0.004657410824261743,8.98215083737902,2.655244881380563e-19,44502,0.02959946005012226,everyday,ses
ses_net_rent_durchschnMieteQM,-0.1669730096991859,0.0048346275507195925,-34.536892024771056,2.2425146569773477e-261,44502,0.02959946005012226,everyday,ses
const,0.11290631200710713,0.004226524347642806,26.713749341128633,3.2585799611887336e-157,61903,0.09918551409363974,everyday,ses
ses_ownership_rate_Eigentuemerquote,0.2895631152975724,0.0030606526690660145,94.60828999781121,0.0,61903,0.09918551409363974,everyday,ses
const,0.39880686305857,0.007529278852484487,52.967471503193565,0.0,176043,0.03320500126761228,emergency,density
ses_log10_density,-0.4147584315359486,0.010977687524470358,-37.781949122837645,0.0,176043,0.03320500126761228,emergency,density
const,-0.0003762987796268012,0.0029643746435951495,-0.12694035837873435,0.8989876036341437,165864,0.00019785343615785767,emergency,ses
ses_census_share_u15,0.02095008181428508,0.005763859308651729,3.6347316428835046,0.0002782701364311709,165864,0.00019785343615785767,emergency,ses
const,0.01078169753517191,0.002916956448280851,3.6962147794583133,0.00021883785766919667,165864,0.006366818744128144,emergency,ses
ses_census_share_ge65,0.10464959569470209,0.003816266252736999,27.421984936100344,1.4999766716522496e-165,165864,0.006366818744128144,emergency,ses
const,0.09161001273341221,0.0036072149571596043,25.396327588292056,2.768803559830065e-142,165864,0.039307819969432556,emergency,ses
ses_census_foreign_born_share,-0.20692117088352102,0.003582621362663483,-57.7569187299454,0.0,165864,0.039307819969432556,emergency,ses
const,0.08020838954750667,0.004766234263466417,16.82846144645274,1.5097440370783613e-63,58489,0.037032457321344636,emergency,ses
ses_age_share_u18,0.2653212244829349,0.0061738410176709075,42.975065882572366,0.0,58489,0.037032457321344636,emergency,ses
const,0.06266248096240906,0.005062607661357595,12.377510791662932,3.459053378028872e-35,63813,0.030616272801348154,emergency,ses
ses_age_share_ge65,0.2269603336879022,0.008198472735595898,27.68324552724219,1.1110825355233388e-168,63813,0.030616272801348154,emergency,ses
const,0.07489500517137064,0.005248274841703457,14.270404548223246,3.3463175813969142e-46,44502,0.09487236235683927,emergency,ses
ses_net_rent_durchschnMieteQM,-0.2989332600745176,0.005712715523366572,-52.32769929673527,0.0,44502,0.09487236235683927,emergency,ses
const,0.09345182283406121,0.00451762922845245,20.686032011102842,4.6276546187192566e-95,61903,0.06794967112678196,emergency,ses
ses_ownership_rate_Eigentuemerquote,0.23966951421072138,0.0037934056529421514,63.18056547019552,0.0,61903,0.06794967112678196,emergency,ses
