term,coef,se,t,p,n,r2,regime,model
const,1.0089157874687082,0.0071715943829126685,140.6822156412794,0.0,176137,0.2124217978566818,everyday,density
ses_log10_density,-1.0489741364333653,0.008625450390835872,-121.61383915068947,0.0,176137,0.2124217978566818,everyday,density
const,0.00018872466655567603,0.003273873689520874,0.05764567740036897,0.9540308648382094,89239,2.4960273187879523e-05,everyday,ses
ses_age_share_u18,-0.006752073657809435,0.004806420408686827,-1.4048029684640475,0.1600798761425264,89239,2.4960273187879523e-05,everyday,ses
const,0.00018574464268763404,0.003253072644830385,0.05709821543112781,0.9544669579856699,89239,5.26044470875453e-05,everyday,ses
ses_age_share_ge65,0.009432044832553443,0.004453206565001993,2.118034430893107,0.034172151825965155,89239,5.26044470875453e-05,everyday,ses
const,0.04998332897786909,0.0044970429543725685,11.114710151760784,1.0639557175057759e-28,44502,0.042255608456380434,everyday,ses
ses_net_rent_durchschnMieteQM,-0.19950168167480214,0.004683398451236356,-42.59763156007713,0.0,44502,0.042255608456380434,everyday,ses
const,0.7278434020736875,0.006144896754139859,118.44680735820899,0.0,176137,0.1105516282246306,emergency,density
ses_log10_density,-0.7567419537209379,0.005228797036895904,-144.72582285775252,0.0,176137,0.1105516282246306,emergency,density
const,0.00027971276185966807,0.003344058929441742,0.0836446868196678,0.9333389364586886,89239,5.4829787638377425e-05,emergency,ses
ses_age_share_u18,-0.010007389100613441,0.00503561386970706,-1.9873225707029056,0.04688666200957843,89239,5.4829787638377425e-05,emergency,ses
const,0.0008753325407700294,0.0032989025581222284,0.26534052623496657,0.7907471475735168,89239,0.0011682506053363184,emergency,ses
ses_age_share_ge65,0.04444906538607291,0.004548253647444964,9.772776285474471,1.473576451930268e-22,89239,0.0011682506053363184,emergency,ses
const,0.07378035191723717,0.005072568535419361,14.544968964354776,6.285934924455127e-48,44502,0.09206942892823244,emergency,ses
ses_net_rent_durchschnMieteQM,-0.29448427271750494,0.005631222059951192,-52.29491388944753,0.0,44502,0.09206942892823244,emergency,ses
