term,coef,se,t,p,n,r2,regime,model
const,0.9421944250843862,0.014926245784721792,63.123335812197176,0.0,110049,0.1725735305067646,everyday,density
ses_log10_density,-0.9718897388737777,0.018059696276690625,-53.81539777765703,0.0,110049,0.1725735305067646,everyday,density
const,0.0781338730127036,0.0046415464919458355,16.833586208451013,1.3845605029506967e-63,104111,0.043501144833829386,everyday,ses
ses_census_employment_share,0.3179065907373506,0.013176601917466307,24.126599006982826,1.3148008127062194e-128,104111,0.043501144833829386,everyday,ses
const,0.05267560297930882,0.004823210379146478,10.92127418017175,9.120718387723295e-28,104629,0.015532777659580832,everyday,ses
ses_census_foreign_born_share,-0.12697767465146628,0.00911527166908087,-13.930212862681465,4.1511646952614185e-44,104629,0.015532777659580832,everyday,ses
const,0.01399163548018675,0.00413773929800635,3.3814685925061094,0.0007209947454157687,104629,0.002919504811021434,everyday,ses
ses_census_share_ge65,0.07354704934924178,0.008510831369913287,8.641582255904938,5.543981256036024e-18,104629,0.002919504811021434,everyday,ses
const,0.018772273416487528,0.004156304807978599,4.516577653412609,6.2847076946387275e-06,104629,0.035471137346713366,everyday,ses
ses_census_share_u15,-0.27080139728916874,0.009228123451894232,-29.345229146623748,2.7490805509686968e-189,104629,0.035471137346713366,everyday,ses
const,0.3807803943618148,0.008861538808488457,42.97000809803662,0.0,110049,0.02818657337697572,emergency,density
ses_log10_density,-0.39278151960134183,0.008119913183848188,-48.372625508194766,0.0,110049,0.02818657337697572,emergency,density
const,0.059078530951334404,0.0038678430362506754,15.274283469528445,1.134683620382752e-52,104111,0.024870319071507607,emergency,ses
ses_census_employment_share,0.24037531529322917,0.006651712634134073,36.13735717621263,5.87767901125336e-286,104111,0.024870319071507607,emergency,ses
const,0.08506965824963167,0.0042077133308739455,20.21755085486364,6.860552944801896e-91,104629,0.04051160695971623,emergency,ses
ses_census_foreign_born_share,-0.2050654720018336,0.0056252268117251095,-36.45461398541286,5.813665062991911e-291,104629,0.04051160695971623,emergency,ses
const,0.028732536177244843,0.0035472347608572854,8.099981567135085,5.496751573536992e-16,104629,0.012311760412106798,emergency,ses
ses_census_share_ge65,0.15103261224530465,0.005638581251402598,26.78556989982813,4.7589337258098444e-158,104629,0.012311760412106798,emergency,ses
const,-0.0009000124982928078,0.003519548881381006,-0.2557181413373806,0.7981684860510119,104629,8.153394436904993e-05,emergency,ses
ses_census_share_u15,0.012983224605145147,0.006244074192927524,2.079287369751445,0.03759094531220894,104629,8.153394436904993e-05,emergency,ses
