term,coef,se,t,p,n,r2,regime,model
const,0.9421161102409003,0.014923329734331695,63.130422433374626,0.0,110049,0.17254484320616448,everyday,density
ses_log10_density,-0.9718089557670646,0.018058338495497626,-53.81497063029136,0.0,110049,0.17254484320616448,everyday,density
const,0.07783241351919849,0.004644763286437932,16.757024786700843,5.031821155631516e-63,104111,0.04316611639086598,everyday,ses
ses_census_employment_share,0.31668002975770904,0.013155568947138466,24.07193721762917,4.919735394326811e-128,104111,0.04316611639086598,everyday,ses
const,0.052332865633542405,0.00482464891965164,10.846979024811832,2.0612585237965988e-27,104629,0.01533130512573,everyday,ses
ses_census_foreign_born_share,-0.1261514858900638,0.009096409853851668,-13.868271979482964,9.86242162360116e-44,104629,0.01533130512573,everyday,ses
const,0.013535588092811158,0.0041459472066056715,3.2647757962873047,0.0010955075344309803,104629,0.002732288099161484,everyday,ses
ses_census_share_ge65,0.07114983568880968,0.00852673874563883,8.34431988727234,7.162487522971823e-17,104629,0.002732288099161484,everyday,ses
const,0.01866168678788741,0.004162468455319539,4.483322093177235,7.3489874613102466e-06,104629,0.03505445052618861,everyday,ses
ses_census_share_u15,-0.2692061182900878,0.009216702818164007,-29.208505861721424,1.5122294317437102e-187,104629,0.03505445052618861,everyday,ses
const,0.38030427179608556,0.008863568170067344,42.906453078387734,0.0,110049,0.02811612923868778,emergency,density
ses_log10_density,-0.3922903909937436,0.008121572400299032,-48.30227099610657,0.0,110049,0.02811612923868778,emergency,density
const,0.059095335229900466,0.0038665521669728484,15.283728934185474,9.815950168050823e-53,104111,0.02488446929496646,emergency,ses
ses_census_employment_share,0.24044368757150947,0.006656306828797925,36.122686912696246,9.990197111401406e-286,104111,0.02488446929496646,emergency,ses
const,0.08517925411235597,0.004207827985547539,20.243045676990075,4.0909042825473e-91,104629,0.04061605699718562,emergency,ses
ses_census_foreign_born_share,-0.20532965934878517,0.0056344576791380295,-36.44177861323415,9.284895891347253e-291,104629,0.04061605699718562,emergency,ses
const,0.028781165528510788,0.00354613102433682,8.116216048134685,4.809441670084241e-16,104629,0.012353470588615023,emergency,ses
ses_census_share_ge65,0.15128823249087642,0.005634901762935578,26.848424135092777,8.799628818877404e-159,104629,0.012353470588615023,emergency,ses
const,-0.0007035577854341332,0.0035185576627686944,-0.19995630393634511,0.8415147553240061,104629,4.982426700661513e-05,emergency,ses
ses_census_share_u15,0.010149246558592086,0.006244362899699734,1.6253454069878166,0.10408898135828522,104629,4.982426700661513e-05,emergency,ses
