term,coef,se,t,p,n,r2,regime,model
const,1.0768578711471217,0.030032357184807977,35.856588429624026,1.4518654724155103e-281,85967,0.11011210935049887,everyday,density
ses_log10_density,-0.984723648497558,0.03127030402255083,-31.490696342044412,1.1647398404793903e-217,85967,0.11011210935049887,everyday,density
const,0.003847523854990083,0.0063337311345713345,0.6074656112238781,0.5435419577062262,82861,0.03705786260911037,everyday,ses
ses_census_employment_share,-0.2694481689311904,0.009360150666877157,-28.786734158531107,3.1441576885567486e-182,82861,0.03705786260911037,everyday,ses
const,-0.0013939319639650666,0.007325649461124883,-0.19028100803379455,0.8490889351604611,83050,4.27894615213642e-05,everyday,ses
ses_census_foreign_born_share,-0.012547600150199355,0.0184541587994848,-0.67993346575893,0.49654659039782645,83050,4.27894615213642e-05,everyday,ses
const,0.16361251559428663,0.006826362340178071,23.96774554894469,6.035506883929589e-127,83050,0.12673675431983955,everyday,ses
ses_census_share_ge65,-0.5531859502146098,0.008821298388184998,-62.7102639397769,0.0,83050,0.12673675431983955,everyday,ses
const,0.12631152960575015,0.006392222357934702,19.7601902019192,6.555727910561015e-87,83050,0.11485480489150612,everyday,ses
ses_census_share_u15,0.6408558271842799,0.010379667059367758,61.74146275779635,0.0,83050,0.11485480489150612,everyday,ses
const,0.630806020415923,0.01742464662758667,36.20194049830727,5.674645657572422e-287,85967,0.037784177064544955,emergency,density
ses_log10_density,-0.5768352747020297,0.019698873100399646,-29.282653467640593,1.7248687018979795e-188,85967,0.037784177064544955,emergency,density
const,-0.0020904053466789833,0.006980452611462645,-0.29946558812623636,0.7645848246354735,82861,0.010939028140440343,emergency,ses
ses_census_employment_share,0.14639438615983869,0.007500913742136494,19.516873702661858,7.892194930720354e-85,82861,0.010939028140440343,emergency,ses
const,0.028343634422555854,0.009302703410219958,3.0468169490835875,0.0023127850655608167,83050,0.01769150351166049,emergency,ses
ses_census_foreign_born_share,0.2551376973421699,0.02545229557031878,10.02415269920482,1.1937910920203986e-23,83050,0.01769150351166049,emergency,ses
const,-0.00976091034795079,0.006665284457866942,-1.4644401765074144,0.14307371742733066,83050,0.00045107648169018244,emergency,ses
ses_census_share_ge65,0.033002355878325645,0.0065068830447374635,5.071914717295677,3.938328878297657e-07,83050,0.00045107648169018244,emergency,ses
const,-0.029365752646421318,0.005567602813755764,-5.274397910330088,1.3319263699640435e-07,83050,0.006207910574868691,emergency,ses
ses_census_share_u15,-0.14899046636400257,0.013221581057077068,-11.268732969288342,1.8724494242971857e-29,83050,0.006207910574868691,emergency,ses
