term,coef,se,t,p,n,r2,regime,model
const,1.079373470966991,0.030043933964257166,35.92650257623073,1.1784059849011354e-282,85967,0.1106271662604964,everyday,density
ses_log10_density,-0.9870240176541143,0.03128053792386768,-31.553933632995328,1.5835908258075367e-218,85967,0.1106271662604964,everyday,density
const,0.003842290392781832,0.006333696851315371,0.6066426106238211,0.5440881156523488,82861,0.036957117802810524,everyday,ses
ses_census_employment_share,-0.26908166131164035,0.009356382446964273,-28.75915588496976,6.958823032090905e-182,82861,0.036957117802810524,everyday,ses
const,-0.0015673771890989349,0.007323510278526382,-0.2140199343605371,0.8305315119566568,83050,5.410042928832848e-05,everyday,ses
ses_census_foreign_born_share,-0.014108882471865385,0.018446202095372233,-0.7648665236842986,0.4443510298572626,83050,5.410042928832848e-05,everyday,ses
const,0.1634879776634803,0.006828122519135716,23.94332808254503,1.0843969490313698e-126,83050,0.12654388978183018,everyday,ses
ses_census_share_ge65,-0.5527648783098059,0.008816827589379244,-62.69430503276108,0.0,83050,0.12654388978183018,everyday,ses
const,0.12624218732840928,0.0063918824941942435,19.75039238331982,7.9597004536197e-87,83050,0.11472873393586602,everyday,ses
ses_census_share_u15,0.6405040112998326,0.010378546070447333,61.71423308739293,0.0,83050,0.11472873393586602,everyday,ses
const,0.630806020415923,0.017424646627586655,36.2019404983073,5.674645657567257e-287,85967,0.03778417706454529,emergency,density
ses_log10_density,-0.5768352747020297,0.019698873100399656,-29.282653467640575,1.724868701898765e-188,85967,0.03778417706454529,emergency,density
const,-0.002090405346678881,0.006980452611462646,-0.29946558812622165,0.7645848246354847,82861,0.010939028140440121,emergency,ses
ses_census_employment_share,0.14639438615983866,0.007500913742136486,19.516873702661876,7.892194930717658e-85,82861,0.010939028140440121,emergency,ses
const,0.02834363442255595,0.009302703410219966,3.046816949083595,0.002312785065560758,83050,0.01769150351166049,emergency,ses
ses_census_foreign_born_share,0.2551376973421699,0.025452295570318768,10.024152699204826,1.1937910920203213e-23,83050,0.01769150351166049,emergency,ses
const,-0.009760910347950708,0.006665284457866941,-1.4644401765074022,0.143073717427334,83050,0.0004510764816899604,emergency,ses
ses_census_share_ge65,0.033002355878325625,0.00650688304473746,5.071914717295677,3.938328878297657e-07,83050,0.0004510764816899604,emergency,ses
const,-0.029365752646421238,0.005567602813755764,-5.274397910330073,1.3319263699641512e-07,83050,0.006207910574868469,emergency,ses
ses_census_share_u15,-0.14899046636400257,0.013221581057077065,-11.268732969288346,1.872449424297105e-29,83050,0.006207910574868469,emergency,ses
