term,coef,se,t,p,n,r2,regime,model
const,1.426750507258698,0.009751924477473166,146.30450743896503,0.0,56465,0.369444865315564,everyday,density
ses_log10_density,-1.218714586919095,0.008937029257803115,-136.36685656534118,0.0,56465,0.369444865315564,everyday,density
const,0.16824308816529174,0.007681582809535037,21.902138183871955,2.478718913723736e-106,55391,0.08528544040656649,everyday,ses
ses_census_employment_share,0.43088770743369775,0.009898144364572524,43.53217043145306,0.0,55391,0.08528544040656649,everyday,ses
const,0.03845672933217289,0.00815597428622122,4.715160688667453,2.4152006645335554e-06,55744,0.01113708796259183,everyday,ses
ses_census_foreign_born_share,-0.10271971776473543,0.005386653278468733,-19.06930193100077,4.543292491732612e-81,55744,0.01113708796259183,everyday,ses
const,0.060575918590151795,0.00672924029621918,9.001895596474142,2.2185347908732997e-19,55744,0.03266153491536983,everyday,ses
ses_census_share_ge65,0.2831950730412524,0.010824260914778998,26.16299396983212,7.012044900011215e-151,55744,0.03266153491536983,everyday,ses
const,0.00293463375536907,0.006720501807135715,0.4366688440219041,0.6623515274003007,55744,0.0213159578132458,everyday,ses
ses_census_share_u15,0.18891590043990084,0.010391894662790861,18.179158524030434,7.548312862661614e-74,55744,0.0213159578132458,everyday,ses
const,1.1453333603841171,0.010005038535410652,114.4756570732296,0.0,56465,0.2380769691453476,emergency,density
ses_log10_density,-0.9783311560667248,0.007908365790965943,-123.7083845039532,0.0,56465,0.2380769691453476,emergency,density
const,0.19419992192657734,0.007477789342396528,25.970231713473083,1.0745549863585186e-148,55391,0.11363144661818236,emergency,ses
ses_census_employment_share,0.4973658059612862,0.017357664735633358,28.653958555856274,1.4309650197423729e-180,55391,0.11363144661818236,emergency,ses
const,0.12420156594950302,0.007177437889591698,17.304443153679237,4.3547101714049335e-67,55744,0.11616655269990284,emergency,ses
ses_census_foreign_born_share,-0.3317481757242888,0.005604507716185209,-59.193098220961694,0.0,55744,0.11616655269990284,emergency,ses
const,0.14443588853856545,0.006092399060556877,23.70755544784738,3.0135005248256556e-124,55744,0.18568926963755272,emergency,ses
ses_census_share_ge65,0.6752441061802921,0.008249004663178556,81.85764631633788,0.0,55744,0.18568926963755272,emergency,ses
const,0.0013840071399286481,0.0066380066012780665,0.20849740337139383,0.8348406099005508,55744,0.004741040834599475,emergency,ses
ses_census_share_u15,0.08909491842943086,0.009270278849065401,9.610813210695719,7.197823945665659e-22,55744,0.004741040834599475,emergency,ses
