term,coef,se,t,p,n,r2,regime,model
const,1.4268939155138922,0.009751453594688859,146.32627860640713,0.0,56465,0.36951913773522216,everyday,density
ses_log10_density,-1.218837084672978,0.008936815798597588,-136.38382083070843,0.0,56465,0.36951913773522216,everyday,density
const,0.1682541829099385,0.007682020109868694,21.902335649159657,2.4679996138812136e-106,55391,0.08529668902774712,everyday,ses
ses_census_employment_share,0.4309161222062602,0.009898814094755414,43.53209567139643,0.0,55391,0.08529668902774712,everyday,ses
const,0.038485939102577985,0.00815670286561746,4.718320593092319,2.377995458806716e-06,55744,0.011154012715847816,everyday,ses
ses_census_foreign_born_share,-0.10279773842390358,0.0053855517133231,-19.08768941343491,3.1959612630214916e-81,55744,0.011154012715847816,everyday,ses
const,0.06060630758313791,0.006729531593431878,9.006021703247603,2.136669031775072e-19,55744,0.03269431362163089,everyday,ses
ses_census_share_ge65,0.283337142914704,0.010823439882062046,26.178104743232847,4.71899761351453e-151,55744,0.03269431362163089,everyday,ses
const,0.002933942218738839,0.006720915323388351,0.43653908397401014,0.6624456486739131,55744,0.021305912928558435,everyday,ses
ses_census_share_u15,0.18887138303973006,0.01039224796217317,18.17425678517339,8.253931347130763e-74,55744,0.021305912928558435,everyday,ses
const,1.1456622766156261,0.010004088762021822,114.5194034028231,0.0,56465,0.2382137304173847,emergency,density
ses_log10_density,-0.9786121126931114,0.007907824489216352,-123.75238145808794,0.0,56465,0.2382137304173847,emergency,density
const,0.19426476555032882,0.007477713519230526,25.979166633053776,8.517023123758724e-149,55391,0.11370734268277782,emergency,ses
ses_census_employment_share,0.4975318770949342,0.01735493258897066,28.668038584668643,9.553393110405014e-181,55391,0.11370734268277782,emergency,ses
const,0.1242128285847029,0.007178163010071384,17.30426411470804,4.368267552744183e-67,55744,0.1161876216907144,emergency,ses
ses_census_foreign_born_share,-0.3317782587482252,0.005604085703714665,-59.20292377547085,0.0,55744,0.1161876216907144,emergency,ses
const,0.14440122887790077,0.006092357524723157,23.70202803954164,3.4361813600919298e-124,55744,0.1856001622150295,emergency,ses
ses_census_share_ge65,0.6750820707483601,0.008246427821167548,81.86357600990685,0.0,55744,0.1856001622150295,emergency,ses
const,0.0013893556870851198,0.006637961054029515,0.20930458551601833,0.8342104723326412,55744,0.004777755498264091,emergency,ses
ses_census_share_u15,0.08943922906114092,0.009268499085903036,9.64980718368672,4.924824080069023e-22,55744,0.004777755498264091,emergency,ses
