term,coef,se,t,p,n,r2,regime,model
const,1.4268939155138922,0.009751453594688856,146.3262786064072,0.0,56465,0.36951913773522216,everyday,density
ses_log10_density,-1.218837084672978,0.008936815798597592,-136.38382083070837,0.0,56465,0.36951913773522216,everyday,density
const,0.1682541829099385,0.007682020109868689,21.90233564915967,2.46799961388037e-106,55391,0.08529668902774723,everyday,ses
ses_census_employment_share,0.4309161222062602,0.009898814094755409,43.532095671396455,0.0,55391,0.08529668902774723,everyday,ses
const,0.038485939102577985,0.008156702865617463,4.718320593092316,2.3779954588067466e-06,55744,0.011154012715847816,everyday,ses
ses_census_foreign_born_share,-0.10279773842390358,0.005385551713323099,-19.087689413434912,3.195961263021401e-81,55744,0.011154012715847816,everyday,ses
const,0.06060630758313791,0.006729531593431877,9.006021703247603,2.136669031775072e-19,55744,0.03269431362163089,everyday,ses
ses_census_share_ge65,0.283337142914704,0.01082343988206204,26.17810474323286,4.718997613513456e-151,55744,0.03269431362163089,everyday,ses
const,0.002933942218738839,0.006720915323388352,0.4365390839740101,0.6624456486739131,55744,0.021305912928558324,everyday,ses
ses_census_share_u15,0.18887138303973006,0.010392247962173166,18.174256785173394,8.253931347130057e-74,55744,0.021305912928558324,everyday,ses
const,1.1456622766156261,0.01000408876202182,114.51940340282312,0.0,56465,0.2382137304173847,emergency,density
ses_log10_density,-0.9786121126931114,0.007907824489216347,-123.75238145808802,0.0,56465,0.2382137304173847,emergency,density
const,0.19426476555032884,0.007477713519230528,25.979166633053776,8.517023123758724e-149,55391,0.11370734268277771,emergency,ses
ses_census_employment_share,0.4975318770949342,0.01735493258897066,28.668038584668643,9.553393110405014e-181,55391,0.11370734268277771,emergency,ses
const,0.1242128285847029,0.007178163010071387,17.304264114708033,4.3682675527446805e-67,55744,0.1161876216907145,emergency,ses
ses_census_foreign_born_share,-0.33177825874822525,0.005604085703714664,-59.202923775470865,0.0,55744,0.1161876216907145,emergency,ses
const,0.14440122887790083,0.006092357524723157,23.70202803954165,3.4361813600909515e-124,55744,0.1856001622150295,emergency,ses
ses_census_share_ge65,0.6750820707483601,0.008246427821167546,81.86357600990688,0.0,55744,0.1856001622150295,emergency,ses
const,0.0013893556870851337,0.0066379610540295165,0.20930458551602038,0.8342104723326396,55744,0.004777755498264202,emergency,ses
ses_census_share_u15,0.08943922906114095,0.009268499085903043,9.649807183686717,4.924824080069165e-22,55744,0.004777755498264202,emergency,ses
