term,coef,se,t,p,n,r2,regime,model
const,1.4267630612316102,0.009751994374782613,146.30474612670344,0.0,56465,0.36945136683242097,everyday,density
ses_log10_density,-1.218725310384644,0.008937197281736496,-136.3654926668292,0.0,56465,0.36945136683242097,everyday,density
const,0.16823346012348106,0.00768204579293813,21.899564863064594,2.6227327022734487e-106,55391,0.08527567943154402,everyday,ses
ses_census_employment_share,0.43086304903668343,0.009899040825966944,43.52573715086143,0.0,55391,0.08527567943154402,everyday,ses
const,0.038457241210901036,0.008156329715439236,4.715017974090081,2.416894129855901e-06,55744,0.011137384445234266,everyday,ses
ses_census_foreign_born_share,-0.10272108501669364,0.005385519915989852,-19.07356886968519,4.187286041687721e-81,55744,0.011137384445234266,everyday,ses
const,0.06057071193970621,0.006729477461338959,9.000804637163387,2.2406935935761134e-19,55744,0.03265592047679888,everyday,ses
ses_census_share_ge65,0.2831707317223327,0.010824750675329911,26.159561565486346,7.671838409041455e-151,55744,0.03265592047679888,everyday,ses
const,0.0029347937605939773,0.006720703890146365,0.4366795217531988,0.66234378255994,55744,0.021318282299287672,everyday,ses
ses_census_share_u15,0.18892620071367608,0.010392730302124861,18.17868791178473,7.613363311608279e-74,55744,0.021318282299287672,everyday,ses
const,1.1454069307981034,0.010004716664924944,114.48669354262981,0.0,56465,0.23810755584497156,emergency,density
ses_log10_density,-0.9783939991049679,0.007907870531579132,-123.72407909283149,0.0,56465,0.23810755584497156,emergency,density
const,0.1942109544569401,0.007477373040599181,25.973153058226647,9.959304945603765e-149,55391,0.11364435782826277,emergency,ses
ses_census_employment_share,0.4973940613967219,0.017354800341974633,28.660315969969165,1.1923694474833424e-180,55391,0.11364435782826277,emergency,ses
const,0.12422157507603138,0.007177718130455114,17.306555205749618,4.197909648157568e-67,55744,0.11620398505376472,emergency,ses
ses_census_foreign_born_share,-0.33180162103452193,0.005605049549279036,-59.19691130602062,0.0,55744,0.11620398505376472,emergency,ses
const,0.1444412859001749,0.006092422101194817,23.708351703314804,2.957047525364359e-124,55744,0.18570314777921626,emergency,ses
ses_census_share_ge65,0.6752693390822575,0.008247756238048954,81.87309609940603,0.0,55744,0.18570314777921626,emergency,ses
const,0.0013845157855409424,0.006638140006474736,0.20856983796522938,0.8347840585258153,55744,0.004744526297477458,emergency,ses
ses_census_share_u15,0.08912766229184121,0.009269665242540654,9.61498176685104,6.912159589982017e-22,55744,0.004744526297477458,emergency,ses
