term,coef,se,t,p,n,r2,regime,model
const,1.2807594905542399,0.022079052213507533,58.0079017056129,0.0,23053,0.32153162520353296,everyday,density
ses_log10_density,-0.9918655499344701,0.022498963538698968,-44.08494410102173,0.0,23053,0.32153162520353296,everyday,density
const,0.18836915344887228,0.013379978001846876,14.07843521288833,5.153836359881624e-45,20560,0.13360907711891823,everyday,ses
ses_census_employment_share,0.5988663677989042,0.023122980962937554,25.899185263301103,6.801933670034017e-148,20560,0.13360907711891823,everyday,ses
const,0.2665739374239745,0.013296575828691011,20.048314758508585,2.0879898748233357e-89,21254,0.19260744358349624,everyday,ses
ses_census_foreign_born_share,-0.3966207382078846,0.013611801853601727,-29.138004099210235,1.1855144563145555e-186,21254,0.19260744358349624,everyday,ses
const,0.02009091363475558,0.013409221269005333,1.4982908575902618,0.13405769835210657,21254,0.007584132077142591,everyday,ses
ses_census_share_ge65,0.14531822798791316,0.017753831582678747,8.185175538653338,2.719070171800684e-16,21254,0.007584132077142591,everyday,ses
const,-0.002886601238880394,0.013426130055611144,-0.21499875443810446,0.8297682896682129,21254,0.0035871471152368883,everyday,ses
ses_census_share_u15,0.09629259534249013,0.018392585218437462,5.235402973474473,1.6462528870168375e-07,21254,0.0035871471152368883,everyday,ses
const,0.8368966232916467,0.017832835076776663,46.930093823472866,0.0,23053,0.13728786820504257,emergency,density
ses_log10_density,-0.6481224114453022,0.01286952932041208,-50.36100352305266,0.0,23053,0.13728786820504257,emergency,density
const,0.10221626322833759,0.011252295109920764,9.084036832469582,1.0462085602268051e-19,20560,0.03934199623898249,emergency,ses
ses_census_employment_share,0.3249676561621644,0.018552018244774465,17.516566223391777,1.0709742755286459e-68,20560,0.03934199623898249,emergency,ses
const,0.15679824548496404,0.010344968921337799,15.156956649869478,6.815503460799345e-52,21254,0.06663771412760955,emergency,ses
ses_census_foreign_born_share,-0.23329150807056542,0.006865365499757662,-33.98093052420884,4.262065376309406e-253,21254,0.06663771412760955,emergency,ses
const,0.0720684892311446,0.010572296838338631,6.816729640980238,9.313629985418673e-12,21254,0.09758820958222902,emergency,ses
ses_census_share_ge65,0.5212737130440241,0.025603913533227152,20.359142065042043,3.852707480200329e-92,21254,0.09758820958222902,emergency,ses
const,0.005437349266667617,0.009486095458603799,0.5731914980610903,0.5665150402896416,21254,0.012727703870846874,emergency,ses
ses_census_share_u15,-0.1813816420566936,0.016369540524322896,-11.080435751216433,1.5611093031721091e-28,21254,0.012727703870846874,emergency,ses
