term,coef,se,t,p,n,r2,regime,model
const,1.2815918062364275,0.022076503211520042,58.0523008538627,0.0,23053,0.32194966273906533,everyday,density
ses_log10_density,-0.9925101247027392,0.022496646544900127,-44.11813657301453,0.0,23053,0.32194966273906533,everyday,density
const,0.18865898397049702,0.013377304368461171,14.102914815580219,3.6440183651314715e-45,20560,0.13402054342070058,everyday,ses
ses_census_employment_share,0.5997878018478687,0.02315116775388064,25.90745349108065,5.488824625420285e-148,20560,0.13402054342070058,everyday,ses
const,0.2672437829482132,0.013270284523118497,20.1385119122835,3.393803565760132e-90,21254,0.1935766255835517,everyday,ses
ses_census_foreign_born_share,-0.39761736461808883,0.01362160964290136,-29.190189341925496,2.583231835349082e-187,21254,0.1935766255835517,everyday,ses
const,0.020429567235247623,0.013391775668927242,1.5255308735980453,0.12712673900795524,21254,0.007841964067994756,everyday,ses
ses_census_share_ge65,0.14776772043110842,0.01765725735521263,8.368667764106958,5.827329540580066e-17,21254,0.007841964067994756,everyday,ses
const,-0.0028641276791182228,0.013427796947028604,-0.21329840556994845,0.8310942171115598,21254,0.0035315092618154464,everyday,ses
ses_census_share_u15,0.0955429118160898,0.01839830723586347,5.193027303612466,2.069018271295514e-07,21254,0.0035315092618154464,everyday,ses
const,0.8368912344938325,0.017832835601059898,46.92979025972133,0.0,23053,0.13728610021085652,emergency,density
ses_log10_density,-0.6481182381692525,0.012869520641088669,-50.360713211026514,0.0,23053,0.13728610021085652,emergency,density
const,0.10221110106693224,0.011252234949503972,9.083626632897314,1.050160533574316e-19,20560,0.039338022612870005,emergency,ses
ses_census_employment_share,0.3249512445321597,0.01855169317658577,17.515988510541078,1.0819023431824688e-68,20560,0.039338022612870005,emergency,ses
const,0.15679765326732137,0.010344962747583572,15.156908448408569,6.820506098965827e-52,21254,0.06663721075519835,emergency,ses
ses_census_foreign_born_share,-0.233290626942422,0.006865354107081505,-33.980858569521764,4.2725082689495596e-253,21254,0.06663721075519835,emergency,ses
const,0.07207014289114055,0.010572294922995346,6.816887290420159,9.30341955757501e-12,21254,0.0975926880879242,emergency,ses
ses_census_share_ge65,0.5212856740202493,0.025603936083904058,20.359591287526925,3.817547871346118e-92,21254,0.0975926880879242,emergency,ses
const,0.005437444833792329,0.009486091136370058,0.573201833676776,0.5665080429697529,21254,0.012728151280307243,emergency,ses
ses_census_share_u15,-0.1813848300295701,0.016369571536524862,-11.080609509225845,1.5580824944825795e-28,21254,0.012728151280307243,emergency,ses
