term,coef,se,t,p,n,r2,regime,model
const,1.231684226465943,0.02160771940622667,57.00204650524155,0.0,41491,0.3433442482819462,everyday,density
ses_log10_density,-0.8807742145435101,0.02065893309666168,-42.634061034150704,0.0,41491,0.3433442482819462,everyday,density
const,0.04462248767524463,0.013587201058098818,3.2841559850655817,0.001022882914683105,35533,0.048859734721732995,everyday,ses
ses_census_employment_share,0.3363432393829872,0.03181867462395118,10.570623803727145,4.07773165812161e-26,35533,0.048859734721732995,everyday,ses
const,0.10143534049420597,0.012945777830637394,7.835399450016031,4.673545252736221e-15,37486,0.07684527253572204,everyday,ses
ses_census_foreign_born_share,-0.34626285358598174,0.03312764324950266,-10.452384160807458,1.4288729527946414e-25,37486,0.07684527253572204,everyday,ses
const,-0.008536012494302726,0.013652938739642753,-0.6252142968691063,0.531830419780676,37486,0.01027229335342228,everyday,ses
ses_census_share_ge65,-0.18905280675436495,0.024054182111627926,-7.859456866046415,3.8580264574406015e-15,37486,0.01027229335342228,everyday,ses
const,0.012111080511622407,0.01251968485098507,0.9673630491321422,0.3333625752007807,37486,0.024950650752274206,everyday,ses
ses_census_share_u15,0.24915341606691205,0.015458071264434367,16.118014453728094,1.90636563254542e-58,37486,0.024950650752274206,everyday,ses
const,1.0335788973900688,0.011579606410034969,89.25855169778154,0.0,41491,0.24177883720965387,emergency,density
ses_log10_density,-0.7391096045205849,0.008661114024586136,-85.33655167481791,0.0,41491,0.24177883720965387,emergency,density
const,0.032597747932598446,0.010356083720384747,3.147690653411151,0.0016456574917581073,35533,0.026074665305009237,emergency,ses
ses_census_employment_share,0.24570642981706076,0.013630313933854393,18.02646887000787,1.207618420729638e-72,35533,0.026074665305009237,emergency,ses
const,0.08818467095285197,0.010642441131082888,8.286131900255013,1.1699103640166715e-16,37486,0.05807975423125533,emergency,ses
ses_census_foreign_born_share,-0.30102995324809473,0.022521847054844654,-13.366130784701356,9.537450894155707e-41,37486,0.05807975423125533,emergency,ses
const,0.011354172882961784,0.010706236455537388,1.0605195327149044,0.2889083085762155,37486,0.01817474534688912,emergency,ses
ses_census_share_ge65,0.2514684992941228,0.015128679866990605,16.621972406383193,4.8316518568695575e-62,37486,0.01817474534688912,emergency,ses
const,0.000960354323756871,0.010260196080009953,0.09359999714117934,0.9254269118865557,37486,0.0001568841564048018,emergency,ses
ses_census_share_u15,0.019756747564270063,0.01391558290588291,1.4197570951855534,0.15567840970572414,37486,0.0001568841564048018,emergency,ses
