term,coef,se,t,p,n,r2,regime,model
const,1.2318175493977177,0.02160704835611692,57.009987162313735,0.0,41492,0.3434230280969549,everyday,density
ses_log10_density,-0.8808984836233736,0.020658987565286394,-42.63996388204234,0.0,41492,0.3434230280969549,everyday,density
const,0.04462029645838861,0.01358781881309966,3.2838454112569817,0.0010240107498073027,35533,0.048854936260185,everyday,ses
ses_census_employment_share,0.3363267230251126,0.03181956257538617,10.56980975864439,4.113281766030307e-26,35533,0.048854936260185,everyday,ses
const,0.10145533447712261,0.01294614988190482,7.836718669457817,4.62472628803641e-15,37486,0.0768755695600809,everyday,ses
ses_census_foreign_born_share,-0.3463311056719463,0.03313081955101866,-10.453442153419287,1.413017433871826e-25,37486,0.0768755695600809,everyday,ses
const,-0.008537763885098,0.013653616294160873,-0.62531154392769,0.5317666048922893,37486,0.010276509056170613,everyday,ses
ses_census_share_ge65,-0.18909159598360856,0.024054307842435844,-7.861028353932479,3.8099252527872625e-15,37486,0.010276509056170613,everyday,ses
const,0.012102450700980278,0.01252082482373472,0.9665857378691727,0.3337511671319454,37486,0.024915106000057752,everyday,ses
ses_census_share_u15,0.24897588056136113,0.015455380559044786,16.109333549580935,2.1937546673875926e-58,37486,0.024915106000057752,everyday,ses
const,1.0249792194337153,0.011591927209441659,88.4218129491761,0.0,41492,0.2377753119680085,emergency,density
ses_log10_density,-0.7329840694233428,0.008595831127193792,-85.27204159519522,0.0,41492,0.2377753119680085,emergency,density
const,0.03259923183345294,0.010356244205039028,3.147785161109967,0.0016451255583741446,35533,0.026077039278750158,emergency,ses
ses_census_employment_share,0.24571761476094062,0.013630800878062597,18.02664545972485,1.203768594798789e-72,35533,0.026077039278750158,emergency,ses
const,0.08818752934748139,0.010642583237671348,8.286289839418467,1.1683586198697994e-16,37486,0.05808351945589918,emergency,ses
ses_census_foreign_born_share,-0.3010397107534788,0.0225222913152361,-13.366300370594553,9.515737213585417e-41,37486,0.05808351945589918,emergency,ses
const,0.011353894338752892,0.01070639405418918,1.0604779051925852,0.2889272365594907,37486,0.01817385362046864,emergency,ses
ses_census_share_ge65,0.25146233018827835,0.015128792494041378,16.62144089075974,4.87468191987966e-62,37486,0.01817385362046864,emergency,ses
const,0.0009592315678124588,0.010260400645757757,0.09348870486934256,0.9255153226034811,37486,0.00015651754243728444,emergency,ses
ses_census_share_u15,0.019733649833333665,0.013916278232952934,1.4180263934796542,0.15618305919030662,37486,0.00015651754243728444,emergency,ses
