term,coef,se,t,p,n,r2,regime,model
const,1.231684226465943,0.02160771940622668,57.00204650524152,0.0,41491,0.3433442482819461,everyday,density
ses_log10_density,-0.8807742145435101,0.020658933096661707,-42.63406103415065,0.0,41491,0.3433442482819461,everyday,density
const,0.04462248767524463,0.013587201058098823,3.2841559850655804,0.0010228829146831098,35533,0.048859734721733106,everyday,ses
ses_census_employment_share,0.3363432393829872,0.03181867462395118,10.570623803727145,4.07773165812161e-26,35533,0.048859734721733106,everyday,ses
const,0.10143534049420597,0.012945777830637415,7.835399450016019,4.673545252736678e-15,37486,0.07684527253572193,everyday,ses
ses_census_foreign_born_share,-0.3462628535859817,0.03312764324950263,-10.452384160807465,1.4288729527945289e-25,37486,0.07684527253572193,everyday,ses
const,-0.008536012494302726,0.013652938739642746,-0.6252142968691066,0.5318304197806758,37486,0.01027229335342239,everyday,ses
ses_census_share_ge65,-0.18905280675436495,0.0240541821116279,-7.859456866046423,3.858026457440363e-15,37486,0.01027229335342239,everyday,ses
const,0.012111080511622407,0.012519684850985063,0.9673630491321428,0.3333625752007804,37486,0.024950650752274206,everyday,ses
ses_census_share_u15,0.24915341606691205,0.015458071264434374,16.118014453728087,1.9063656325456916e-58,37486,0.024950650752274206,everyday,ses
const,1.033578897390069,0.01157960641003497,89.25855169778156,0.0,41491,0.24177883720965376,emergency,density
ses_log10_density,-0.7391096045205848,0.008661114024586131,-85.33655167481795,0.0,41491,0.24177883720965376,emergency,density
const,0.032597747932598446,0.010356083720384754,3.1476906534111486,0.0016456574917581184,35533,0.026074665305009237,emergency,ses
ses_census_employment_share,0.24570642981706076,0.013630313933854396,18.026468870007868,1.2076184207296723e-72,35533,0.026074665305009237,emergency,ses
const,0.08818467095285194,0.010642441131082894,8.286131900255008,1.1699103640167134e-16,37486,0.058079754231255,emergency,ses
ses_census_foreign_born_share,-0.30102995324809473,0.02252184705484464,-13.366130784701365,9.537450894154755e-41,37486,0.058079754231255,emergency,ses
const,0.011354172882961729,0.010706236455537395,1.0605195327148984,0.2889083085762182,37486,0.01817474534688901,emergency,ses
ses_census_share_ge65,0.2514684992941228,0.015128679866990607,16.62197240638319,4.831651856869968e-62,37486,0.01817474534688901,emergency,ses
const,0.000960354323756871,0.010260196080009946,0.09359999714117939,0.9254269118865557,37486,0.0001568841564048018,emergency,ses
ses_census_share_u15,0.019756747564270066,0.013915582905882917,1.419757095185553,0.15567840970572433,37486,0.0001568841564048018,emergency,ses
