term,coef,se,t,p,n,r2,regime,model
const,1.2140209819230334,0.010944509564687323,110.92511498551714,0.0,55154,0.34012435533629803,everyday,density
ses_log10_density,-0.8760589610423228,0.010210037687156606,-85.80369513663338,0.0,55154,0.34012435533629803,everyday,density
const,0.04804740870726791,0.01030365052855694,4.663144249128285,3.1141430363149745e-06,51591,0.030487999781510955,everyday,ses
ses_census_employment_share,0.2785938347094498,0.020026870729219968,13.911001797348739,5.431334116546867e-44,51591,0.030487999781510955,everyday,ses
const,0.04430540315188997,0.011562486214025796,3.8318232196589004,0.00012719712593164408,52715,0.018016085268629967,everyday,ses
ses_census_foreign_born_share,-0.13588270616166293,0.014288936952025938,-9.509644182620386,1.9131579316851956e-21,52715,0.018016085268629967,everyday,ses
const,0.0015743359529369447,0.011062936610556169,0.14230723797465544,0.8868373296363072,52715,0.00011404697024741672,everyday,ses
ses_census_share_ge65,0.01661643126115982,0.016981033767007544,0.9785288392420425,0.32781283500901126,52715,0.00011404697024741672,everyday,ses
const,0.06576656789309829,0.008513194023640496,7.725251851475428,1.1163240821359548e-14,52715,0.05691031984196415,everyday,ses
ses_census_share_u15,0.3424101013187408,0.014977887500694146,22.861041071571133,1.1349134164253192e-115,52715,0.05691031984196415,everyday,ses
const,0.6799746609742106,0.010294673439091242,66.05111517109329,0.0,55154,0.10670156874601833,emergency,density
ses_log10_density,-0.49068171300019475,0.006035089263830766,-81.30479791590275,0.0,55154,0.10670156874601833,emergency,density
const,0.02500640035169549,0.007137893918200798,3.5033303434129337,0.0004594792481552108,51591,0.008258313244559723,emergency,ses
ses_census_employment_share,0.1449948947029216,0.00820622705581544,17.668886531742896,7.282005637106153e-70,51591,0.008258313244559723,emergency,ses
const,0.026890123860449693,0.007678256475988392,3.502113265497325,0.0004615833473441623,52715,0.006636401434580774,emergency,ses
ses_census_foreign_born_share,-0.08247081708417611,0.009185756772855365,-8.978118964338776,2.7543517730784113e-19,52715,0.006636401434580774,emergency,ses
const,0.015934028296132937,0.007256457070864107,2.1958413231865914,0.02810330277087562,52715,0.011682615772711569,emergency,ses
ses_census_share_ge65,0.16817673851766166,0.01222122015455694,13.761043201153152,4.371727350054278e-43,52715,0.011682615772711569,emergency,ses
const,0.028563836349745568,0.0069048030989345465,4.136806790935594,3.5217239901300856e-05,52715,0.010735289046857166,emergency,ses
ses_census_share_u15,0.14871607888169408,0.009125968559921755,16.295922773041983,1.0549926735092836e-59,52715,0.010735289046857166,emergency,ses
