term,coef,se,t,p,n,r2,regime,model
const,1.2139495459648482,0.01093408560792013,111.0243315714961,0.0,55154,0.3400843290192296,everyday,density
ses_log10_density,-0.8760074115944624,0.010196850490132841,-85.90960634777828,0.0,55154,0.3400843290192296,everyday,density
const,0.04805741507414189,0.01029964171140337,4.665930759604439,3.0722315073298444e-06,51591,0.03050069998269489,everyday,ses
ses_census_employment_share,0.27865185473995596,0.020031233026001835,13.910868810634264,5.44144271423649e-44,51591,0.03050069998269489,everyday,ses
const,0.04435650218537309,0.011558548468611844,3.8375495249967324,0.00012426817769854544,52715,0.018057666446644527,everyday,ses
ses_census_foreign_born_share,-0.13603942463069768,0.014295509118496754,-9.516235028990904,1.7956707329614616e-21,52715,0.018057666446644527,everyday,ses
const,0.0015884517244153119,0.01105868246318485,0.1436384243514887,0.8857859970208092,52715,0.00011610126890448935,everyday,ses
ses_census_share_ge65,0.016765417089774495,0.01697908990992572,0.9874155316165494,0.3234389733378261,52715,0.00011610126890448935,everyday,ses
const,0.06576101689053336,0.008510452172183968,7.7270884742728825,1.1003417486552817e-14,52715,0.056900713258880464,everyday,ses
ses_census_share_u15,0.3423812003222083,0.014974320295261448,22.864557026374893,1.0470938790689572e-115,52715,0.056900713258880464,everyday,ses
const,0.6805755846618519,0.010301794048278858,66.063792527046,0.0,55154,0.10689024587317852,emergency,density
ses_log10_density,-0.4911153501360429,0.006036828250136562,-81.35320896779416,0.0,55154,0.10689024587317852,emergency,density
const,0.025080182640002228,0.0071326967102065385,3.5162272642426697,0.0004377261252614957,51591,0.008307118042247041,emergency,ses
ses_census_employment_share,0.14542270738181642,0.008206074218124281,17.721349273277312,2.8694654334928493e-70,51591,0.008307118042247041,emergency,ses
const,0.027091874359299203,0.007678501988126415,3.528276010241645,0.0004182757724451151,52715,0.006736357837036633,emergency,ses
ses_census_foreign_born_share,-0.0830895769148711,0.009189302266052956,-9.041989751694198,1.5384551486333226e-19,52715,0.006736357837036633,emergency,ses
const,0.015967683746725917,0.007249991958132584,2.2024415804784967,0.027634131465270977,52715,0.01173201934184509,emergency,ses
ses_census_share_ge65,0.16853195716098646,0.012229848068092058,13.780380281312736,3.3450547615177503e-43,52715,0.01173201934184509,emergency,ses
const,0.02854532329174418,0.00689648060596602,4.139114560410731,3.486488286498877e-05,52715,0.010721377846641067,emergency,ses
ses_census_share_u15,0.14861969164013578,0.009126568459435297,16.284290453822067,1.276005291913928e-59,52715,0.010721377846641067,emergency,ses
