term,coef,se,t,p,n,r2,regime,model
const,1.0812189596346797,0.008228927184515752,131.3924568039918,0.0,65872,0.2930173862755804,everyday,density
ses_log10_density,-1.0993390179290827,0.008299343287687616,-132.460964659697,0.0,65872,0.2930173862755804,everyday,density
const,0.04409956710837294,0.0058123317431669425,7.587241929233823,3.267865998063707e-14,57880,0.06067977292314286,everyday,ses
ses_census_employment_share,-0.3828491984404945,0.014268768507564736,-26.83127126475722,1.395345696265873e-158,57880,0.06067977292314286,everyday,ses
const,0.0070542535422222705,0.0062083609747738385,1.1362505451737601,0.25585172197632233,58106,0.007920591781972686,everyday,ses
ses_census_foreign_born_share,-0.11632579646423431,0.010758598776707835,-10.812355668107774,3.008437740590137e-27,58106,0.007920591781972686,everyday,ses
const,0.041967751342200786,0.006076247139669956,6.906853914516774,4.955197342167364e-12,58106,0.03970974336724742,everyday,ses
ses_census_share_ge65,-0.28819417312469153,0.01033837478179705,-27.87615841051921,5.191907401998306e-171,58106,0.03970974336724742,everyday,ses
const,0.004379286893593406,0.006136125865530404,0.7136892217602616,0.4754193726675574,58106,0.001324554859243654,everyday,ses
ses_census_share_u15,0.052310556347365714,0.007725855965747594,6.770842813959174,1.2803432005863475e-11,58106,0.001324554859243654,everyday,ses
const,0.5485374807001,0.009168795098533645,59.82656115718269,0.0,65872,0.07541864058407777,emergency,density
ses_log10_density,-0.5577303745523393,0.012528391871672933,-44.51731557131321,0.0,65872,0.07541864058407777,emergency,density
const,0.02532479003736781,0.007200949350601038,3.5168682356103558,0.00043667049331301615,57880,0.02001091747729522,emergency,ses
ses_census_employment_share,-0.21985647937662525,0.011580362210961896,-18.98528520709918,2.2570739883437853e-80,57880,0.02001091747729522,emergency,ses
const,0.0029200275601002855,0.007083952371845113,0.4122031610073804,0.6801905204522583,58106,0.0013571548465501904,emergency,ses
ses_census_foreign_born_share,-0.048151732793995,0.012540906408736644,-3.8395735702524667,0.00012324819363410374,58106,0.0013571548465501904,emergency,ses
const,0.025687659299726794,0.008407607310454632,3.055287711616227,0.002248447149071734,58106,0.01487697883464112,emergency,ses
ses_census_share_ge65,-0.17639815083324237,0.012306823069371756,-14.333362057690426,1.3540356927565582e-46,58106,0.01487697883464112,emergency,ses
const,0.002058900770620285,0.008216066195001625,0.2505944720689872,0.8021276560305626,58106,0.0002927749987207129,emergency,ses
ses_census_share_u15,0.02459355767093644,0.015812407680492396,1.5553328859132096,0.11986680904483715,58106,0.0002927749987207129,emergency,ses
