term,coef,se,t,p,n,r2,regime,model
const,1.081477425259293,0.008221014244753001,131.5503650841546,0.0,65872,0.2931574947583552,everyday,density
ses_log10_density,-1.0996018151575244,0.008288346264252254,-132.6684214316819,0.0,65872,0.2931574947583552,everyday,density
const,0.04415717497297743,0.005814372180300936,7.594487178268657,3.0901374453424473e-14,57880,0.06083841009661484,everyday,ses
ses_census_employment_share,-0.3833493195580898,0.01427739723667996,-26.850084311812086,8.415484243364181e-159,57880,0.06083841009661484,everyday,ses
const,0.007041205071007359,0.00621216676903216,1.1334539674800717,0.2570236617904369,58106,0.007891316954546923,everyday,ses
ses_census_foreign_born_share,-0.1161106250364358,0.010768097384787631,-10.782835712506488,4.148946305903978e-27,58106,0.007891316954546923,everyday,ses
const,0.04187290768586788,0.0060839690773226325,6.882498440359407,5.8811809308377495e-12,58106,0.03953046468480659,everyday,ses
ses_census_share_ge65,-0.28754287806506035,0.010340459116298878,-27.807554271147247,3.5150030517973746e-170,58106,0.03953046468480659,everyday,ses
const,0.004331374786613323,0.006141381866976765,0.7052769035424825,0.48063793088936047,58106,0.0012957305060029567,everyday,ses
ses_census_share_u15,0.05173824650952995,0.007742544389415468,6.682331273458282,2.351706585566839e-11,58106,0.0012957305060029567,everyday,ses
const,0.5485164831188932,0.009168818563245083,59.82411794227489,0.0,65872,0.07541286676268455,emergency,density
ses_log10_density,-0.5577090250744218,0.012528353770710328,-44.515746863588205,0.0,65872,0.07541286676268455,emergency,density
const,0.025326955032420235,0.007200904627160924,3.517190734187769,0.0004361402613897554,57880,0.02001433905663419,emergency,ses
ses_census_employment_share,-0.21987527472258345,0.011580662761512359,-18.986415479891686,2.2090242062206477e-80,57880,0.02001433905663419,emergency,ses
const,0.0029199233382000015,0.007083879754159761,0.4121926740054246,0.6801982063844292,58106,0.0013570579688808593,emergency,ses
ses_census_foreign_born_share,-0.04815001415778615,0.012540956148771244,-3.839421299826797,0.00012332465241005384,58106,0.0013570579688808593,emergency,ses
const,0.02568493125778614,0.00840753963260918,3.0549878299907727,0.002250696548127592,58106,0.014873819117621534,emergency,ses
ses_census_share_ge65,-0.17637941726362746,0.012306700449522244,-14.331982645313728,1.381203925016557e-46,58106,0.014873819117621534,emergency,ses
const,0.0020545622610354717,0.008216024259345983,0.25006769651371746,0.802534996910251,58106,0.00029154242950968356,emergency,ses
ses_census_share_u15,0.0245417341993044,0.015812257878544962,1.552070196920082,0.12064542818176027,58106,0.00029154242950968356,emergency,ses
