term,coef,se,t,p,n,r2,regime,model
const,1.7735955954915688,0.018042594231774206,98.30047568038465,0.0,18924,0.4369189112787,everyday,density
ses_log10_density,-1.1705966154296263,0.011919147999273575,-98.21143386263596,0.0,18924,0.4369189112787,everyday,density
const,-0.0327519748146939,0.017356575390582454,-1.8870067439954124,0.05915941857496163,10840,0.01303088298646804,everyday,ses
ses_census_employment_share,-0.2454547308017141,0.02829331498550327,-8.675361332791102,4.122394411643538e-18,10840,0.01303088298646804,everyday,ses
const,-0.004954560053646896,0.01654809631465256,-0.2994036268244261,0.7646320952162433,11067,0.00597549769092387,everyday,ses
ses_census_foreign_born_share,0.09356764113862595,0.008944781902088072,10.460583853563104,1.3104565505147388e-25,11067,0.00597549769092387,everyday,ses
const,0.02681462387187885,0.016022496194712094,1.6735609449374362,0.09421691949395629,11067,0.03583475357963528,everyday,ses
ses_census_share_ge65,-0.38876142459562596,0.043525581173799226,-8.93179169838738,4.19164161916456e-19,11067,0.03583475357963528,everyday,ses
const,-0.0018463801986092932,0.016217359071961528,-0.11385208839591718,0.9093550464336649,11067,0.009314353983091661,everyday,ses
ses_census_share_u15,0.19031372239771055,0.03269912828576406,5.8201466636823405,5.8796012044291574e-09,11067,0.009314353983091661,everyday,ses
const,0.9356074047383044,0.019936185250317335,46.930111904102205,0.0,18924,0.12158470355923456,emergency,density
ses_log10_density,-0.6175132956698643,0.014788399302710932,-41.75660144344798,0.0,18924,0.12158470355923456,emergency,density
const,0.10476251288023683,0.017483430631926776,5.992102756362262,2.0714496381340873e-09,10840,0.13332471879849506,emergency,ses
ses_census_employment_share,0.7851268371638166,0.0315785114469626,24.86269305259905,1.88522794909832e-136,10840,0.13332471879849506,emergency,ses
const,0.007010274716154981,0.01751126248251361,0.4003294864179724,0.6889138527562442,11067,0.01196283090038519,emergency,ses
ses_census_foreign_born_share,-0.13239013390130525,0.008379597193041292,-15.79910476022005,3.155661358269106e-56,11067,0.01196283090038519,emergency,ses
const,0.009130505225788203,0.01698502196775612,0.5375621676039802,0.5908793548413416,11067,0.004154804775276522,emergency,ses
ses_census_share_ge65,-0.13237508889981386,0.025243372988047,-5.243954084998659,1.5717132795429897e-07,11067,0.004154804775276522,emergency,ses
const,-0.0002467029155671442,0.01742916405111163,-0.014154604021379299,0.9887066370978306,11067,0.0001662872821471817,emergency,ses
ses_census_share_u15,0.025428646940278878,0.019595983635355627,1.2976458550618402,0.19440905733356162,11067,0.0001662872821471817,emergency,ses
