term,coef,se,t,p,n,r2,regime,model
const,1.773720963611316,0.018042203350342907,98.30955394799965,0.0,18924,0.43698068143471747,everyday,density
ses_log10_density,-1.17067936005136,0.01191706675754945,-98.23552925133492,0.0,18924,0.43698068143471747,everyday,density
const,-0.03257072606506536,0.017353953945840005,-1.876847556857383,0.06053899030494832,10840,0.012887056783706718,everyday,ses
ses_census_employment_share,-0.2440963894100911,0.02826376823352579,-8.636371038471435,5.802683660166365e-18,10840,0.012887056783706718,everyday,ses
const,-0.004903219459173585,0.016544139020336444,-0.2963719933171761,0.7669460111767092,11067,0.005852299627108204,everyday,ses
ses_census_foreign_born_share,0.09259806598613214,0.008939325317869928,10.358507235554608,3.8289084260841706e-25,11067,0.005852299627108204,everyday,ses
const,0.026808347787713266,0.016019623362013045,1.6734692933719821,0.09423494659566264,11067,0.035817980969961805,everyday,ses
ses_census_share_ge65,-0.3886704332234237,0.04353107595903867,-8.928574005134859,4.315351756185504e-19,11067,0.035817980969961805,everyday,ses
const,-0.0018507786685502587,0.016211592034649683,-0.1141639059627528,0.909107863662614,11067,0.00935878438194826,everyday,ses
ses_census_share_u15,0.19076709012117887,0.03268704339437914,5.836168411425769,5.341490690150517e-09,11067,0.00935878438194826,everyday,ses
const,0.9473419367829788,0.019886568887973154,47.63727428897526,0.0,18924,0.12465369764071543,emergency,density
ses_log10_density,-0.6252582424491997,0.014685153312115711,-42.57757676478202,0.0,18924,0.12465369764071543,emergency,density
const,0.1042410563142161,0.01748798033444133,5.960725842590341,2.5111997412324803e-09,10840,0.13200077147709854,emergency,ses
ses_census_employment_share,0.7812188596521846,0.03137841658063428,24.896694759745365,8.07941528088967e-137,10840,0.13200077147709854,emergency,ses
const,0.0071053291213005,0.017492434974683564,0.40619439955523023,0.6845997687465302,11067,0.012289445503803953,emergency,ses
ses_census_foreign_born_share,-0.1341852512019333,0.008400109187688175,-15.974227025358813,1.9323494868305814e-57,11067,0.012289445503803953,emergency,ses
const,0.008901135127967757,0.016961112328752564,0.5247966616480989,0.5997245524978622,11067,0.00394867864987436,emergency,ses
ses_census_share_ge65,-0.12904965549398667,0.025139721238827854,-5.133296995142165,2.847100955786004e-07,11067,0.00394867864987436,emergency,ses
const,-0.0002496689776637919,0.017411068843175666,-0.01433966977631305,0.9885589909748789,11067,0.00017030979918120082,emergency,ses
ses_census_share_u15,0.025734370712069635,0.01966446394442844,1.3086738995171538,0.19064483654898112,11067,0.00017030979918120082,emergency,ses
