city,axis,variant,layer,threshold,gini_everyday,gini_emergency,divergence_gap,share_LL,share_LH,share_HL,share_HH
katowice,curvature,baseline,baseline,0.5,0.4892694303746539,0.27851495157909456,-0.21075447879555936,0.26653365118582795,0.2334646773366376,0.23400860827315673,0.2659930632043777
katowice,curvature,everyday_k0.1_t010,curvature,0.5,0.3729280848110299,0.27851495157909456,-0.09441313323193534,0.26761253640108906,0.23236658745506447,0.23292972305789564,0.2670911530859508
katowice,curvature,everyday_k0.1_t015,curvature,0.5,0.41677696115848073,0.27851495157909456,-0.13826200957938617,0.2671565102146968,0.2328366926250238,0.23338574924428795,0.2666210479159915
katowice,curvature,everyday_k0.1_t020,curvature,0.5,0.46947025767830636,0.27851495157909456,-0.1909553060992118,0.2671408135721186,0.23287160985637634,0.2334014458868661,0.266586130684639
katowice,curvature,everyday_k0.2_t010,curvature,0.5,0.3851715340277929,0.27851495157909456,-0.10665658244869836,0.267219795381936,0.23280010472784746,0.23332246407704868,0.26665763581316787
katowice,curvature,everyday_k0.2_t020,curvature,0.5,0.608613390425424,0.27851495157909456,-0.3300984388463294,0.2663069693002097,0.2336846489641848,0.23423529015877498,0.2657730915768305
katowice,curvature,everyday_k0.3_t010,curvature,0.5,0.42755781949564065,0.27851495157909456,-0.14904286791654608,0.2669731565160288,0.23300706223243903,0.23356910294295585,0.26645067830857627
katowice,curvature,everyday_k0.3_t015,curvature,0.5,0.5908494208710419,0.27851495157909456,-0.3123344692919473,0.2651599352686278,0.23483238075262466,0.2353823241903569,0.26462535978839063
katowice,curvature,everyday_k0.3_t020,curvature,0.5,0.7500732277341505,0.27851495157909456,-0.47155827615505597,0.26491527235085877,0.23510571229404056,0.23562698710812593,0.26435202824697474
katowice,curvature,emergency_lam1.4,curvature,0.5,0.4892694303746539,0.21935507795947337,-0.2699143524151806,0.2680969507803189,0.2319013777421466,0.22970533570456897,0.27029633577296547
katowice,curvature,emergency_lam2.2,curvature,0.5,0.4892694303746539,0.33783459510360725,-0.15143483527104667,0.26189107701355097,0.2381072515089146,0.23674621588515382,0.2632554555923806
katowice,form_swap,formswap_everyday_box_cox,form_swap,0.5,0.3421688067536503,0.27851495157909456,-0.06365385517455574,0.2682189494853191,0.23176323366270615,0.23232330997366563,0.26769450687830915
katowice,form_swap,formswap_emergency_exponential,form_swap,0.5,0.4892694303746539,0.20218102315781503,-0.2870884072168389,0.2709418244722398,0.22905650405022576,0.23021512355462007,0.2697865479229144
katowice,threshold,threshold_0.4,threshold,0.4,,,,0.16690290212435288,0.23309769516786336,0.23631480614295403,0.36368459656482977
katowice,threshold,threshold_0.5,threshold,0.5,,,,0.26653365118582795,0.2334646773366376,0.23400860827315673,0.2659930632043777
katowice,threshold,threshold_0.6,threshold,0.6,,,,0.3794233375039444,0.22056035394439294,0.21990091448719035,0.18011539406447233
katowice,threshold,threshold_0.75,threshold,0.75,,,,0.5888462371325534,0.16115566389335975,0.1618857603013871,0.08811233867269987
