city,axis,variant,layer,threshold,gini_everyday,gini_emergency,divergence_gap,share_LL,share_LH,share_HL,share_HH
katowice,curvature,baseline,baseline,0.5,0.5823258453941894,0.2714503896601197,-0.3108754557340697,0.2894846394391868,0.21051648006406845,0.23172292384205698,0.26827595665468784
katowice,curvature,everyday_k0.1_t010,curvature,0.5,0.4375665127212589,0.2714503896601197,-0.1661161230611392,0.2894846394391868,0.21051648006406845,0.23172292384205698,0.26827595665468784
katowice,curvature,everyday_k0.1_t015,curvature,0.5,0.4935629887337597,0.2714503896601197,-0.22211259907364,0.2894846394391868,0.21051648006406845,0.23172292384205698,0.26827595665468784
katowice,curvature,everyday_k0.1_t020,curvature,0.5,0.5551623273858728,0.2714503896601197,-0.2837119377257531,0.2894846394391868,0.21051648006406845,0.23172292384205698,0.26827595665468784
katowice,curvature,everyday_k0.2_t010,curvature,0.5,0.44832198394264006,0.2714503896601197,-0.17687159428252036,0.2894846394391868,0.21051648006406845,0.23172292384205698,0.26827595665468784
katowice,curvature,everyday_k0.2_t020,curvature,0.5,0.7116886867107763,0.2714503896601197,-0.44023829705065665,0.2894846394391868,0.21051648006406845,0.23172292384205698,0.26827595665468784
katowice,curvature,everyday_k0.3_t010,curvature,0.5,0.4991351164094269,0.2714503896601197,-0.22768472674930723,0.2894846394391868,0.21051648006406845,0.23172292384205698,0.26827595665468784
katowice,curvature,everyday_k0.3_t015,curvature,0.5,0.6918243432988104,0.2714503896601197,-0.4203739536386907,0.2894846394391868,0.21051648006406845,0.23172292384205698,0.26827595665468784
katowice,curvature,everyday_k0.3_t020,curvature,0.5,0.8285525027668833,0.2714503896601197,-0.5571021131067636,0.2894846394391868,0.21051648006406845,0.23172292384205698,0.26827595665468784
katowice,curvature,emergency_lam1.4,curvature,0.5,0.5823258453941894,0.21667950789226045,-0.365646337501929,0.2894846394391868,0.21051648006406845,0.23172292384205698,0.26827595665468784
katowice,curvature,emergency_lam2.2,curvature,0.5,0.5823258453941894,0.3262125825670381,-0.2561132628271513,0.2894846394391868,0.21051648006406845,0.23172292384205698,0.26827595665468784
katowice,form_swap,formswap_everyday_box_cox,form_swap,0.5,0.3528748483612542,0.2714503896601197,-0.08142445870113452,0.2894846394391868,0.21051648006406845,0.23172292384205698,0.26827595665468784
katowice,form_swap,formswap_emergency_exponential,form_swap,0.5,0.5823258453941894,0.19326990688302548,-0.38905593851116393,0.2894846394391868,0.21051648006406845,0.23172292384205698,0.26827595665468784
katowice,threshold,threshold_0.4,threshold,0.4,,,,0.18084659994353142,0.21912208349040085,0.23366828886851013,0.36636302769755763
katowice,threshold,threshold_0.5,threshold,0.5,,,,0.2894846394391868,0.21051648006406845,0.23172292384205698,0.26827595665468784
katowice,threshold,threshold_0.6,threshold,0.6,,,,0.4099506514874682,0.1900789874110153,0.21251512423019736,0.18745523687131915
katowice,threshold,threshold_0.75,threshold,0.75,,,,0.6060294841850357,0.14396604100532928,0.1594312523595644,0.09057322245007068
