city,axis,variant,layer,threshold,gini_everyday,gini_emergency,divergence_gap,share_LL,share_LH,share_HL,share_HH
roma,curvature,baseline,baseline,0.5,0.42389006677157653,0.5033758183337576,0.07948575156218102,0.3396258772135106,0.16033807427248425,0.15837177293785526,0.34166427557614965
roma,curvature,everyday_k0.1_t010,curvature,0.5,0.3686395026789607,0.5033758183337576,0.13473631565479688,0.34001798206452694,0.15994750327262308,0.15797966808683905,0.3420548465760109
roma,curvature,everyday_k0.1_t015,curvature,0.5,0.4075270630718902,0.5033758183337576,0.09584875526186737,0.3448705373694697,0.15513426961001764,0.1531271127818962,0.3468680802386163
roma,curvature,everyday_k0.1_t020,curvature,0.5,0.44884688123125094,0.5033758183337576,0.054528937102506614,0.34730932644701,0.15270086320810086,0.150688323704356,0.34930148664053307
roma,curvature,everyday_k0.2_t010,curvature,0.5,0.34827916255222474,0.5033758183337576,0.1550966557815328,0.32954961777939434,0.17042140607565184,0.16844803237197162,0.3315809437729821
roma,curvature,everyday_k0.2_t020,curvature,0.5,0.49531586396136085,0.5033758183337576,0.008059954372396705,0.3466604567438242,0.1533432316258106,0.1513371934075418,0.3486591182228233
roma,curvature,everyday_k0.3_t010,curvature,0.5,0.3626678361821572,0.5033758183337576,0.14070798215160035,0.3264448788305732,0.17355679813686692,0.17155277132079277,0.328445551711767
roma,curvature,everyday_k0.3_t015,curvature,0.5,0.4577099778456532,0.5033758183337576,0.04566584048810435,0.3386482133735601,0.16135422255369342,0.15934943677780586,0.34064812729494054
roma,curvature,everyday_k0.3_t020,curvature,0.5,0.5311858547591084,0.5033758183337576,-0.027810036425350848,0.34670592984684034,0.1533134921751446,0.15129172030452562,0.3486888576734894
roma,curvature,emergency_lam1.4,curvature,0.5,0.42389006677157653,0.4071116193050536,-0.01677844746652296,0.3405542810152907,0.15940967047070415,0.15943353340097682,0.34060251511302814
roma,curvature,emergency_lam2.2,curvature,0.5,0.42389006677157653,0.592819796583972,0.16892972981239546,0.34130044986410846,0.1586635016218865,0.1583598012367509,0.3416762472772541
roma,form_swap,formswap_everyday_box_cox,form_swap,0.5,0.39705278075413025,0.5033758183337576,0.1063230375796273,0.3485728226619539,0.151428413024016,0.14942482748941208,0.35057393682461796
roma,form_swap,formswap_emergency_exponential,form_swap,0.5,0.42389006677157653,0.9765026340728485,0.5526125673012721,0.34150465043166767,0.1584593010543273,0.15850599174162788,0.3415300567723771
roma,threshold,threshold_0.4,threshold,0.4,,,,0.255817845079973,0.1441960605015357,0.1413220899026351,0.4586640045158562
roma,threshold,threshold_0.5,threshold,0.5,,,,0.3396258772135106,0.16033807427248425,0.15837177293785526,0.34166427557614965
roma,threshold,threshold_0.6,threshold,0.6,,,,0.43822908558036594,0.1617683541510511,0.15876119556816853,0.24124136470041424
roma,threshold,threshold_0.75,threshold,0.75,,,,0.6313256744059109,0.1186774435749778,0.11913945366387026,0.13085742835524095
