city,axis,variant,layer,threshold,gini_everyday,gini_emergency,divergence_gap,share_LL,share_LH,share_HL,share_HH
roma,curvature,baseline,baseline,0.5,0.3787889398832,0.5006388249377632,0.12184988505456323,0.3440683643051405,0.15593903292717545,0.14302194189657677,0.35697066087110735
roma,curvature,everyday_k0.1_t010,curvature,0.5,0.34767279494384606,0.5006388249377632,0.15296602999391717,0.3440683643051405,0.15593903292717545,0.14302194189657677,0.35697066087110735
roma,curvature,everyday_k0.1_t015,curvature,0.5,0.3828014010604637,0.5006388249377632,0.11783742387729956,0.3440683643051405,0.15593903292717545,0.14302194189657677,0.35697066087110735
roma,curvature,everyday_k0.1_t020,curvature,0.5,0.421397192027439,0.5006388249377632,0.07924163291032421,0.3440683643051405,0.15593903292717545,0.14302194189657677,0.35697066087110735
roma,curvature,everyday_k0.2_t010,curvature,0.5,0.31984810169115474,0.5006388249377632,0.1807907232466085,0.3440683643051405,0.15593903292717545,0.14302194189657677,0.35697066087110735
roma,curvature,everyday_k0.2_t020,curvature,0.5,0.42873201988479326,0.5006388249377632,0.07190680505296998,0.3440683643051405,0.15593903292717545,0.14302194189657677,0.35697066087110735
roma,curvature,everyday_k0.3_t010,curvature,0.5,0.3278249618310422,0.5006388249377632,0.17281386310672103,0.3440683643051405,0.15593903292717545,0.14302194189657677,0.35697066087110735
roma,curvature,everyday_k0.3_t015,curvature,0.5,0.39302524935351596,0.5006388249377632,0.10761357558424728,0.3440683643051405,0.15593903292717545,0.14302194189657677,0.35697066087110735
roma,curvature,everyday_k0.3_t020,curvature,0.5,0.43075928889273624,0.5006388249377632,0.069879536045027,0.3440683643051405,0.15593903292717545,0.14302194189657677,0.35697066087110735
roma,curvature,emergency_lam1.4,curvature,0.5,0.3787889398832,0.4060040122376165,0.027215072354416503,0.3440683643051405,0.15593903292717545,0.14302194189657677,0.35697066087110735
roma,curvature,emergency_lam2.2,curvature,0.5,0.3787889398832,0.5886276364019092,0.20983869651870918,0.3440683643051405,0.15593903292717545,0.14302194189657677,0.35697066087110735
roma,form_swap,formswap_everyday_box_cox,form_swap,0.5,0.36953954863642774,0.5006388249377632,0.1310992763013355,0.3440683643051405,0.15593903292717545,0.14302194189657677,0.35697066087110735
roma,form_swap,formswap_emergency_exponential,form_swap,0.5,0.3787889398832,0.37907574800447563,0.00028680812127562794,0.3440683643051405,0.15593903292717545,0.14302194189657677,0.35697066087110735
roma,threshold,threshold_0.4,threshold,0.4,,,,0.2637963287728179,0.13619051519690883,0.12671803883666702,0.4732951171936065
roma,threshold,threshold_0.5,threshold,0.5,,,,0.3440683643051405,0.15593903292717545,0.14302194189657677,0.35697066087110735
roma,threshold,threshold_0.6,threshold,0.6,,,,0.43817710644216595,0.16182878537032747,0.15728342910877952,0.24271067907872715
roma,threshold,threshold_0.75,threshold,0.75,,,,0.6306720725927583,0.11933226377904026,0.11341239822550109,0.13658326540270047
