city,axis,variant,layer,threshold,gini_everyday,gini_emergency,divergence_gap,share_LL,share_LH,share_HL,share_HH
lahti,curvature,baseline,baseline,0.5,0.352693912804262,0.4443647083596059,0.09167079555534391,0.36203306819369185,0.13796095085338195,0.1545866920345176,0.3454192889184086
lahti,curvature,everyday_k0.1_t010,curvature,0.5,0.3105384913306829,0.4443647083596059,0.133826217028923,0.36629938761981873,0.13370204569337477,0.1503203726083907,0.34967819407841577
lahti,curvature,everyday_k0.1_t015,curvature,0.5,0.3475100631280737,0.4443647083596059,0.0968546452315322,0.3682769276945529,0.1317402057579109,0.14834283253365657,0.35164003401387967
lahti,curvature,everyday_k0.1_t020,curvature,0.5,0.38556856416745855,0.4443647083596059,0.05879614419214735,0.3710205870007168,0.12896148903544574,0.1455991732274927,0.3544187507363448
lahti,curvature,everyday_k0.2_t010,curvature,0.5,0.27563620401832956,0.4443647083596059,0.16872850434127634,0.3633350527687123,0.13665443474979766,0.15328470745949718,0.3467258050219929
lahti,curvature,everyday_k0.2_t020,curvature,0.5,0.42085065144032574,0.4443647083596059,0.023514056919280157,0.3656880582730178,0.13433503043564285,0.15093170195519162,0.3490452093361477
lahti,curvature,everyday_k0.3_t010,curvature,0.5,0.27549817726877174,0.4443647083596059,0.16886653109083416,0.3620019031870281,0.13801736941814857,0.1546178570411814,0.345362870353642
lahti,curvature,everyday_k0.3_t015,curvature,0.5,0.37926278192863333,0.4443647083596059,0.06510192643097257,0.3590057748147769,0.14099706665606615,0.15761398541343252,0.3423831731157244
lahti,curvature,everyday_k0.3_t020,curvature,0.5,0.4525015325949694,0.4443647083596059,-0.008136824235363493,0.36427592437033873,0.13572627698789128,0.15234383585787073,0.34765396278389926
lahti,curvature,emergency_lam1.4,curvature,0.5,0.352693912804262,0.36058534537203124,0.007891432567769252,0.36203306819369185,0.13796095085338195,0.1545866920345176,0.3454192889184086
lahti,curvature,emergency_lam2.2,curvature,0.5,0.352693912804262,0.5202939229364164,0.16760001013215442,0.36203306819369185,0.13796095085338195,0.1545866920345176,0.3454192889184086
lahti,form_swap,formswap_everyday_box_cox,form_swap,0.5,0.3564297366970019,0.4443647083596059,0.087934971662604,0.37475402800488067,0.1252667064822517,0.1418657322233288,0.3581135332895389
lahti,form_swap,formswap_emergency_exponential,form_swap,0.5,0.352693912804262,0.8763962412060678,0.5237023284018059,0.36203306819369185,0.13796095085338195,0.1545866920345176,0.3454192889184086
lahti,form_swap,formswap_emergency_survival,form_swap,0.5,0.352693912804262,0.19705150766923732,-0.15564240513502467,0.36203306819369185,0.13796095085338195,0.1545866920345176,0.3454192889184086
lahti,threshold,threshold_0.4,threshold,0.4,,,,0.2492478738966881,0.15072998154276604,0.13944303370785405,0.4605791108526918
lahti,threshold,threshold_0.5,threshold,0.5,,,,0.36203306819369185,0.13796095085338195,0.1545866920345176,0.3454192889184086
lahti,threshold,threshold_0.6,threshold,0.6,,,,0.4658215357510288,0.13417589967609073,0.13912001262533602,0.26088255194754445
lahti,threshold,threshold_0.75,threshold,0.75,,,,0.6237513469219674,0.12624112071125848,0.12196699970946097,0.12804053265731316
