city,axis,variant,layer,threshold,gini_everyday,gini_emergency,divergence_gap,share_LL,share_LH,share_HL,share_HH
lahti,curvature,baseline,baseline,0.5,0.35265444301792753,0.4447766989093415,0.09212225589141398,0.36207423870065986,0.13789698653882898,0.154519205297151,0.34550956946336014
lahti,curvature,everyday_k0.1_t010,curvature,0.5,0.31048464749645693,0.4447766989093415,0.13429205141288458,0.36638657282276466,0.13365896364236352,0.15020687117504616,0.34974759235982567
lahti,curvature,everyday_k0.1_t015,curvature,0.5,0.34746678482750265,0.4447766989093415,0.09730991408183887,0.36836890632794617,0.13164641168011054,0.14822453766986468,0.3517601443220786
lahti,curvature,everyday_k0.1_t020,curvature,0.5,0.3855334405533034,0.4447766989093415,0.05924325835603811,0.37108306087442827,0.1289080171875541,0.1455103831233826,0.35449853881463506
lahti,curvature,everyday_k0.2_t010,curvature,0.5,0.2755704711534014,0.4447766989093415,0.16920622775594013,0.36322223227294437,0.13672522360982764,0.1533712117248665,0.3466813323923615
lahti,curvature,everyday_k0.2_t020,curvature,0.5,0.420827576726918,0.4447766989093415,0.02394912218242351,0.3658182718562084,0.1342428477510903,0.15077517214160244,0.3491637082510988
lahti,curvature,everyday_k0.3_t010,curvature,0.5,0.2754345382582056,0.4447766989093415,0.16934216065113594,0.3621012801518713,0.13786223181978763,0.15449216384593956,0.3455443241824015
lahti,curvature,everyday_k0.3_t015,curvature,0.5,0.3792318505392611,0.4447766989093415,0.0655448483700804,0.35894782958895133,0.1410254697614407,0.15764561440885952,0.3423810862407484
lahti,curvature,everyday_k0.3_t020,curvature,0.5,0.4524867783507023,0.4447766989093415,-0.007710079441360762,0.3643137458582582,0.1357051831467416,0.1522796981395526,0.34770137285544755
lahti,curvature,emergency_lam1.4,curvature,0.5,0.35265444301792753,0.36082400738779274,0.008169564369865212,0.36207423870065986,0.13789698653882898,0.154519205297151,0.34550956946336014
lahti,curvature,emergency_lam2.2,curvature,0.5,0.35265444301792753,0.5209554375698269,0.16830099455189934,0.36207423870065986,0.13789698653882898,0.154519205297151,0.34550956946336014
lahti,form_swap,formswap_everyday_box_cox,form_swap,0.5,0.35638503138438576,0.4447766989093415,0.08839166752495575,0.37467721655323116,0.12538403894681188,0.14191622744457968,0.3580225170553773
lahti,form_swap,formswap_emergency_exponential,form_swap,0.5,0.35265444301792753,0.3569118765205796,0.004257433502652064,0.36207423870065986,0.13789698653882898,0.154519205297151,0.34550956946336014
lahti,threshold,threshold_0.4,threshold,0.4,,,,0.24923517739341666,0.15074102041536358,0.13943593058233497,0.4605878716088848
lahti,threshold,threshold_0.5,threshold,0.5,,,,0.36207423870065986,0.13789698653882898,0.154519205297151,0.34550956946336014
lahti,threshold,threshold_0.6,threshold,0.6,,,,0.4657914993901164,0.13421855733078747,0.13911923370895873,0.2608707095701374
lahti,threshold,threshold_0.75,threshold,0.75,,,,0.6235731549071208,0.12623469008147198,0.12210720538051428,0.12808494963089292
