city,axis,variant,layer,threshold,gini_everyday,gini_emergency,divergence_gap,share_LL,share_LH,share_HL,share_HH
caserta,curvature,baseline,baseline,0.5,0.29789696453547737,0.23127099716769864,-0.06662596736777873,0.2726052082092421,0.2273943621377925,0.22417123199777297,0.2758291976551923
caserta,curvature,everyday_k0.1_t010,curvature,0.5,0.2487477549962123,0.23127099716769864,-0.017476757828513656,0.2703656720130449,0.2295414134865492,0.2264107681939702,0.2736821463064356
caserta,curvature,everyday_k0.1_t015,curvature,0.5,0.2803723287868936,0.23127099716769864,-0.04910133161919497,0.2647153576695966,0.23530464861998404,0.2320610825374185,0.26791891117300076
caserta,curvature,everyday_k0.1_t020,curvature,0.5,0.3223811131354103,0.23127099716769864,-0.09111011596771165,0.2621739927917089,0.23801193779467003,0.23460244741530614,0.2652116219983148
caserta,curvature,everyday_k0.2_t010,curvature,0.5,0.24342810553200545,0.23127099716769864,-0.012157108364306807,0.27244467773042863,0.22764907197761827,0.22433176247658645,0.27557448781536653
caserta,curvature,everyday_k0.2_t020,curvature,0.5,0.36717434340073235,0.23127099716769864,-0.1359033462330337,0.2615963096055797,0.23849056206282002,0.23518013060143533,0.2647329977301648
caserta,curvature,everyday_k0.3_t010,curvature,0.5,0.26238267253052666,0.23127099716769864,-0.031111675362828023,0.2737273625184218,0.2263349044462537,0.22304907768859333,0.27688865534673107
caserta,curvature,everyday_k0.3_t015,curvature,0.5,0.33131763639199424,0.23127099716769864,-0.1000466392242956,0.26949901412659133,0.23048896344416422,0.22727742608042376,0.2727345963488206
caserta,curvature,everyday_k0.3_t020,curvature,0.5,0.4089319263935455,0.23127099716769864,-0.17766092922584684,0.25855526150792124,0.24147439664118325,0.23822117869909384,0.2617491631518015
caserta,curvature,emergency_lam1.4,curvature,0.5,0.29789696453547737,0.18978987505719347,-0.1081070894782839,0.2755682461417322,0.22443132420530237,0.22520365287051106,0.27479677678245423
caserta,curvature,emergency_lam2.2,curvature,0.5,0.29789696453547737,0.27152089921286815,-0.02637606532260922,0.271893930175197,0.22810564017183765,0.23039378453185044,0.2696066451211149
caserta,form_swap,formswap_everyday_box_cox,form_swap,0.5,0.28200174342549855,0.23127099716769864,-0.050730746257799914,0.25997853790519176,0.24022414966761396,0.23679790230182332,0.26299941012537087
caserta,form_swap,formswap_emergency_exponential,form_swap,0.5,0.29789696453547737,0.1786710881134569,-0.11922587642202048,0.27147023499309075,0.22852933535394387,0.22456696476318386,0.27543346488978143
caserta,threshold,threshold_0.4,threshold,0.4,,,,0.1783363929936216,0.22154452107582795,0.2215574347607804,0.3785616511697699
caserta,threshold,threshold_0.5,threshold,0.5,,,,0.2726052082092421,0.2273943621377925,0.22417123199777297,0.2758291976551923
caserta,threshold,threshold_0.6,threshold,0.6,,,,0.38204512458531525,0.2180143983164552,0.22236908843425185,0.1775713886639776
caserta,threshold,threshold_0.75,threshold,0.75,,,,0.5777409811574731,0.1721908641365981,0.17244041411187708,0.07762774059405159
