city,axis,variant,layer,threshold,gini_everyday,gini_emergency,divergence_gap,share_LL,share_LH,share_HL,share_HH
caserta,curvature,baseline,baseline,0.5,0.29787717931173713,0.22787442918531362,-0.07000275012642351,0.27386685346561296,0.22609695057557377,0.228184785874075,0.2718514100847382
caserta,curvature,everyday_k0.1_t010,curvature,0.5,0.24877256943870502,0.22787442918531362,-0.0208981402533914,0.2717599352340376,0.2282591432825115,0.23029170410565042,0.26968921737780044
caserta,curvature,everyday_k0.1_t015,curvature,0.5,0.2803666941967354,0.22787442918531362,-0.05249226501142176,0.26546177088135137,0.23455893081979348,0.2365898684583366,0.26338942984051844
caserta,curvature,everyday_k0.1_t020,curvature,0.5,0.32234576994128417,0.22787442918531362,-0.09447134075597055,0.26281757505168635,0.23718708789153167,0.23923406428800156,0.26076127276878025
caserta,curvature,everyday_k0.2_t010,curvature,0.5,0.24348241088119968,0.22787442918531362,-0.015607981695886064,0.2742219712759197,0.22587177843212722,0.22782966806376828,0.2720765822281847
caserta,curvature,everyday_k0.2_t020,curvature,0.5,0.36706550251652126,0.22787442918531362,-0.13919107333120764,0.2620054078040312,0.23788949297380094,0.2400462315356567,0.260058867686511
caserta,curvature,everyday_k0.3_t010,curvature,0.5,0.2624450378617837,0.22787442918531362,-0.03457060867647008,0.2759454164637759,0.22422537287943983,0.22610622287591206,0.2737229877808721
caserta,curvature,everyday_k0.3_t015,curvature,0.5,0.33127817589166786,0.22787442918531362,-0.10340374670635424,0.27121465651444243,0.22867019980763845,0.2308369828252455,0.2692781608526735
caserta,curvature,everyday_k0.3_t020,curvature,0.5,0.40876943747683686,0.22787442918531362,-0.18089500829152325,0.2592474630178117,0.24073676796695212,0.24280417632187626,0.2572115926933598
caserta,curvature,emergency_lam1.4,curvature,0.5,0.29787717931173713,0.1869205745172579,-0.11095660479447922,0.274448264376163,0.22551553966502375,0.2234348307090178,0.2766013652497954
caserta,curvature,emergency_lam2.2,curvature,0.5,0.29787717931173713,0.2675894788690611,-0.030287700442676035,0.27308175741120316,0.22688204662998354,0.22910401505553,0.2709321809032832
caserta,form_swap,formswap_everyday_box_cox,form_swap,0.5,0.28204894427427035,0.22787442918531362,-0.05417451508895674,0.26112185326073845,0.2390808343120673,0.24092978607894955,0.2588675263482446
caserta,form_swap,formswap_emergency_exponential,form_swap,0.5,0.29787717931173713,0.3125343348494956,0.014657155537758482,0.2756640196633928,0.22429978437779394,0.22526269827878342,0.27477349768002973
caserta,form_swap,formswap_emergency_survival,form_swap,0.5,0.29787717931173713,0.13432786341098338,-0.16354931590075375,0.27490203007169767,0.22506177396948904,0.22918782502481072,0.2708483709340025
caserta,threshold,threshold_0.4,threshold,0.4,,,,0.18089142964610758,0.21901663119903667,0.21856058222021132,0.3815313569346443
caserta,threshold,threshold_0.5,threshold,0.5,,,,0.27386685346561296,0.22609695057557377,0.228184785874075,0.2718514100847382
caserta,threshold,threshold_0.6,threshold,0.6,,,,0.3791195742761788,0.22084197095311942,0.21658049240253424,0.1834579623681674
caserta,threshold,threshold_0.75,threshold,0.75,,,,0.5820580204630075,0.16797285586568317,0.1706296882530634,0.07933943541824572
