city,axis,variant,layer,threshold,gini_everyday,gini_emergency,divergence_gap,share_LL,share_LH,share_HL,share_HH
napoli,curvature,baseline,baseline,0.5,0.3049196110374195,0.38556435454013055,0.08064474350271106,0.2686390056498096,0.23132979367027837,0.2326503185814226,0.2673808820984895
napoli,curvature,everyday_k0.1_t010,curvature,0.5,0.2624517607324581,0.38556435454013055,0.12311259380767248,0.27161073861846885,0.22837064480889313,0.2296785856127633,0.2703400309598747
napoli,curvature,everyday_k0.1_t015,curvature,0.5,0.28880462533753826,0.38556435454013055,0.09675972920259229,0.2748987479904942,0.22510922088797655,0.22639057624073797,0.2736014548807913
napoli,curvature,everyday_k0.1_t020,curvature,0.5,0.3205056325127271,0.38556435454013055,0.06505872202740343,0.27805834111800865,0.22194077735683507,0.22323098311322356,0.2767698984119328
napoli,curvature,everyday_k0.2_t010,curvature,0.5,0.2569914365682213,0.38556435454013055,0.12857291797190923,0.2656789151517636,0.2343262428839415,0.23561040907946854,0.2643844328848264
napoli,curvature,everyday_k0.2_t020,curvature,0.5,0.3567404336437008,0.38556435454013055,0.028823920896429767,0.2751034375462886,0.22490085044552668,0.22618588668494363,0.27380982532324116
napoli,curvature,everyday_k0.3_t010,curvature,0.5,0.27217100466515926,0.38556435454013055,0.1133933498749713,0.2641509218756645,0.23595482431833328,0.23713840235556768,0.26275585145043456
napoli,curvature,everyday_k0.3_t015,curvature,0.5,0.3340461563554103,0.38556435454013055,0.051518198184720254,0.267007816064213,0.2330001343287979,0.23428150816701918,0.2657105414399699
napoli,curvature,everyday_k0.3_t020,curvature,0.5,0.38878190151994674,0.38556435454013055,-0.003217546979816188,0.27525020686759544,0.22477821644157162,0.22603911736363683,0.2739324593271962
napoli,curvature,emergency_lam1.4,curvature,0.5,0.3049196110374195,0.30602207237500934,0.001102461337589844,0.2705953641470988,0.22937343517298914,0.2263016671321064,0.2737295335478057
napoli,curvature,emergency_lam2.2,curvature,0.5,0.3049196110374195,0.4680946278938509,0.16317501685643143,0.26539223745317037,0.23457656186691755,0.23474769282762947,0.26528350785228266
napoli,form_swap,formswap_everyday_box_cox,form_swap,0.5,0.2871039579415351,0.38556435454013055,0.09846039659859546,0.28082130842479375,0.2191862360453269,0.2204680158064385,0.27952443972344093
napoli,form_swap,formswap_emergency_exponential,form_swap,0.5,0.3049196110374195,0.28514699323514814,-0.019772617802271353,0.27358774844889816,0.22638105087118976,0.227808283890937,0.27222291678897514
napoli,threshold,threshold_0.4,threshold,0.4,,,,0.16119065205024566,0.23881489219462804,0.2357640876223406,0.36423036813278575
napoli,threshold,threshold_0.5,threshold,0.5,,,,0.2686390056498096,0.23132979367027837,0.2326503185814226,0.2673808820984895
napoli,threshold,threshold_0.6,threshold,0.6,,,,0.39118521235158804,0.2087967340953303,0.20964688069193949,0.19037117286114222
napoli,threshold,threshold_0.75,threshold,0.75,,,,0.6063607689542636,0.1436417910804085,0.14463509002760727,0.10536234993772063
