city,axis,variant,layer,threshold,gini_everyday,gini_emergency,divergence_gap,share_LL,share_LH,share_HL,share_HH
napoli,curvature,baseline,baseline,0.5,0.312112641279205,0.39030175086006275,0.07818910958085773,0.28221685698971105,0.21781896927950953,0.20944445457995803,0.2905197191508214
napoli,curvature,everyday_k0.1_t010,curvature,0.5,0.279117413977908,0.39030175086006275,0.11118433688215473,0.28221685698971105,0.21781896927950953,0.20944445457995803,0.2905197191508214
napoli,curvature,everyday_k0.1_t015,curvature,0.5,0.31508459765960606,0.39030175086006275,0.07521715320045669,0.28221685698971105,0.21781896927950953,0.20944445457995803,0.2905197191508214
napoli,curvature,everyday_k0.1_t020,curvature,0.5,0.3545806688540607,0.39030175086006275,0.03572108200600205,0.28221685698971105,0.21781896927950953,0.20944445457995803,0.2905197191508214
napoli,curvature,everyday_k0.2_t010,curvature,0.5,0.24352547726493495,0.39030175086006275,0.1467762735951278,0.28221685698971105,0.21781896927950953,0.20944445457995803,0.2905197191508214
napoli,curvature,everyday_k0.2_t020,curvature,0.5,0.37330108154358665,0.39030175086006275,0.01700066931647609,0.28221685698971105,0.21781896927950953,0.20944445457995803,0.2905197191508214
napoli,curvature,everyday_k0.3_t010,curvature,0.5,0.24034196128306046,0.39030175086006275,0.1499597895770023,0.28221685698971105,0.21781896927950953,0.20944445457995803,0.2905197191508214
napoli,curvature,everyday_k0.3_t015,curvature,0.5,0.3282581790766822,0.39030175086006275,0.06204357178338055,0.28221685698971105,0.21781896927950953,0.20944445457995803,0.2905197191508214
napoli,curvature,everyday_k0.3_t020,curvature,0.5,0.38498436192528257,0.39030175086006275,0.005317388934780176,0.28221685698971105,0.21781896927950953,0.20944445457995803,0.2905197191508214
napoli,curvature,emergency_lam1.4,curvature,0.5,0.312112641279205,0.3087364824325792,-0.003376158846625843,0.28221685698971105,0.21781896927950953,0.20944445457995803,0.2905197191508214
napoli,curvature,emergency_lam2.2,curvature,0.5,0.312112641279205,0.47289235938186985,0.16077971810266484,0.28221685698971105,0.21781896927950953,0.20944445457995803,0.2905197191508214
napoli,form_swap,formswap_everyday_box_cox,form_swap,0.5,0.27925402269836225,0.39030175086006275,0.1110477281617005,0.28221685698971105,0.21781896927950953,0.20944445457995803,0.2905197191508214
napoli,form_swap,formswap_emergency_exponential,form_swap,0.5,0.312112641279205,0.2766833413443188,-0.035429299934886194,0.28221685698971105,0.21781896927950953,0.20944445457995803,0.2905197191508214
napoli,threshold,threshold_0.4,threshold,0.4,,,,0.18512255107161535,0.21486927706991513,0.20405017521365687,0.3959579966448127
napoli,threshold,threshold_0.5,threshold,0.5,,,,0.28221685698971105,0.21781896927950953,0.20944445457995803,0.2905197191508214
napoli,threshold,threshold_0.6,threshold,0.6,,,,0.3910628620057139,0.20894207422657426,0.19301371675157833,0.2069813470161336
napoli,threshold,threshold_0.75,threshold,0.75,,,,0.6089872045004492,0.14099322362386643,0.13272184559183978,0.11729772628384473
