city,axis,variant,layer,threshold,gini_everyday,gini_emergency,divergence_gap,share_LL,share_LH,share_HL,share_HH
praha,curvature,baseline,baseline,0.5,0.5146393100326966,0.4753614592681046,-0.039277850764592004,0.3526243968373469,0.14739775530773383,0.14505546798815092,0.35492237986676833
praha,curvature,everyday_k0.1_t010,curvature,0.5,0.4335407909844052,0.4753614592681046,0.0418206682836994,0.3516345745956154,0.14835026408863208,0.14604529022988239,0.3539698710858701
praha,curvature,everyday_k0.1_t015,curvature,0.5,0.48629823358172397,0.4753614592681046,-0.01093677431361939,0.3551835662210737,0.14481628453725515,0.1424962986044241,0.35750385063724704
praha,curvature,everyday_k0.1_t020,curvature,0.5,0.5427804428768624,0.4753614592681046,-0.06741898360875787,0.3540807461413498,0.1459143963228719,0.143599118684148,0.3564057388516303
praha,curvature,everyday_k0.2_t010,curvature,0.5,0.4057708637173674,0.4753614592681046,0.06959059555073716,0.33849159025241915,0.16152948565983355,0.1591882745730787,0.34079064951466864
praha,curvature,everyday_k0.2_t020,curvature,0.5,0.617868897183325,0.4753614592681046,-0.14250743791522047,0.3504080111395372,0.14958563978365952,0.14727185368596063,0.3527344953908427
praha,curvature,everyday_k0.3_t010,curvature,0.5,0.4228368495990816,0.4753614592681046,0.052524609669023004,0.3337601327292778,0.16624383507531432,0.16391973209622002,0.3360763000991879
praha,curvature,everyday_k0.3_t015,curvature,0.5,0.5688568525459856,0.4753614592681046,-0.09349539327788103,0.34974423748484057,0.15025396225312854,0.14793562734065727,0.35206617292137365
praha,curvature,everyday_k0.3_t020,curvature,0.5,0.6794731800017363,0.4753614592681046,-0.2041117207336317,0.34802446806663967,0.15195570646973033,0.14965539675885814,0.35036442870477186
praha,curvature,emergency_lam1.4,curvature,0.5,0.5146393100326966,0.3862337226080314,-0.12840558742466518,0.35304333972098684,0.1469788124240939,0.14765510248714853,0.35232274536777075
praha,curvature,emergency_lam2.2,curvature,0.5,0.5146393100326966,0.5580340357032829,0.04339472567058633,0.357159873169386,0.14286227897569473,0.14633510760551582,0.35364274024940345
praha,form_swap,formswap_everyday_box_cox,form_swap,0.5,0.4665368509492145,0.4753614592681046,0.008824608318890093,0.35656895548995465,0.14343276114797282,0.14111090933554313,0.35888737402652937
praha,form_swap,formswap_emergency_exponential,form_swap,0.5,0.5146393100326966,0.3625408917702574,-0.1520984182624392,0.35330864638610415,0.1467135057589766,0.1481966014915344,0.35178124636338487
praha,threshold,threshold_0.4,threshold,0.4,,,,0.22981287865063602,0.1701797564866177,0.16987628337415853,0.43013108148858775
praha,threshold,threshold_0.5,threshold,0.5,,,,0.3526243968373469,0.14739775530773383,0.14505546798815092,0.35492237986676833
praha,threshold,threshold_0.6,threshold,0.6,,,,0.46607803150204663,0.1339158528761133,0.13364214701578675,0.2663639686060533
praha,threshold,threshold_0.75,threshold,0.75,,,,0.6354621541743205,0.11453459194812605,0.11452936037885071,0.13547389349870273
