city,axis,variant,layer,threshold,gini_everyday,gini_emergency,divergence_gap,share_LL,share_LH,share_HL,share_HH
praha,curvature,baseline,baseline,0.5,0.5337960202064925,0.47695437311629335,-0.05684164709019918,0.3622220183443583,0.13777520085647674,0.15048224262091447,0.34952053817825046
praha,curvature,everyday_k0.1_t010,curvature,0.5,0.460274616338784,0.47695437311629335,0.016679756777509325,0.3622220183443583,0.13777520085647674,0.15048224262091447,0.34952053817825046
praha,curvature,everyday_k0.1_t015,curvature,0.5,0.5083110743476454,0.47695437311629335,-0.03135670123135209,0.3622220183443583,0.13777520085647674,0.15048224262091447,0.34952053817825046
praha,curvature,everyday_k0.1_t020,curvature,0.5,0.5563491749146863,0.47695437311629335,-0.07939480179839292,0.3622220183443583,0.13777520085647674,0.15048224262091447,0.34952053817825046
praha,curvature,everyday_k0.2_t010,curvature,0.5,0.4361582006730571,0.47695437311629335,0.040796172443236245,0.3622220183443583,0.13777520085647674,0.15048224262091447,0.34952053817825046
praha,curvature,everyday_k0.2_t020,curvature,0.5,0.6052144093506611,0.47695437311629335,-0.1282600362343677,0.3622220183443583,0.13777520085647674,0.15048224262091447,0.34952053817825046
praha,curvature,everyday_k0.3_t010,curvature,0.5,0.45554107960423873,0.47695437311629335,0.02141329351205462,0.3622220183443583,0.13777520085647674,0.15048224262091447,0.34952053817825046
praha,curvature,everyday_k0.3_t015,curvature,0.5,0.576171503307573,0.47695437311629335,-0.0992171301912797,0.3622220183443583,0.13777520085647674,0.15048224262091447,0.34952053817825046
praha,curvature,everyday_k0.3_t020,curvature,0.5,0.6337455725225378,0.47695437311629335,-0.15679119940624447,0.3622220183443583,0.13777520085647674,0.15048224262091447,0.34952053817825046
praha,curvature,emergency_lam1.4,curvature,0.5,0.5337960202064925,0.38672673159413734,-0.1470692886123552,0.3622220183443583,0.13777520085647674,0.15048224262091447,0.34952053817825046
praha,curvature,emergency_lam2.2,curvature,0.5,0.5337960202064925,0.5608653614992855,0.027069341292792926,0.3622220183443583,0.13777520085647674,0.15048224262091447,0.34952053817825046
praha,form_swap,formswap_everyday_box_cox,form_swap,0.5,0.46177730398637223,0.47695437311629335,0.015177069129921117,0.3622220183443583,0.13777520085647674,0.15048224262091447,0.34952053817825046
praha,form_swap,formswap_emergency_exponential,form_swap,0.5,0.5337960202064925,0.3603637252703041,-0.17343229493618845,0.3622220183443583,0.13777520085647674,0.15048224262091447,0.34952053817825046
praha,threshold,threshold_0.4,threshold,0.4,,,,0.23458786217324584,0.16541658374313012,0.1717429933904883,0.4282525606931358
praha,threshold,threshold_0.5,threshold,0.5,,,,0.3622220183443583,0.13777520085647674,0.15048224262091447,0.34952053817825046
praha,threshold,threshold_0.6,threshold,0.6,,,,0.4773050450933855,0.12269932950429267,0.11514844788977525,0.28484717751254657
praha,threshold,threshold_0.75,threshold,0.75,,,,0.6403929779924309,0.10960502599300546,0.11011655389904638,0.1398854421155173
