city,axis,variant,layer,threshold,gini_everyday,gini_emergency,divergence_gap,share_LL,share_LH,share_HL,share_HH
bratislava,curvature,baseline,baseline,0.5,0.5217654074032542,0.42993210851089664,-0.09183329889235753,0.33369317958087324,0.16630772909841393,0.1642192755760579,0.33577981574465493
bratislava,curvature,everyday_k0.1_t010,curvature,0.5,0.4444014303380839,0.42993210851089664,-0.014469321827187243,0.33227556161533855,0.16772818661772187,0.16563689354159258,0.334359358225347
bratislava,curvature,everyday_k0.1_t015,curvature,0.5,0.4940739157547131,0.42993210851089664,-0.06414180724381646,0.33432119059489185,0.16571250272627663,0.16359126456203926,0.33637504211679226
bratislava,curvature,everyday_k0.1_t020,curvature,0.5,0.5469231225196752,0.42993210851089664,-0.1169910140087786,0.33438956078546556,0.16561481134432468,0.16352289437146555,0.3364727334987442
bratislava,curvature,everyday_k0.2_t010,curvature,0.5,0.41991194566377243,0.42993210851089664,0.010020162847124203,0.32008194184332445,0.17991505146115827,0.1778305133136067,0.3221724933819106
bratislava,curvature,everyday_k0.2_t020,curvature,0.5,0.6160748928723496,0.42993210851089664,-0.18614278436145298,0.3335820452742815,0.16644374293418698,0.16433040988264963,0.3356438019088819
bratislava,curvature,everyday_k0.3_t010,curvature,0.5,0.43780322956972445,0.42993210851089664,-0.007871121058827812,0.3163784693745976,0.18366973608337198,0.1815339857823335,0.3184178087596969
bratislava,curvature,everyday_k0.3_t015,curvature,0.5,0.572118015881786,0.42993210851089664,-0.14218590737088938,0.33311620134905223,0.16688233319125337,0.16479625380787888,0.3352052116518155
bratislava,curvature,everyday_k0.3_t020,curvature,0.5,0.6716939476436509,0.42993210851089664,-0.24176183913275423,0.33139278096347796,0.168618409055333,0.16651967419345315,0.33346913578773585
bratislava,curvature,emergency_lam1.4,curvature,0.5,0.5217654074032542,0.3454650071507397,-0.17630040025251448,0.33208692145227403,0.16791398722701315,0.16414171559799307,0.33585737572271973
bratislava,curvature,emergency_lam2.2,curvature,0.5,0.5217654074032542,0.5116895824247721,-0.010075824978482029,0.33436595849044964,0.16563495018883753,0.16581920176416265,0.3341798895565502
bratislava,form_swap,formswap_everyday_box_cox,form_swap,0.5,0.4745636019424348,0.42993210851089664,-0.04463149343153816,0.33622232369519955,0.16377589200463136,0.16169013146173158,0.3383116528384375
bratislava,form_swap,formswap_emergency_exponential,form_swap,0.5,0.5217654074032542,0.3469357482466181,-0.17482965915663606,0.3361030018617821,0.16389790681750505,0.16551116012475212,0.3344879311959607
bratislava,threshold,threshold_0.4,threshold,0.4,,,,0.2305524772080318,0.16943481125893176,0.17107756983306593,0.42893514169997055
bratislava,threshold,threshold_0.5,threshold,0.5,,,,0.33369317958087324,0.16630772909841393,0.1642192755760579,0.33577981574465493
bratislava,threshold,threshold_0.6,threshold,0.6,,,,0.4354740309488957,0.16451273795371135,0.16477330874643972,0.23523992235095323
bratislava,threshold,threshold_0.75,threshold,0.75,,,,0.599202074096395,0.15080246687659493,0.15174157417234962,0.09825388485466043
