city,axis,variant,layer,threshold,gini_everyday,gini_emergency,divergence_gap,share_LL,share_LH,share_HL,share_HH
bratislava,curvature,baseline,baseline,0.5,0.5356408972512209,0.4376870529168952,-0.09795384433432569,0.33123538657378604,0.16877539617965473,0.16096289675827885,0.33902632048828035
bratislava,curvature,everyday_k0.1_t010,curvature,0.5,0.46762770921465424,0.4376870529168952,-0.02994065629775905,0.33123538657378604,0.16877539617965473,0.16096289675827885,0.33902632048828035
bratislava,curvature,everyday_k0.1_t015,curvature,0.5,0.5137077921450518,0.4376870529168952,-0.07602073922815661,0.33123538657378604,0.16877539617965473,0.16096289675827885,0.33902632048828035
bratislava,curvature,everyday_k0.1_t020,curvature,0.5,0.5595425311703459,0.4376870529168952,-0.12185547825345072,0.33123538657378604,0.16877539617965473,0.16096289675827885,0.33902632048828035
bratislava,curvature,everyday_k0.2_t010,curvature,0.5,0.4420972903444394,0.4376870529168952,-0.004410237427544206,0.33123538657378604,0.16877539617965473,0.16096289675827885,0.33902632048828035
bratislava,curvature,everyday_k0.2_t020,curvature,0.5,0.6055911707399323,0.4376870529168952,-0.1679041178230371,0.33123538657378604,0.16877539617965473,0.16096289675827885,0.33902632048828035
bratislava,curvature,everyday_k0.3_t010,curvature,0.5,0.4583770120999425,0.4376870529168952,-0.020689959183047335,0.33123538657378604,0.16877539617965473,0.16096289675827885,0.33902632048828035
bratislava,curvature,everyday_k0.3_t015,curvature,0.5,0.574384762318114,0.4376870529168952,-0.13669770940121878,0.33123538657378604,0.16877539617965473,0.16096289675827885,0.33902632048828035
bratislava,curvature,everyday_k0.3_t020,curvature,0.5,0.6350499948854919,0.4376870529168952,-0.19736294196859666,0.33123538657378604,0.16877539617965473,0.16096289675827885,0.33902632048828035
bratislava,curvature,emergency_lam1.4,curvature,0.5,0.5356408972512209,0.34883727951444216,-0.18680361773677873,0.33123538657378604,0.16877539617965473,0.16096289675827885,0.33902632048828035
bratislava,curvature,emergency_lam2.2,curvature,0.5,0.5356408972512209,0.5237081871243331,-0.011932710126887791,0.33123538657378604,0.16877539617965473,0.16096289675827885,0.33902632048828035
bratislava,form_swap,formswap_everyday_box_cox,form_swap,0.5,0.4711763915955782,0.4376870529168952,-0.033489338678683034,0.33123538657378604,0.16877539617965473,0.16096289675827885,0.33902632048828035
bratislava,form_swap,formswap_emergency_exponential,form_swap,0.5,0.5356408972512209,0.3481716965425704,-0.18746920070865047,0.33123538657378604,0.16877539617965473,0.16096289675827885,0.33902632048828035
bratislava,threshold,threshold_0.4,threshold,0.4,,,,0.22738745723057252,0.17260138333572195,0.16241712999648963,0.43759402943721587
bratislava,threshold,threshold_0.5,threshold,0.5,,,,0.33123538657378604,0.16877539617965473,0.16096289675827885,0.33902632048828035
bratislava,threshold,threshold_0.6,threshold,0.6,,,,0.45366818993208746,0.14633864512989644,0.13743210462265662,0.2625610603153595
bratislava,threshold,threshold_0.75,threshold,0.75,,,,0.6070483182821035,0.1429559940414175,0.1477677834400832,0.10222790423639584
