city,axis,variant,layer,threshold,gini_everyday,gini_emergency,divergence_gap,share_LL,share_LH,share_HL,share_HH
palma_de_mallorca,curvature,baseline,baseline,0.5,0.5037366132919836,0.45427709168365005,-0.049459521608333556,0.2893813447685621,0.2107032136011436,0.21026983005072059,0.2896456115795737
palma_de_mallorca,curvature,everyday_k0.1_t010,curvature,0.5,0.44762725405425013,0.45427709168365005,0.006649837629399913,0.2922440843739207,0.2077138350088854,0.20740709044536199,0.2926349901718319
palma_de_mallorca,curvature,everyday_k0.1_t015,curvature,0.5,0.4871516398147967,0.45427709168365005,-0.03287454813114665,0.297055910267122,0.20293904116381312,0.20259526455216065,0.2974097840169042
palma_de_mallorca,curvature,everyday_k0.1_t020,curvature,0.5,0.5299806093684809,0.45427709168365005,-0.07570351768483086,0.2951478759249511,0.20484995383733168,0.2045032988943316,0.2954988713433856
palma_de_mallorca,curvature,everyday_k0.2_t010,curvature,0.5,0.42902598629481226,0.45427709168365005,0.02525110538883779,0.2779982107388067,0.22196466310885032,0.221652964080476,0.278384162071867
palma_de_mallorca,curvature,everyday_k0.2_t020,curvature,0.5,0.5763882221327545,0.45427709168365005,-0.12211113044910449,0.2894209509089929,0.21070915084711675,0.2102302239102898,0.28963967433360055
palma_de_mallorca,curvature,everyday_k0.3_t010,curvature,0.5,0.4449024335836593,0.45427709168365005,0.009374658099990774,0.27453457996993447,0.2254932461686699,0.22511659484934823,0.27485557901204744
palma_de_mallorca,curvature,everyday_k0.3_t015,curvature,0.5,0.5377114892164649,0.45427709168365005,-0.0834343975328149,0.28656714966273167,0.21344407501267945,0.213084025156551,0.28690475016803785
palma_de_mallorca,curvature,everyday_k0.3_t020,curvature,0.5,0.6126400451875252,0.45427709168365005,-0.1583629535038752,0.2873926440530179,0.21250970156767773,0.2122585307662648,0.2878391236130396
palma_de_mallorca,curvature,emergency_lam1.4,curvature,0.5,0.5037366132919836,0.3606756838836088,-0.14306092940837478,0.2896335740493537,0.210450984320352,0.21036800062148123,0.2895474410088131
palma_de_mallorca,curvature,emergency_lam2.2,curvature,0.5,0.5037366132919836,0.5426950162534722,0.03895840296148856,0.2889102207659166,0.2111743376037891,0.21017555049786193,0.28973989113243237
palma_de_mallorca,form_swap,formswap_everyday_box_cox,form_swap,0.5,0.47613300024472616,0.45427709168365005,-0.02185590856107611,0.3021811639055844,0.1978829727501806,0.19747001091369829,0.3024658524305367
palma_de_mallorca,form_swap,formswap_emergency_exponential,form_swap,0.5,0.5037366132919836,0.346512712739314,-0.1572239005526696,0.28964241185147277,0.21044214651823295,0.21037602420767704,0.28953941742261724
palma_de_mallorca,threshold,threshold_0.4,threshold,0.4,,,,0.15915366564681396,0.24083243294414902,0.2438267917547713,0.3561871096542657
palma_de_mallorca,threshold,threshold_0.5,threshold,0.5,,,,0.2893813447685621,0.2107032136011436,0.21026983005072059,0.2896456115795737
palma_de_mallorca,threshold,threshold_0.6,threshold,0.6,,,,0.4135485843574466,0.18642710940324445,0.1909979786935115,0.20902632754579745
palma_de_mallorca,threshold,threshold_0.75,threshold,0.75,,,,0.6058683955806112,0.14411877584906913,0.1449932873066772,0.10501954126364246
