city,axis,variant,layer,threshold,gini_everyday,gini_emergency,divergence_gap,share_LL,share_LH,share_HL,share_HH
palma_de_mallorca,curvature,baseline,baseline,0.5,0.5043966018582743,0.4512505974128727,-0.05314600444540157,0.29991492603955655,0.20009026743398342,0.202883965842985,0.29711084068347504
palma_de_mallorca,curvature,everyday_k0.1_t010,curvature,0.5,0.45496589826660255,0.4512505974128727,-0.0037153008537298415,0.29991492603955655,0.20009026743398342,0.202883965842985,0.29711084068347504
palma_de_mallorca,curvature,everyday_k0.1_t015,curvature,0.5,0.49340199770224585,0.4512505974128727,-0.04215140028937314,0.29991492603955655,0.20009026743398342,0.202883965842985,0.29711084068347504
palma_de_mallorca,curvature,everyday_k0.1_t020,curvature,0.5,0.5334285600491709,0.4512505974128727,-0.08217796263629823,0.29991492603955655,0.20009026743398342,0.202883965842985,0.29711084068347504
palma_de_mallorca,curvature,everyday_k0.2_t010,curvature,0.5,0.43414757405268545,0.4512505974128727,0.017103023360187264,0.29991492603955655,0.20009026743398342,0.202883965842985,0.29711084068347504
palma_de_mallorca,curvature,everyday_k0.2_t020,curvature,0.5,0.5592909655308662,0.4512505974128727,-0.1080403681179935,0.29991492603955655,0.20009026743398342,0.202883965842985,0.29711084068347504
palma_de_mallorca,curvature,everyday_k0.3_t010,curvature,0.5,0.44816826945817545,0.4512505974128727,0.0030823279546972615,0.29991492603955655,0.20009026743398342,0.202883965842985,0.29711084068347504
palma_de_mallorca,curvature,everyday_k0.3_t015,curvature,0.5,0.5277280885459676,0.4512505974128727,-0.07647749113309493,0.29991492603955655,0.20009026743398342,0.202883965842985,0.29711084068347504
palma_de_mallorca,curvature,everyday_k0.3_t020,curvature,0.5,0.5702729146931347,0.4512505974128727,-0.11902231728026197,0.29991492603955655,0.20009026743398342,0.202883965842985,0.29711084068347504
palma_de_mallorca,curvature,emergency_lam1.4,curvature,0.5,0.5043966018582743,0.3589341031270245,-0.14546249873124978,0.29991492603955655,0.20009026743398342,0.202883965842985,0.29711084068347504
palma_de_mallorca,curvature,emergency_lam2.2,curvature,0.5,0.5043966018582743,0.5392898678587386,0.034893266000464274,0.29991492603955655,0.20009026743398342,0.202883965842985,0.29711084068347504
palma_de_mallorca,form_swap,formswap_everyday_box_cox,form_swap,0.5,0.4533845503918678,0.4512505974128727,-0.0021339529789951017,0.29991492603955655,0.20009026743398342,0.202883965842985,0.29711084068347504
palma_de_mallorca,form_swap,formswap_emergency_exponential,form_swap,0.5,0.5043966018582743,0.3417969027075171,-0.16259969915075717,0.29991492603955655,0.20009026743398342,0.202883965842985,0.29711084068347504
palma_de_mallorca,threshold,threshold_0.4,threshold,0.4,,,,0.15849615733721703,0.241438276578009,0.23851230664360398,0.36155325944117
palma_de_mallorca,threshold,threshold_0.5,threshold,0.5,,,,0.29991492603955655,0.20009026743398342,0.202883965842985,0.29711084068347504
palma_de_mallorca,threshold,threshold_0.6,threshold,0.6,,,,0.425133480038914,0.17483927949913036,0.1735338578706104,0.22649338259134524
palma_de_mallorca,threshold,threshold_0.75,threshold,0.75,,,,0.6083954992823882,0.14159869326819502,0.14751893060710627,0.10248687684231049
