city,axis,variant,layer,threshold,gini_everyday,gini_emergency,divergence_gap,share_LL,share_LH,share_HL,share_HH
paris,curvature,baseline,baseline,0.5,0.6244856988145447,0.4970117534057789,-0.12747394540876583,0.3306311944201205,0.16936929980614773,0.16635451410163957,0.33364499167209233
paris,curvature,everyday_k0.1_t010,curvature,0.5,0.5064674790273047,0.4970117534057789,-0.009455725621525801,0.32994319094197794,0.17005226563650297,0.16704251757978217,0.33296202584173706
paris,curvature,everyday_k0.1_t015,curvature,0.5,0.5638039152377715,0.4970117534057789,-0.0667921618319926,0.3301921176465547,0.16980647680979088,0.16679359087520537,0.3332078146684491
paris,curvature,everyday_k0.1_t020,curvature,0.5,0.6265439790482036,0.4970117534057789,-0.12953222564242467,0.33026218242373967,0.16973236562439778,0.16672352609802044,0.33328192585384225
paris,curvature,everyday_k0.2_t010,curvature,0.5,0.4993425271714783,0.4970117534057789,-0.002330773765699401,0.3305441497731933,0.1694557234377385,0.16644155874856684,0.33355856804050155
paris,curvature,everyday_k0.2_t020,curvature,0.5,0.7411378713360174,0.4970117534057789,-0.24412611793023847,0.33063415195299967,0.16936273692422996,0.16635155656876044,0.33365155455401013
paris,curvature,everyday_k0.3_t010,curvature,0.5,0.5406737582019444,0.4970117534057789,-0.0436620047961655,0.3307250030537299,0.169275449301954,0.16626070546803015,0.33373884217628597
paris,curvature,everyday_k0.3_t015,curvature,0.5,0.714540761292728,0.4970117534057789,-0.21752900788694912,0.33044902700094386,0.1695486724050725,0.16653668152081622,0.3334656190731675
paris,curvature,everyday_k0.3_t020,curvature,0.5,0.8278284081825926,0.4970117534057789,-0.3308166547768137,0.33029886578920076,0.16970153564771828,0.1666868427325593,0.3333127558305217
paris,curvature,emergency_lam1.4,curvature,0.5,0.6244856988145447,0.398345799051528,-0.22613989976301674,0.3319923678615395,0.1680081263647287,0.16780614149974382,0.33219336427398805
paris,curvature,emergency_lam2.2,curvature,0.5,0.6244856988145447,0.5934963084634345,-0.030989390351110258,0.3329940339041321,0.1670064603221361,0.16875193164343533,0.33124757413029654
paris,form_swap,formswap_everyday_box_cox,form_swap,0.5,0.5030479183962288,0.4970117534057789,-0.006036164990449844,0.3278086926066002,0.17219066742371172,0.16917701591515985,0.3308236240545283
paris,form_swap,formswap_emergency_exponential,form_swap,0.5,0.6244856988145447,0.36862584630748435,-0.2558598525070604,0.33279013865083706,0.16721035557543115,0.16833682621186144,0.33166267956187045
paris,threshold,threshold_0.4,threshold,0.4,,,,0.22520163489189274,0.17479879187571526,0.166562564577288,0.43343700865510415
paris,threshold,threshold_0.5,threshold,0.5,,,,0.3306311944201205,0.16936929980614773,0.16635451410163957,0.33364499167209233
paris,threshold,threshold_0.6,threshold,0.6,,,,0.4468191482267676,0.15317894045801753,0.14941385781488295,0.2505880535003321
paris,threshold,threshold_0.75,threshold,0.75,,,,0.6507191275775897,0.09928273655225964,0.10081248649056,0.14918564937959086
