city,axis,variant,layer,threshold,gini_everyday,gini_emergency,divergence_gap,share_LL,share_LH,share_HL,share_HH
warszawa,curvature,baseline,baseline,0.5,0.6216029622009209,0.5860096128470116,-0.03559334935390934,0.3405952464014162,0.15940710050779275,0.14965727979493795,0.35034037329585316
warszawa,curvature,everyday_k0.1_t010,curvature,0.5,0.5234814006544113,0.5860096128470116,0.0625282121926003,0.3405952464014162,0.15940710050779275,0.14965727979493795,0.35034037329585316
warszawa,curvature,everyday_k0.1_t015,curvature,0.5,0.5763457337504547,0.5860096128470116,0.00966387909655686,0.3405952464014162,0.15940710050779275,0.14965727979493795,0.35034037329585316
warszawa,curvature,everyday_k0.1_t020,curvature,0.5,0.6282230766565382,0.5860096128470116,-0.04221346380952662,0.3405952464014162,0.15940710050779275,0.14965727979493795,0.35034037329585316
warszawa,curvature,everyday_k0.2_t010,curvature,0.5,0.5107088071507403,0.5860096128470116,0.07530080569627129,0.3405952464014162,0.15940710050779275,0.14965727979493795,0.35034037329585316
warszawa,curvature,everyday_k0.2_t020,curvature,0.5,0.7002797969862444,0.5860096128470116,-0.11427018413923284,0.3405952464014162,0.15940710050779275,0.14965727979493795,0.35034037329585316
warszawa,curvature,everyday_k0.3_t010,curvature,0.5,0.5436049280095231,0.5860096128470116,0.04240468483748849,0.3405952464014162,0.15940710050779275,0.14965727979493795,0.35034037329585316
warszawa,curvature,everyday_k0.3_t015,curvature,0.5,0.6795544049816775,0.5860096128470116,-0.09354479213466593,0.3405952464014162,0.15940710050779275,0.14965727979493795,0.35034037329585316
warszawa,curvature,everyday_k0.3_t020,curvature,0.5,0.7406142737210151,0.5860096128470116,-0.15460466087400349,0.3405952464014162,0.15940710050779275,0.14965727979493795,0.35034037329585316
warszawa,curvature,emergency_lam1.4,curvature,0.5,0.6216029622009209,0.4702091519625113,-0.15139381023840964,0.3405952464014162,0.15940710050779275,0.14965727979493795,0.35034037329585316
warszawa,curvature,emergency_lam2.2,curvature,0.5,0.6216029622009209,0.6908931829167275,0.0692902207158066,0.3405952464014162,0.15940710050779275,0.14965727979493795,0.35034037329585316
warszawa,form_swap,formswap_everyday_box_cox,form_swap,0.5,0.5001114451549341,0.5860096128470116,0.08589816769207748,0.3405952464014162,0.15940710050779275,0.14965727979493795,0.35034037329585316
warszawa,form_swap,formswap_emergency_exponential,form_swap,0.5,0.6216029622009209,0.5043376332173523,-0.11726532898356867,0.3405952464014162,0.15940710050779275,0.14965727979493795,0.35034037329585316
warszawa,threshold,threshold_0.4,threshold,0.4,,,,0.24456940913057565,0.15542511126573869,0.16113797858693404,0.4388675010167517
warszawa,threshold,threshold_0.5,threshold,0.5,,,,0.3405952464014162,0.15940710050779275,0.14965727979493795,0.35034037329585316
warszawa,threshold,threshold_0.6,threshold,0.6,,,,0.4600063024048806,0.13999376812961972,0.1464347791618084,0.25356515030369137
warszawa,threshold,threshold_0.75,threshold,0.75,,,,0.6504882075097415,0.09951083205269187,0.09816936452241161,0.1518315959151551
