city,axis,variant,layer,threshold,gini_everyday,gini_emergency,divergence_gap,share_LL,share_LH,share_HL,share_HH
warszawa,curvature,baseline,baseline,0.5,0.589241291385034,0.589923422197628,0.0006821308125939396,0.34229453829047674,0.15769865273968006,0.15270645144613684,0.3473003575237064
warszawa,curvature,everyday_k0.1_t010,curvature,0.5,0.4870333089877412,0.589923422197628,0.10289011320988672,0.3421535337637525,0.1578473043269404,0.15284745597286106,0.34715170593644606
warszawa,curvature,everyday_k0.1_t015,curvature,0.5,0.5434807620520155,0.589923422197628,0.04644266014561249,0.3423591850624327,0.15764417125908267,0.15264180467418087,0.3473548390043038
warszawa,curvature,everyday_k0.1_t020,curvature,0.5,0.6035064125677405,0.589923422197628,-0.013582990370112569,0.342481037315299,0.1575141706270082,0.15251995242131458,0.3474848396363783
warszawa,curvature,everyday_k0.2_t010,curvature,0.5,0.4692149466606532,0.589923422197628,0.12070847553697472,0.3418066131413553,0.15820044023657306,0.15319437659525825,0.34679857002681347
warszawa,curvature,everyday_k0.2_t020,curvature,0.5,0.697812209471374,0.589923422197628,-0.10788878727374607,0.3418744515073329,0.15813900810044937,0.15312653822928063,0.3468600021629371
warszawa,curvature,everyday_k0.3_t010,curvature,0.5,0.4986895042588004,0.589923422197628,0.09123391793882757,0.3414116549674899,0.15858882413505726,0.1535893347691237,0.34641018612832924
warszawa,curvature,everyday_k0.3_t015,curvature,0.5,0.6609479556837892,0.589923422197628,-0.07102453348616122,0.34098790922242317,0.15900079224843416,0.15401308051419038,0.34599821801495234
warszawa,curvature,everyday_k0.3_t020,curvature,0.5,0.7701164303833408,0.589923422197628,-0.18019300818571282,0.34043138272229934,0.1595666690043624,0.15456960701431424,0.3454323412590241
warszawa,curvature,emergency_lam1.4,curvature,0.5,0.589241291385034,0.4725864435263199,-0.1166548478587141,0.34418359975234153,0.15580959127781524,0.15446497994963912,0.34554182902020414
warszawa,curvature,emergency_lam2.2,curvature,0.5,0.589241291385034,0.6963537352657806,0.10711244388074659,0.34555884356146066,0.15443434746869614,0.15696070391101158,0.3430461050588317
warszawa,form_swap,formswap_everyday_box_cox,form_swap,0.5,0.5011944168014483,0.589923422197628,0.08872900539617967,0.3422009355773858,0.15781434725671142,0.15280005415922776,0.34718466300667505
warszawa,form_swap,formswap_emergency_exponential,form_swap,0.5,0.589241291385034,0.9839941875627956,0.39475289617776155,0.34413193530140557,0.1558612557287512,0.15445010340310308,0.34555670556674023
warszawa,form_swap,formswap_emergency_survival,form_swap,0.5,0.589241291385034,0.30065187983898545,-0.28858941154604856,0.34972626266011364,0.15026692837004313,0.14903772243197067,0.3509690865378726
warszawa,threshold,threshold_0.4,threshold,0.4,,,,0.2444030369268628,0.1555910586805754,0.15556054870404962,0.44444535568851223
warszawa,threshold,threshold_0.5,threshold,0.5,,,,0.34229453829047674,0.15769865273968006,0.15270645144613684,0.3473003575237064
warszawa,threshold,threshold_0.6,threshold,0.6,,,,0.4546088889306197,0.14539907453063272,0.1457077179271938,0.2542843186115539
warszawa,threshold,threshold_0.75,threshold,0.75,,,,0.6442136731581359,0.10578575739579918,0.10630934928091086,0.1436912201651541
