city,axis,variant,layer,threshold,gini_everyday,gini_emergency,divergence_gap,share_LL,share_LH,share_HL,share_HH
athina,curvature,baseline,baseline,0.5,0.6082042124285109,0.5004632184628085,-0.10774099396570236,0.27466498355993346,0.22534794323942994,0.22738326452931895,0.2726038086713178
athina,curvature,everyday_k0.1_t010,curvature,0.5,0.4931671253514928,0.5004632184628085,0.007296093111315682,0.2751134484416862,0.2248969383407326,0.22693479964756616,0.27305481357001515
athina,curvature,everyday_k0.1_t015,curvature,0.5,0.5449178503478334,0.5004632184628085,-0.04445463188502485,0.27521275462464834,0.22476373819093165,0.22683549346460402,0.2731880137198161
athina,curvature,everyday_k0.1_t020,curvature,0.5,0.604703966187257,0.5004632184628085,-0.10424074772444847,0.2755213619631543,0.22449570642059213,0.22652688612609811,0.2734560454901556
athina,curvature,everyday_k0.2_t010,curvature,0.5,0.4925749924660959,0.5004632184628085,0.007888225996712628,0.27492236097662615,0.22508767465544263,0.22712588711262624,0.2728640772553051
athina,curvature,everyday_k0.2_t020,curvature,0.5,0.7281331481595172,0.5004632184628085,-0.22766992969670874,0.2747748875695499,0.22522845983857087,0.22727336051970248,0.2727232920721769
athina,curvature,everyday_k0.3_t010,curvature,0.5,0.5328807870743842,0.5004632184628085,-0.03241756861157574,0.27470897383586634,0.2253235302093689,0.22733927425338607,0.27262822170137885
athina,curvature,everyday_k0.3_t015,curvature,0.5,0.7004905355533337,0.5004632184628085,-0.20002731709052524,0.27391373011880255,0.22602687880778208,0.2281345179704498,0.2719248731029657
athina,curvature,everyday_k0.3_t020,curvature,0.5,0.8309360765189955,0.5004632184628085,-0.330472858056187,0.2738627568972819,0.22613078778524304,0.2281854911919705,0.2718209641255047
athina,curvature,emergency_lam1.4,curvature,0.5,0.6082042124285109,0.39748008505313104,-0.21072412737537982,0.27466498355993346,0.22534794323942994,0.22738326452931895,0.2726038086713178
athina,curvature,emergency_lam2.2,curvature,0.5,0.6082042124285109,0.6001079191575801,-0.008096293270930754,0.27466498355993346,0.22534794323942994,0.22738326452931895,0.2726038086713178
athina,form_swap,formswap_everyday_box_cox,form_swap,0.5,0.4808985183855643,0.5004632184628085,0.0195647000772442,0.27570864742175594,0.22426308647540327,0.22633960066749645,0.2736886654353445
athina,form_swap,formswap_emergency_exponential,form_swap,0.5,0.6082042124285109,0.3598134284348112,-0.24839078399369968,0.27466498355993346,0.22534794323942994,0.22738326452931895,0.2726038086713178
athina,threshold,threshold_0.4,threshold,0.4,,,,0.18240575252342947,0.21759486070025053,0.21576793428731106,0.3842314524890091
athina,threshold,threshold_0.5,threshold,0.5,,,,0.27466498355993346,0.22534794323942994,0.22738326452931895,0.2726038086713178
athina,threshold,threshold_0.6,threshold,0.6,,,,0.39056328690310477,0.2094286561979554,0.20887019560905698,0.191137861289883
athina,threshold,threshold_0.75,threshold,0.75,,,,0.6080844694570053,0.14192586377500346,0.1398039120179332,0.11018575475005814
