city,axis,variant,layer,threshold,gini_everyday,gini_emergency,divergence_gap,share_LL,share_LH,share_HL,share_HH
athina,curvature,baseline,baseline,0.5,0.7272056221369259,0.5004632184628088,-0.22674240367411702,0.27620654415553675,0.22380689602268142,0.22584170393371567,0.27414485588806636
athina,curvature,everyday_k0.1_t010,curvature,0.5,0.5872608682876662,0.5004632184628088,-0.08679764982485738,0.27620654415553675,0.22380689602268142,0.22584170393371567,0.27414485588806636
athina,curvature,everyday_k0.1_t015,curvature,0.5,0.6415850339152167,0.5004632184628088,-0.14112181545240787,0.27620654415553675,0.22380689602268142,0.22584170393371567,0.27414485588806636
athina,curvature,everyday_k0.1_t020,curvature,0.5,0.6956305868351395,0.5004632184628088,-0.19516736837233062,0.27620654415553675,0.22380689602268142,0.22584170393371567,0.27414485588806636
athina,curvature,everyday_k0.2_t010,curvature,0.5,0.6056228876977977,0.5004632184628088,-0.10515966923498887,0.27620654415553675,0.22380689602268142,0.22584170393371567,0.27414485588806636
athina,curvature,everyday_k0.2_t020,curvature,0.5,0.8142398769070677,0.5004632184628088,-0.31377665844425884,0.27620654415553675,0.22380689602268142,0.22584170393371567,0.27414485588806636
athina,curvature,everyday_k0.3_t010,curvature,0.5,0.6639207921028111,0.5004632184628088,-0.16345757364000224,0.27620654415553675,0.22380689602268142,0.22584170393371567,0.27414485588806636
athina,curvature,everyday_k0.3_t015,curvature,0.5,0.8099258928077245,0.5004632184628088,-0.3094626743449157,0.27620654415553675,0.22380689602268142,0.22584170393371567,0.27414485588806636
athina,curvature,everyday_k0.3_t020,curvature,0.5,0.8720297518576445,0.5004632184628088,-0.3715665333948357,0.27620654415553675,0.22380689602268142,0.22584170393371567,0.27414485588806636
athina,curvature,emergency_lam1.4,curvature,0.5,0.7272056221369259,0.3974800850531312,-0.32972553708379465,0.27620654415553675,0.22380689602268142,0.22584170393371567,0.27414485588806636
athina,curvature,emergency_lam2.2,curvature,0.5,0.7272056221369259,0.6001079191575807,-0.1270977029793452,0.27620654415553675,0.22380689602268142,0.22584170393371567,0.27414485588806636
athina,form_swap,formswap_everyday_box_cox,form_swap,0.5,0.48249772470120406,0.5004632184628088,0.01796549376160478,0.27620654415553675,0.22380689602268142,0.22584170393371567,0.27414485588806636
athina,form_swap,formswap_emergency_exponential,form_swap,0.5,0.7272056221369259,0.3598134284348113,-0.36739219370211457,0.27620654415553675,0.22380689602268142,0.22584170393371567,0.27414485588806636
athina,threshold,threshold_0.4,threshold,0.4,,,,0.18251973420147907,0.21749286042987973,0.21565395260926146,0.38433345275937986
athina,threshold,threshold_0.5,threshold,0.5,,,,0.27620654415553675,0.22380689602268142,0.22584170393371567,0.27414485588806636
athina,threshold,threshold_0.6,threshold,0.6,,,,0.3920229329373868,0.20795921573196582,0.20741054957477492,0.1926073017558726
athina,threshold,threshold_0.75,threshold,0.75,,,,0.6119013296872686,0.1381084233907138,0.1359870517876699,0.1140031951343478
