city,axis,variant,layer,threshold,gini_everyday,gini_emergency,divergence_gap,share_LL,share_LH,share_HL,share_HH
talavera_de_la_reina,curvature,baseline,baseline,0.5,0.533202584829276,0.45407284036307494,-0.07912974446620102,0.3901380125816661,0.10991400940624522,0.08970108009934352,0.41024689791274516
talavera_de_la_reina,curvature,everyday_k0.1_t010,curvature,0.5,0.4798569021518297,0.45407284036307494,-0.025784061788754753,0.3901380125816661,0.10991400940624522,0.08970108009934352,0.41024689791274516
talavera_de_la_reina,curvature,everyday_k0.1_t015,curvature,0.5,0.5155661529239177,0.45407284036307494,-0.06149331256084278,0.3901380125816661,0.10991400940624522,0.08970108009934352,0.41024689791274516
talavera_de_la_reina,curvature,everyday_k0.1_t020,curvature,0.5,0.5486969723139077,0.45407284036307494,-0.09462413195083275,0.3901380125816661,0.10991400940624522,0.08970108009934352,0.41024689791274516
talavera_de_la_reina,curvature,everyday_k0.2_t010,curvature,0.5,0.46346978241145403,0.45407284036307494,-0.009396942048379098,0.3901380125816661,0.10991400940624522,0.08970108009934352,0.41024689791274516
talavera_de_la_reina,curvature,everyday_k0.2_t020,curvature,0.5,0.5773069451252133,0.45407284036307494,-0.12323410476213836,0.3901380125816661,0.10991400940624522,0.08970108009934352,0.41024689791274516
talavera_de_la_reina,curvature,everyday_k0.3_t010,curvature,0.5,0.4829947759160904,0.45407284036307494,-0.028921935553015476,0.3901380125816661,0.10991400940624522,0.08970108009934352,0.41024689791274516
talavera_de_la_reina,curvature,everyday_k0.3_t015,curvature,0.5,0.5615472719496506,0.45407284036307494,-0.10747443158657566,0.3901380125816661,0.10991400940624522,0.08970108009934352,0.41024689791274516
talavera_de_la_reina,curvature,everyday_k0.3_t020,curvature,0.5,0.5941680188342346,0.45407284036307494,-0.1400951784711597,0.3901380125816661,0.10991400940624522,0.08970108009934352,0.41024689791274516
talavera_de_la_reina,curvature,emergency_lam1.4,curvature,0.5,0.533202584829276,0.3723574371182407,-0.16084514771103525,0.3901380125816661,0.10991400940624522,0.08970108009934352,0.41024689791274516
talavera_de_la_reina,curvature,emergency_lam2.2,curvature,0.5,0.533202584829276,0.5293419715187974,-0.0038606133104786,0.3901380125816661,0.10991400940624522,0.08970108009934352,0.41024689791274516
talavera_de_la_reina,form_swap,formswap_everyday_box_cox,form_swap,0.5,0.49972055041792834,0.45407284036307494,-0.04564771005485341,0.3901380125816661,0.10991400940624522,0.08970108009934352,0.41024689791274516
talavera_de_la_reina,form_swap,formswap_emergency_exponential,form_swap,0.5,0.533202584829276,0.33742594995461245,-0.1957766348746635,0.3901380125816661,0.10991400940624522,0.08970108009934352,0.41024689791274516
talavera_de_la_reina,threshold,threshold_0.4,threshold,0.4,,,,0.25936206162029907,0.14061293032324626,0.12873770585592517,0.4712873022005295
talavera_de_la_reina,threshold,threshold_0.5,threshold,0.5,,,,0.3901380125816661,0.10991400940624522,0.08970108009934352,0.41024689791274516
talavera_de_la_reina,threshold,threshold_0.6,threshold,0.6,,,,0.5556077182489422,0.04441323497703252,0.041467309930476835,0.3585117368435485
talavera_de_la_reina,threshold,threshold_0.75,threshold,0.75,,,,0.6597606514444628,0.0909540060048823,0.10150955474396917,0.14777578780668565
