city,axis,variant,layer,threshold,gini_everyday,gini_emergency,divergence_gap,share_LL,share_LH,share_HL,share_HH
talavera_de_la_reina,curvature,baseline,baseline,0.5,0.5215815665840438,0.4542728329005948,-0.06730873368344897,0.3968471422338617,0.10295907161018412,0.0851739361934634,0.41501984996249075
talavera_de_la_reina,curvature,everyday_k0.1_t010,curvature,0.5,0.48788025631452014,0.4542728329005948,-0.033607423413925364,0.39273512073408057,0.10770293312591221,0.08928595769324454,0.41027598844676266
talavera_de_la_reina,curvature,everyday_k0.1_t015,curvature,0.5,0.5228292860932845,0.4542728329005948,-0.06855645319268971,0.3928951451252802,0.10727814535190525,0.08912593330204495,0.4107007762207696
talavera_de_la_reina,curvature,everyday_k0.1_t020,curvature,0.5,0.5585884631714609,0.4542728329005948,-0.10431563027086616,0.395402017797752,0.10459169232657693,0.0866190606295731,0.41338722924609794
talavera_de_la_reina,curvature,everyday_k0.2_t010,curvature,0.5,0.4521625156397869,0.4542728329005948,0.0021103172608079035,0.3894892326456963,0.11049100331896691,0.0925318457816288,0.40748791825370795
talavera_de_la_reina,curvature,everyday_k0.2_t020,curvature,0.5,0.5857977953140898,0.4542728329005948,-0.13152496241349504,0.3985865338864831,0.10173733593403246,0.08343454454084206,0.41624158563864244
talavera_de_la_reina,curvature,everyday_k0.3_t010,curvature,0.5,0.4496218487627989,0.4542728329005948,0.004650984137795855,0.3888343552747252,0.1113167573363157,0.0931867231525999,0.4066621642363592
talavera_de_la_reina,curvature,everyday_k0.3_t015,curvature,0.5,0.5381521490335448,0.4542728329005948,-0.08387931613295002,0.3983029039182414,0.10171251972436299,0.08371817450908371,0.4162664018483119
talavera_de_la_reina,curvature,everyday_k0.3_t020,curvature,0.5,0.6111631646582046,0.4542728329005948,-0.15689033175760986,0.3996266760762739,0.10008649770504316,0.08239440235105122,0.4178924238676317
talavera_de_la_reina,curvature,emergency_lam1.4,curvature,0.5,0.5215815665840438,0.372517501638451,-0.14906406494559277,0.3968471422338617,0.10295907161018412,0.0851739361934634,0.41501984996249075
talavera_de_la_reina,curvature,emergency_lam2.2,curvature,0.5,0.5215815665840438,0.5295672769634638,0.007985710379420086,0.3968471422338617,0.10295907161018412,0.0851739361934634,0.41501984996249075
talavera_de_la_reina,form_swap,formswap_everyday_box_cox,form_swap,0.5,0.5306237367136103,0.4542728329005948,-0.07635090381301551,0.391333440507015,0.10870946951075937,0.09068763792031008,0.4092694520619155
talavera_de_la_reina,form_swap,formswap_emergency_exponential,form_swap,0.5,0.5215815665840438,0.5414297645022037,0.01984819791815995,0.3968471422338617,0.10295907161018412,0.0851739361934634,0.41501984996249075
talavera_de_la_reina,threshold,threshold_0.4,threshold,0.4,,,,0.2647178597969557,0.13545168654069728,0.12523529486107995,0.47459515880126707
talavera_de_la_reina,threshold,threshold_0.5,threshold,0.5,,,,0.3968471422338617,0.10295907161018412,0.0851739361934634,0.41501984996249075
talavera_de_la_reina,threshold,threshold_0.6,threshold,0.6,,,,0.542541950187969,0.05749597003327383,0.05453307799145,0.3454290017873071
talavera_de_la_reina,threshold,threshold_0.75,threshold,0.75,,,,0.6552704187525767,0.09353256754544526,0.1059997874358553,0.14519722626612272
