city,axis,variant,layer,threshold,gini_everyday,gini_emergency,divergence_gap,share_LL,share_LH,share_HL,share_HH
chemnitz,curvature,baseline,baseline,0.5,0.5578615869881812,0.36338195705052656,-0.19447962993765466,0.3184089859308289,0.18166183644912734,0.18089692662590012,0.3190322509941436
chemnitz,curvature,everyday_k0.1_t010,curvature,0.5,0.4543840035935771,0.36338195705052656,-0.09100204654305055,0.3189049944574625,0.18109819616677766,0.1804009180992665,0.3195958912764933
chemnitz,curvature,everyday_k0.1_t015,curvature,0.5,0.5109798257379796,0.36338195705052656,-0.14759786868745306,0.3188635137631435,0.18112785324514585,0.18044239879358553,0.31956623419812513
chemnitz,curvature,everyday_k0.1_t020,curvature,0.5,0.5726513195336855,0.36338195705052656,-0.20926936248315897,0.31840590733813906,0.18160060308510365,0.18090000521858995,0.3190934843581673
chemnitz,curvature,everyday_k0.2_t010,curvature,0.5,0.43777045199166964,0.36338195705052656,-0.07438849494114308,0.3188741265386996,0.1811045101589381,0.1804317860180294,0.31958957728433285
chemnitz,curvature,everyday_k0.2_t020,curvature,0.5,0.6731123069199769,0.36338195705052656,-0.30973034986945036,0.31773254018353125,0.18227210846131164,0.1815733723731978,0.31842197898195934
chemnitz,curvature,everyday_k0.3_t010,curvature,0.5,0.46766382752619334,0.36338195705052656,-0.10428187047566678,0.31821049161100434,0.18179215599219875,0.18109542094572467,0.3189019314510722
chemnitz,curvature,everyday_k0.3_t015,curvature,0.5,0.6322863575439119,0.36338195705052656,-0.2689044004933854,0.3173578949547489,0.18268297167468728,0.18194801760198012,0.3180111157685837
chemnitz,curvature,everyday_k0.3_t020,curvature,0.5,0.7543983588079131,0.36338195705052656,-0.3910164017573865,0.31725385400633044,0.1827263124322645,0.18205205855039858,0.3179677750110065
chemnitz,curvature,emergency_lam1.4,curvature,0.5,0.5578615869881812,0.2780595584647311,-0.2798020285234501,0.31910653972549885,0.1809642826544574,0.18115814772026576,0.318771029899778
chemnitz,curvature,emergency_lam2.2,curvature,0.5,0.5578615869881812,0.465425527050454,-0.09243605993772724,0.31456017899568206,0.18551064338427414,0.18757263728618426,0.3123565403338595
chemnitz,form_swap,formswap_everyday_box_cox,form_swap,0.5,0.4678425217584681,0.36338195705052656,-0.10446056470794152,0.3191438291302142,0.18086674124940624,0.1801620834265148,0.3198273461938647
chemnitz,form_swap,formswap_emergency_exponential,form_swap,0.5,0.5578615869881812,0.9911229347365405,0.4332613477483592,0.3146517546517136,0.18541906772824265,0.18757263728618426,0.3123565403338595
chemnitz,form_swap,formswap_emergency_survival,form_swap,0.5,0.5578615869881812,0.2659784524296262,-0.291883134558555,0.3188540218370547,0.18121680054290154,0.18115814772026576,0.318771029899778
chemnitz,threshold,threshold_0.4,threshold,0.4,,,,0.21735499284268003,0.18264052801984468,0.18723358586064864,0.41277089327682664
chemnitz,threshold,threshold_0.5,threshold,0.5,,,,0.3184089859308289,0.18166183644912734,0.18089692662590012,0.3190322509941436
chemnitz,threshold,threshold_0.6,threshold,0.6,,,,0.42418916885388464,0.17578067647924028,0.1760969357620007,0.2239332189048744
chemnitz,threshold,threshold_0.75,threshold,0.75,,,,0.6191362243068841,0.1308814500123641,0.1303635326378353,0.1196187930429166
