city,axis,variant,layer,threshold,gini_everyday,gini_emergency,divergence_gap,share_LL,share_LH,share_HL,share_HH
chemnitz,curvature,baseline,baseline,0.5,0.556563911160276,0.318201015421229,-0.238362895739047,0.3173913086083337,0.18277502035056525,0.18186167026492192,0.31797200077617915
chemnitz,curvature,everyday_k0.1_t010,curvature,0.5,0.4532347649493224,0.318201015421229,-0.13503374952809338,0.3184987415632626,0.18152402741669052,0.18075423730999302,0.31922299371005386
chemnitz,curvature,everyday_k0.1_t015,curvature,0.5,0.5098302719057363,0.318201015421229,-0.19162925648450724,0.318140057984977,0.1818550545363354,0.1811129208882786,0.31889196659040897
chemnitz,curvature,everyday_k0.1_t020,curvature,0.5,0.571572686397554,0.318201015421229,-0.25337167097632496,0.31788504040202537,0.18208757020779748,0.18136793847123023,0.31865945091894693
chemnitz,curvature,everyday_k0.2_t010,curvature,0.5,0.4365264067806003,0.318201015421229,-0.11832539135937126,0.3180210514584203,0.18192720477093063,0.1812319274148353,0.31881981635581375
chemnitz,curvature,everyday_k0.2_t020,curvature,0.5,0.6720985717464976,0.318201015421229,-0.35389755632526854,0.31658772407116154,0.1834047551890294,0.18266525480209408,0.317342265937715
chemnitz,curvature,everyday_k0.3_t010,curvature,0.5,0.46626847829493645,0.318201015421229,-0.14806746287370742,0.31735296139503727,0.18273726999421147,0.18190001747821835,0.31800975113253294
chemnitz,curvature,everyday_k0.3_t015,curvature,0.5,0.6308899550702654,0.318201015421229,-0.3126889396490363,0.3157341658835576,0.18425286680997782,0.18351881298969797,0.3164941543167666
chemnitz,curvature,everyday_k0.3_t020,curvature,0.5,0.7536667095118991,0.318201015421229,-0.43546569409067004,0.31600862451606504,0.18400616139163342,0.18324435435719058,0.31674085973511096
chemnitz,curvature,emergency_lam1.4,curvature,0.5,0.556563911160276,0.25582929891286155,-0.3007346122474145,0.3180888624030036,0.18207746655589532,0.18212289135928755,0.3177107796818135
chemnitz,curvature,emergency_lam2.2,curvature,0.5,0.556563911160276,0.3804725727629572,-0.17609133839731883,0.31368931666443456,0.18647701229446437,0.18856855953247068,0.3112651115086304
chemnitz,form_swap,formswap_everyday_box_cox,form_swap,0.5,0.4669061983358614,0.318201015421229,-0.14870518291463236,0.3187874354464228,0.1811993591413553,0.18046554342683283,0.3195476619853891
chemnitz,form_swap,formswap_emergency_exponential,form_swap,0.5,0.556563911160276,0.227078845495285,-0.32948506566499103,0.31923007152105076,0.18093625743784816,0.18348333277981646,0.3163503382612846
chemnitz,threshold,threshold_0.4,threshold,0.4,,,,0.2164968229519516,0.18344005792571616,0.1880305360814891,0.41203258304084317
chemnitz,threshold,threshold_0.5,threshold,0.5,,,,0.3173913086083337,0.18277502035056525,0.18186167026492192,0.31797200077617915
chemnitz,threshold,threshold_0.6,threshold,0.6,,,,0.423279485839721,0.17673456503707657,0.1763680402450792,0.22361790887812322
chemnitz,threshold,threshold_0.75,threshold,0.75,,,,0.6195889766350702,0.13044435303952162,0.13071759590080242,0.11924907442460579
