city,axis,variant,layer,threshold,gini_everyday,gini_emergency,divergence_gap,share_LL,share_LH,share_HL,share_HH
norrkoping,curvature,baseline,baseline,0.5,0.4229168474924909,0.5599737738530075,0.13705692636051658,0.3340941065211849,0.16594317179675372,0.1464704747806624,0.353492246901399
norrkoping,curvature,everyday_k0.1_t010,curvature,0.5,0.37289411808121403,0.5599737738530075,0.18707965577179347,0.3385832770761706,0.16138110023471558,0.1419813042256767,0.35805431846343716
norrkoping,curvature,everyday_k0.1_t015,curvature,0.5,0.4135832896815698,0.5599737738530075,0.14639048417143768,0.3408265703288382,0.1591879199782961,0.13973801097300906,0.3602474987198567
norrkoping,curvature,everyday_k0.1_t020,curvature,0.5,0.45475571573116996,0.5599737738530075,0.10521805812183754,0.3435389017286038,0.15640811882542122,0.13702567957324346,0.3630272998727315
norrkoping,curvature,everyday_k0.2_t010,curvature,0.5,0.3395231008548389,0.5599737738530075,0.22045067299816862,0.33088283792974693,0.16910399734644088,0.1496817433721003,0.35033142135171186
norrkoping,curvature,everyday_k0.2_t020,curvature,0.5,0.49380327529251794,0.5599737738530075,0.06617049856048957,0.33958318213450095,0.16039935738848488,0.14098139916734628,0.35903606130966786
norrkoping,curvature,everyday_k0.3_t010,curvature,0.5,0.3448196448781866,0.5599737738530075,0.2151541289748209,0.3256862542507924,0.17433902336086124,0.15487832705105484,0.34509639533729153
norrkoping,curvature,everyday_k0.3_t015,curvature,0.5,0.45280320132577334,0.5599737738530075,0.10717057252723416,0.33199765037459855,0.1679991182114189,0.14856693092724868,0.35143630048673385
norrkoping,curvature,everyday_k0.3_t020,curvature,0.5,0.5253668737449717,0.5599737738530075,0.0346069001080358,0.3399987418995459,0.16001443123035494,0.14056583940230136,0.3594209874677978
norrkoping,curvature,emergency_lam1.4,curvature,0.5,0.4229168474924909,0.45433202845349147,0.031415180961000544,0.3340941065211849,0.16594317179675372,0.1464704747806624,0.353492246901399
norrkoping,curvature,emergency_lam2.2,curvature,0.5,0.4229168474924909,0.6540476940209116,0.23113084652842064,0.3340941065211849,0.16594317179675372,0.1464704747806624,0.353492246901399
norrkoping,form_swap,formswap_everyday_box_cox,form_swap,0.5,0.4156802811632552,0.5599737738530075,0.14429349268975228,0.35135952907109563,0.14863232278101174,0.1292050522307516,0.370803095917141
norrkoping,form_swap,formswap_emergency_exponential,form_swap,0.5,0.4229168474924909,0.9903309172492197,0.5674140697567288,0.3340941065211849,0.16594317179675372,0.1464704747806624,0.353492246901399
norrkoping,threshold,threshold_0.4,threshold,0.4,,,,0.2755079695455509,0.12449953355349941,0.1511697388591011,0.44882275804184857
norrkoping,threshold,threshold_0.5,threshold,0.5,,,,0.3340941065211849,0.16594317179675372,0.1464704747806624,0.353492246901399
norrkoping,threshold,threshold_0.6,threshold,0.6,,,,0.46008877741815607,0.1398972102456479,0.14887695167752785,0.25113706065866814
norrkoping,threshold,threshold_0.75,threshold,0.75,,,,0.629826300783233,0.12014723710590043,0.115017969955898,0.13500849215496863
