city,axis,variant,layer,threshold,gini_everyday,gini_emergency,divergence_gap,share_LL,share_LH,share_HL,share_HH
norrkoping,curvature,baseline,baseline,0.5,0.42248523442243974,0.5599740180499065,0.1374887836274668,0.33412250388602804,0.16582262851396315,0.14644557637669345,0.35360929122331536
norrkoping,curvature,everyday_k0.1_t010,curvature,0.5,0.3724530059188912,0.5599740180499065,0.18752101213101535,0.3387712574981606,0.1613292298802668,0.14179682276456088,0.3581026898570117
norrkoping,curvature,everyday_k0.1_t015,curvature,0.5,0.4132112498533031,0.5599740180499065,0.14676276819660344,0.3408265703288382,0.15914315784901922,0.13974150993388332,0.36028876188825926
norrkoping,curvature,everyday_k0.1_t020,curvature,0.5,0.4544555142597929,0.5599740180499065,0.10551850379011363,0.3435389017286038,0.15639414453569817,0.13702917853411772,0.3630377752015803
norrkoping,curvature,everyday_k0.2_t010,curvature,0.5,0.33887638743115495,0.5599740180499065,0.2210976306187516,0.33096272932297094,0.16902994037752875,0.1496053509397506,0.35040197935974976
norrkoping,curvature,everyday_k0.2_t020,curvature,0.5,0.49356525413554525,0.5599740180499065,0.06640876391436129,0.33958318213450095,0.16031394636850405,0.14098489812822054,0.35911797336877443
norrkoping,curvature,everyday_k0.3_t010,curvature,0.5,0.3440220143873016,0.5599740180499065,0.21595200366260492,0.32553392274965715,0.17459455823442205,0.15503415751306437,0.34483736150285643
norrkoping,curvature,everyday_k0.3_t015,curvature,0.5,0.4524122133166676,0.5599740180499065,0.10756180473323895,0.3320303263102204,0.16797852495636204,0.1485377539525011,0.3514533947809165
norrkoping,curvature,everyday_k0.3_t020,curvature,0.5,0.5252277373729546,0.5599740180499065,0.03474628067695196,0.33997859025826677,0.1601854222111722,0.14058949000445473,0.35924649752610627
norrkoping,curvature,emergency_lam1.4,curvature,0.5,0.42248523442243974,0.4543321126780568,0.03184687825561705,0.33412250388602804,0.16582262851396315,0.14644557637669345,0.35360929122331536
norrkoping,curvature,emergency_lam2.2,curvature,0.5,0.42248523442243974,0.6540480869239237,0.23156285250148395,0.33412250388602804,0.16582262851396315,0.14644557637669345,0.35360929122331536
norrkoping,form_swap,formswap_everyday_box_cox,form_swap,0.5,0.4154382010932936,0.5599740180499065,0.14453581695661294,0.35155171512848526,0.14834696703297914,0.12901636513423628,0.37108495270429936
norrkoping,form_swap,formswap_emergency_exponential,form_swap,0.5,0.42248523442243974,0.4685379223318247,0.04605268790938494,0.33412250388602804,0.16582262851396315,0.14644557637669345,0.35360929122331536
norrkoping,threshold,threshold_0.4,threshold,0.4,,,,0.2755079695455509,0.1245202388170271,0.1511697388591011,0.44880205277832086
norrkoping,threshold,threshold_0.5,threshold,0.5,,,,0.33412250388602804,0.16582262851396315,0.14644557637669345,0.35360929122331536
norrkoping,threshold,threshold_0.6,threshold,0.6,,,,0.46002415143811487,0.13991041963127307,0.14894157765756902,0.251123851273043
norrkoping,threshold,threshold_0.75,threshold,0.75,,,,0.6298317046673494,0.12016606671996499,0.11501256607178152,0.13498966254090405
