city,axis,variant,layer,threshold,gini_everyday,gini_emergency,divergence_gap,share_LL,share_LH,share_HL,share_HH
cosenza,curvature,baseline,baseline,0.5,0.30097032530863094,0.502206786608525,0.2012364612998941,0.40661313105144153,0.09349746040556879,0.09827239937868125,0.40161700916430837
cosenza,curvature,everyday_k0.1_t010,curvature,0.5,0.2841777222286333,0.502206786608525,0.21802906437989172,0.40661313105144153,0.09349746040556879,0.09827239937868125,0.40161700916430837
cosenza,curvature,everyday_k0.1_t015,curvature,0.5,0.3116322137192124,0.502206786608525,0.19057457288931262,0.40661313105144153,0.09349746040556879,0.09827239937868125,0.40161700916430837
cosenza,curvature,everyday_k0.1_t020,curvature,0.5,0.3402378303831504,0.502206786608525,0.1619689562253746,0.40661313105144153,0.09349746040556879,0.09827239937868125,0.40161700916430837
cosenza,curvature,everyday_k0.2_t010,curvature,0.5,0.25474886642996153,0.502206786608525,0.2474579201785635,0.40661313105144153,0.09349746040556879,0.09827239937868125,0.40161700916430837
cosenza,curvature,everyday_k0.2_t020,curvature,0.5,0.3377324415947944,0.502206786608525,0.16447434501373065,0.40661313105144153,0.09349746040556879,0.09827239937868125,0.40161700916430837
cosenza,curvature,everyday_k0.3_t010,curvature,0.5,0.2591966083529234,0.502206786608525,0.24301017825560162,0.40661313105144153,0.09349746040556879,0.09827239937868125,0.40161700916430837
cosenza,curvature,everyday_k0.3_t015,curvature,0.5,0.31080302352842226,0.502206786608525,0.19140376308010276,0.40661313105144153,0.09349746040556879,0.09827239937868125,0.40161700916430837
cosenza,curvature,everyday_k0.3_t020,curvature,0.5,0.3392495267865192,0.502206786608525,0.16295725982200582,0.40661313105144153,0.09349746040556879,0.09827239937868125,0.40161700916430837
cosenza,curvature,emergency_lam1.4,curvature,0.5,0.30097032530863094,0.4243126569894939,0.12334233168086295,0.40661313105144153,0.09349746040556879,0.09827239937868125,0.40161700916430837
cosenza,curvature,emergency_lam2.2,curvature,0.5,0.30097032530863094,0.5705580288593315,0.26958770355070055,0.40661313105144153,0.09349746040556879,0.09827239937868125,0.40161700916430837
cosenza,form_swap,formswap_everyday_box_cox,form_swap,0.5,0.3592561305517353,0.502206786608525,0.14295065605678975,0.40661313105144153,0.09349746040556879,0.09827239937868125,0.40161700916430837
cosenza,form_swap,formswap_emergency_exponential,form_swap,0.5,0.30097032530863094,0.398217700942784,0.09724737563415309,0.40661313105144153,0.09349746040556879,0.09827239937868125,0.40161700916430837
cosenza,threshold,threshold_0.4,threshold,0.4,,,,0.3513971219784913,0.04865655023623734,0.05575045367238687,0.5441958741128844
cosenza,threshold,threshold_0.5,threshold,0.5,,,,0.40661313105144153,0.09349746040556879,0.09827239937868125,0.40161700916430837
cosenza,threshold,threshold_0.6,threshold,0.6,,,,0.4516629086746283,0.1481234424668646,0.14551203481016467,0.2547016140483424
cosenza,threshold,threshold_0.75,threshold,0.75,,,,0.610922495894707,0.13819104750135755,0.13593674602816724,0.1149497105757682
