city,axis,variant,layer,threshold,gini_everyday,gini_emergency,divergence_gap,share_LL,share_LH,share_HL,share_HH
cosenza,curvature,baseline,baseline,0.5,0.40674731913852524,0.49991935533160914,0.0931720361930839,0.3914555420492168,0.10850491656105517,0.11002755473297941,0.3900119866567486
cosenza,curvature,everyday_k0.1_t010,curvature,0.5,0.36646809492889787,0.49991935533160914,0.13345126040271127,0.3927344432248728,0.10726015862538774,0.10874865355732342,0.391256744592416
cosenza,curvature,everyday_k0.1_t015,curvature,0.5,0.39743436362966544,0.49991935533160914,0.1024849917019437,0.39633637442316805,0.10362241481771975,0.1051467223590282,0.39489448840008395
cosenza,curvature,everyday_k0.1_t020,curvature,0.5,0.42699570564732164,0.49991935533160914,0.0729236496842875,0.4005037728408184,0.09944084114630049,0.10097932394137785,0.3990760620715032
cosenza,curvature,everyday_k0.2_t010,curvature,0.5,0.34180038116533246,0.49991935533160914,0.15811897416627668,0.3829954686621555,0.1169335049498392,0.11848762812004072,0.3815833982679645
cosenza,curvature,everyday_k0.2_t020,curvature,0.5,0.4565729250717087,0.49991935533160914,0.043346430259900426,0.399512015609204,0.10048927497319687,0.10197108117299221,0.39802762824460686
cosenza,curvature,everyday_k0.3_t010,curvature,0.5,0.34718347671941924,0.49991935533160914,0.1527358786121899,0.37986754239360393,0.12009743178659424,0.12161555438859227,0.37841947143120946
cosenza,curvature,everyday_k0.3_t015,curvature,0.5,0.4296913082152334,0.49991935533160914,0.07022804711637576,0.3914534769998809,0.10853101384528897,0.11002961978231532,0.38998588937251477
cosenza,curvature,everyday_k0.3_t020,curvature,0.5,0.47894705549295563,0.49991935533160914,0.020972299838653508,0.40066458940949395,0.09952518958424125,0.10081850737270225,0.39899171363356245
cosenza,curvature,emergency_lam1.4,curvature,0.5,0.40674731913852524,0.4231358225822571,0.016388503443731883,0.3914555420492168,0.10850491656105517,0.11002755473297941,0.3900119866567486
cosenza,curvature,emergency_lam2.2,curvature,0.5,0.40674731913852524,0.5673152455561042,0.160567926417579,0.3914555420492168,0.10850491656105517,0.11002755473297941,0.3900119866567486
cosenza,form_swap,formswap_everyday_box_cox,form_swap,0.5,0.39393596644200485,0.49991935533160914,0.10598338888960429,0.40407294340118477,0.09590255081062567,0.09741015338101144,0.402614352407178
cosenza,form_swap,formswap_emergency_exponential,form_swap,0.5,0.40674731913852524,0.3979917273331446,-0.008755591805380658,0.3914555420492168,0.10850491656105517,0.11002755473297941,0.3900119866567486
cosenza,threshold,threshold_0.4,threshold,0.4,,,,0.3382076931577541,0.061776802826427016,0.06893988249312408,0.5310756215226947
cosenza,threshold,threshold_0.5,threshold,0.5,,,,0.3914555420492168,0.10850491656105517,0.11002755473297941,0.3900119866567486
cosenza,threshold,threshold_0.6,threshold,0.6,,,,0.4504311480650422,0.1496679143284702,0.15330837066013658,0.24659256694635096
cosenza,threshold,threshold_0.75,threshold,0.75,,,,0.6093249490670618,0.1398004932872218,0.13729940332351348,0.11357515432220293
