city,axis,variant,layer,threshold,gini_everyday,gini_emergency,divergence_gap,share_LL,share_LH,share_HL,share_HH
bucuresti,curvature,baseline,baseline,0.5,0.5238683255124709,0.7741338912785406,0.25026556576606973,0.4265353581759416,0.07348803119131188,0.07579881037710427,0.4241778002556422
bucuresti,curvature,everyday_k0.1_t010,curvature,0.5,0.4585119420394052,0.7741338912785406,0.3156219492391354,0.4266462042885019,0.07337614951943583,0.075687964264544,0.42428968192751826
bucuresti,curvature,everyday_k0.1_t015,curvature,0.5,0.5047671055387171,0.7741338912785406,0.26936678573982353,0.42817972933956133,0.07181749603375005,0.07415443921348457,0.425848335413204
bucuresti,curvature,everyday_k0.1_t020,curvature,0.5,0.5510643474009721,0.7741338912785406,0.2230695438775685,0.427516836944741,0.07247887894904495,0.07481733160830488,0.4251869524979091
bucuresti,curvature,everyday_k0.2_t010,curvature,0.5,0.42754992544955633,0.7741338912785406,0.34658396582898426,0.4150494212099247,0.08492492587635209,0.08728474734312118,0.412740905570602
bucuresti,curvature,everyday_k0.2_t020,curvature,0.5,0.6041197932368082,0.7741338912785406,0.1700140980417324,0.4240134588275589,0.07598518440965736,0.07832070972548702,0.42168064703729674
bucuresti,curvature,everyday_k0.3_t010,curvature,0.5,0.4391599534625984,0.7741338912785406,0.3349739378159422,0.41039840086962737,0.08959741419141867,0.09193576768341855,0.4080684172555354
bucuresti,curvature,everyday_k0.3_t015,curvature,0.5,0.5633609514995735,0.7741338912785406,0.21077293977896705,0.4244515895088175,0.07552998082863989,0.07788257904422842,0.4221358506183142
bucuresti,curvature,everyday_k0.3_t020,curvature,0.5,0.6442785283609666,0.7741338912785406,0.12985536291757405,0.4218834551805891,0.07810828559546112,0.08045071337245678,0.41955754585149296
bucuresti,curvature,emergency_lam1.4,curvature,0.5,0.5238683255124709,0.67208006011073,0.1482117345982591,0.426694120527038,0.07332926884021557,0.07585403483111122,0.42412257580163526
bucuresti,curvature,emergency_lam2.2,curvature,0.5,0.5238683255124709,0.8368623888481778,0.3129940633357069,0.4242193607137728,0.07580402865348074,0.07514750212544645,0.42482910850730005
bucuresti,form_swap,formswap_everyday_box_cox,form_swap,0.5,0.4920384217473657,0.7741338912785406,0.2820954695311749,0.42910440803035954,0.07090125757032388,0.07322976052268639,0.4267645738766302
bucuresti,form_swap,formswap_emergency_exponential,form_swap,0.5,0.5238683255124709,0.7543170340991812,0.2304487085867103,0.4266990599825027,0.07332432938475085,0.07589603388739437,0.4240805767453521
bucuresti,threshold,threshold_0.4,threshold,0.4,,,,0.2832462664226688,0.11675306778885254,0.11260248060690142,0.4873981851815772
bucuresti,threshold,threshold_0.5,threshold,0.5,,,,0.4265353581759416,0.07348803119131188,0.07579881037710427,0.4241778002556422
bucuresti,threshold,threshold_0.6,threshold,0.6,,,,0.5349325863482406,0.06507376000733195,0.06433702761760252,0.335656626026825
bucuresti,threshold,threshold_0.75,threshold,0.75,,,,0.6891313544112861,0.06086790752823797,0.061086487123354107,0.18891425093712183
