city,axis,variant,layer,threshold,gini_everyday,gini_emergency,divergence_gap,share_LL,share_LH,share_HL,share_HH
bucuresti,curvature,baseline,baseline,0.5,0.5237586021890586,0.774117674896309,0.25035907270725044,0.4265807717214742,0.0734196504726563,0.07566211140721628,0.4243374663986532
bucuresti,curvature,everyday_k0.1_t010,curvature,0.5,0.45834233642392236,0.774117674896309,0.31577533847238665,0.4266206337756934,0.07338340945534873,0.07562224935299704,0.4243737074159608
bucuresti,curvature,everyday_k0.1_t015,curvature,0.5,0.5046281491032183,0.774117674896309,0.2694895257930907,0.42821067333727225,0.07178923023320188,0.07403220979141824,0.42596788663810764
bucuresti,curvature,everyday_k0.1_t020,curvature,0.5,0.5509583912791378,0.774117674896309,0.2231592836171712,0.4274655375772078,0.07250782872096732,0.07477734555148267,0.4252492881503422
bucuresti,curvature,everyday_k0.2_t010,curvature,0.5,0.4273621812164308,0.774117674896309,0.3467554936798782,0.4151207073150606,0.08489689479307047,0.08712217581362983,0.4128602220782391
bucuresti,curvature,everyday_k0.2_t020,curvature,0.5,0.6040774162418224,0.774117674896309,0.17004025865448658,0.42406269702789007,0.0759467735775083,0.0781801861008004,0.42181034329380124
bucuresti,curvature,everyday_k0.3_t010,curvature,0.5,0.43897757706813617,0.774117674896309,0.33514009782817283,0.41037782497333264,0.08957578836582417,0.09186505815535784,0.4081813285054854
bucuresti,curvature,everyday_k0.3_t015,curvature,0.5,0.5633024664476983,0.774117674896309,0.21081520844861068,0.4243923221438573,0.07560336823887494,0.07785056098483319,0.4221537486324346
bucuresti,curvature,everyday_k0.3_t020,curvature,0.5,0.6442903071143662,0.774117674896309,0.12982736778194282,0.4219579000343131,0.07803483400628453,0.08028498309437739,0.419722282865025
bucuresti,curvature,emergency_lam1.4,curvature,0.5,0.5237586021890586,0.672059273298823,0.14830067110976441,0.4267395340725705,0.07326088812156001,0.07571733586122323,0.42428224194464625
bucuresti,curvature,emergency_lam2.2,curvature,0.5,0.5237586021890586,0.8368510722650281,0.3130924700759695,0.4242689981066415,0.07573142408748904,0.07499952059692576,0.42500005720894374
bucuresti,form_swap,formswap_everyday_box_cox,form_swap,0.5,0.49188775582323774,0.774117674896309,0.28222991907307127,0.42909259800874744,0.07091476981835541,0.07315028511994304,0.4268423470529541
bucuresti,form_swap,formswap_emergency_exponential,form_swap,0.5,0.5237586021890586,0.9241333217787561,0.4003747195896975,0.4265807717214742,0.0734196504726563,0.07566211140721628,0.4243374663986532
bucuresti,threshold,threshold_0.4,threshold,0.4,,,,0.2832521385753546,0.11675578890315486,0.1125854919225743,0.4874065805989163
bucuresti,threshold,threshold_0.5,threshold,0.5,,,,0.4265807717214742,0.0734196504726563,0.07566211140721628,0.4243374663986532
bucuresti,threshold,threshold_0.6,threshold,0.6,,,,0.534841361058121,0.06515552570749308,0.06428393447512107,0.3357191787592649
bucuresti,threshold,threshold_0.75,threshold,0.75,,,,0.6891316189345902,0.06086764300493394,0.06108606612878014,0.1889146719316958
