city,axis,variant,layer,threshold,gini_everyday,gini_emergency,divergence_gap,share_LL,share_LH,share_HL,share_HH
vasteras,curvature,baseline,baseline,0.5,0.32649949550782986,0.4776587542886819,0.151159258780852,0.3872356890065282,0.11275633494536354,0.11301473590468435,0.3869932401434239
vasteras,curvature,everyday_k0.1_t010,curvature,0.5,0.2833305833388532,0.4776587542886819,0.19432817094982868,0.3942325223904688,0.1058261429116554,0.1060179025207438,0.393923432177132
vasteras,curvature,everyday_k0.1_t015,curvature,0.5,0.3240892263622,0.4776587542886819,0.15356952792648187,0.39807594786369127,0.10194773501424675,0.10217447704752129,0.39780184007454067
vasteras,curvature,everyday_k0.1_t020,curvature,0.5,0.3694166126434001,0.4776587542886819,0.10824214164528179,0.4025529791838903,0.09742897811611793,0.09769744572732227,0.4023205969726695
vasteras,curvature,everyday_k0.2_t010,curvature,0.5,0.24816042071067695,0.4776587542886819,0.22949833357800492,0.36289646882125254,0.13711115271898783,0.13735395608996007,0.3626384223697996
vasteras,curvature,everyday_k0.2_t020,curvature,0.5,0.4086483500943886,0.4776587542886819,0.06901040419429327,0.39740934566224406,0.10259323436284253,0.10284107924896851,0.3971563407259449
vasteras,curvature,everyday_k0.3_t010,curvature,0.5,0.25016225489698085,0.4776587542886819,0.22749649939170102,0.34712817510127897,0.1529186490206654,0.15312224980993364,0.346830926068122
vasteras,curvature,everyday_k0.3_t015,curvature,0.5,0.3532579630359984,0.4776587542886819,0.1244007912526835,0.38313320371043774,0.1168699844717951,0.11711722120077486,0.38287959061699234
vasteras,curvature,everyday_k0.3_t020,curvature,0.5,0.4476063911204691,0.4776587542886819,0.030052363168212748,0.3930557749344556,0.10692881863292351,0.10719464997675698,0.3928207564558639
vasteras,curvature,emergency_lam1.4,curvature,0.5,0.32649949550782986,0.3866770800625478,0.060177584554717944,0.3872356890065282,0.11275633494536354,0.11301473590468435,0.3869932401434239
vasteras,curvature,emergency_lam2.2,curvature,0.5,0.32649949550782986,0.5621332419111001,0.23563374640327028,0.3872356890065282,0.11275633494536354,0.11301473590468435,0.3869932401434239
vasteras,form_swap,formswap_everyday_box_cox,form_swap,0.5,0.34035357673540256,0.4776587542886819,0.1373051775532793,0.404130823186142,0.09584047897440359,0.09611960172507059,0.4039090961143838
vasteras,form_swap,formswap_emergency_exponential,form_swap,0.5,0.32649949550782986,0.9659733592280395,0.6394738637202096,0.3872356890065282,0.11275633494536354,0.11301473590468435,0.3869932401434239
vasteras,threshold,threshold_0.4,threshold,0.4,,,,0.27194504551633425,0.1281338934404282,0.1244202962207475,0.47550076482249004
vasteras,threshold,threshold_0.5,threshold,0.5,,,,0.3872356890065282,0.11275633494536354,0.11301473590468435,0.3869932401434239
vasteras,threshold,threshold_0.6,threshold,0.6,,,,0.47600968540789723,0.1239897536933197,0.13039156355029113,0.2696089973484919
vasteras,threshold,threshold_0.75,threshold,0.75,,,,0.6077982414757305,0.14219550805720158,0.14028948627978677,0.10971676418728123
