city,axis,variant,layer,threshold,gini_everyday,gini_emergency,divergence_gap,share_LL,share_LH,share_HL,share_HH
vasteras,curvature,baseline,baseline,0.5,0.32657343935021277,0.4776075445878503,0.15103410523763755,0.38723305044249867,0.11275633494536354,0.11301737446871393,0.3869932401434239
vasteras,curvature,everyday_k0.1_t010,curvature,0.5,0.2834128488548342,0.4776075445878503,0.19419469573301612,0.3942325223904688,0.10569803545761848,0.1060179025207438,0.39405153963116896
vasteras,curvature,everyday_k0.1_t015,curvature,0.5,0.3241677421152978,0.4776075445878503,0.1534398024725525,0.39807594786369127,0.10194773501424675,0.10217447704752129,0.39780184007454067
vasteras,curvature,everyday_k0.1_t020,curvature,0.5,0.36948899677396435,0.4776075445878503,0.10811854781388597,0.4025398002556039,0.09742897811611793,0.0977106246556087,0.4023205969726695
vasteras,curvature,everyday_k0.2_t010,curvature,0.5,0.24824357210300502,0.4776075445878503,0.2293639724848453,0.36278004628945704,0.13711115271898783,0.13747037862175554,0.3626384223697996
vasteras,curvature,everyday_k0.2_t020,curvature,0.5,0.4087075583572256,0.4776075445878503,0.06889998623062471,0.39740934566224406,0.10259323436284253,0.10284107924896851,0.3971563407259449
vasteras,curvature,everyday_k0.3_t010,curvature,0.5,0.25024726799821045,0.4776075445878503,0.22736027658963986,0.3469222614874222,0.1530671032881145,0.15332816342379035,0.3466824718006729
vasteras,curvature,everyday_k0.3_t015,curvature,0.5,0.3533214662296529,0.4776075445878503,0.12428607835819744,0.3834101442857007,0.11657284504168931,0.1168402806255119,0.38317673004709807
vasteras,curvature,everyday_k0.3_t020,curvature,0.5,0.447649582381449,0.4776075445878503,0.029957962206401345,0.39307835491445614,0.10692775510867003,0.10717206999675644,0.3928218199801174
vasteras,curvature,emergency_lam1.4,curvature,0.5,0.32657343935021277,0.3866298477058874,0.060056408355674606,0.38723305044249867,0.11275633494536354,0.11301737446871393,0.3869932401434239
vasteras,curvature,emergency_lam2.2,curvature,0.5,0.32657343935021277,0.5620863256529188,0.23551288630270606,0.38723305044249867,0.11275633494536354,0.11301737446871393,0.3869932401434239
vasteras,form_swap,formswap_everyday_box_cox,form_swap,0.5,0.3404253310634555,0.4776075445878503,0.1371822135243948,0.40412340211776115,0.09584047897440359,0.09612702279345145,0.4039090961143838
vasteras,form_swap,formswap_emergency_exponential,form_swap,0.5,0.32657343935021277,0.3646918222787345,0.03811838292852171,0.38723305044249867,0.11275633494536354,0.11301737446871393,0.3869932401434239
vasteras,threshold,threshold_0.4,threshold,0.4,,,,0.2719903369721567,0.12807409974376716,0.1243750047649251,0.4755605585191511
vasteras,threshold,threshold_0.5,threshold,0.5,,,,0.38723305044249867,0.11275633494536354,0.11301737446871393,0.3869932401434239
vasteras,threshold,threshold_0.6,threshold,0.6,,,,0.4760552107901477,0.1239897536933197,0.13034603816804066,0.2696089973484919
vasteras,threshold,threshold_0.75,threshold,0.75,,,,0.6078856885701156,0.14218084998421582,0.14020203918540156,0.10973142226026697
