city,sensitive_pop_share,stable_pop_share
barcelona,0.13657353183592416,0.8634264681640759
milano,0.20890759726628658,0.7910924027337134
roma,0.1660286396508116,0.8339713603491884
athina,0.1507448925126844,0.8492551074873156
bruxelles,0.15915611455859488,0.8408438854414051
napoli,0.24498648584344399,0.755013514156556
warszawa,0.09528147559148374,0.9047185244085163
hamburg,0.0941536843451768,0.9058463156548232
bucuresti,0.12216272187559396,0.877837278124406
lisboa,0.2591604134335939,0.7408395865664061
munchen,0.0869069369769979,0.9130930630230021
budapest,0.10191119430660187,0.8980888056933981
amsterdam,0.1529419450239457,0.8470580549760542
stockholm,0.23837784695179098,0.761622153048209
koeln,0.12896035349234408,0.871039646507656
praha,0.153544391142853,0.846455608857147
kobenhavn,0.26837647720635344,0.7316235227936465
sofia,0.1397554994639761,0.8602445005360239
helsinki,0.23063041213326943,0.7693695878667306
oslo,0.09840640276246165,0.9015935972375384
porto,0.14341660604532191,0.8565833939546781
krakow,0.08738875901181443,0.9126112409881856
katowice,0.1464278081738141,0.8535721918261859
zagreb,0.14553216538649894,0.8544678346135011
antwerpen,0.1417523246936223,0.8582476753063777
riga,0.14902086008321183,0.8509791399167882
bilbao,0.1745357774093485,0.8254642225906514
lodz,0.09648007893858053,0.9035199210614194
goteborg,0.21397627223388876,0.7860237277661113
vilnius,0.07184808999808785,0.9281519100019121
palermo,0.3030936799621381,0.6969063200378619
alicante,0.2999379627026987,0.7000620372973013
wroclaw,0.11628162904788489,0.8837183709521151
bratislava,0.13644383500501808,0.8635561649949819
ljubljana,0.18077015012250838,0.8192298498774916
palma_de_mallorca,0.23846236127808168,0.7615376387219184
brno,0.09868996714346732,0.9013100328565327
tallinn,0.23175081895205532,0.7682491810479447
grenoble,0.10828371139170706,0.891716288608293
luxembourg,0.21212739980270043,0.7878726001972995
toulon,0.1778355010197368,0.8221644989802632
aarhus,0.1758929517965287,0.8241070482034714
chemnitz,0.08094379738321376,0.9190562026167862
turku,0.0972421946224386,0.9027578053775613
stavanger,0.11488488398747346,0.8851151160125266
aalborg,0.17858647676413464,0.8214135232358654
caserta,0.361427516340569,0.638572483659431
vicenza,0.30610739905324325,0.6938926009467568
helsingborg,0.13372005434934015,0.8662799456506598
jaen,0.16465727141677414,0.8353427285832259
szeged,0.09131316754355553,0.9086868324564444
apeldoorn,0.16239495085417213,0.8376050491458279
cosenza,0.07915439352682921,0.9208456064731708
braila,0.13062424782819673,0.8693757521718033
amersfoort,0.15292352332356504,0.8470764766764349
zilina,0.08317925319547242,0.9168207468045275
vasteras,0.18494836921226573,0.8150516307877342
norrkoping,0.11177785168682097,0.888222148313179
lahti,0.1006813954502363,0.8993186045497636
landshut,0.19097087661802767,0.8090291233819723
sittard_geleen,0.29286292564519195,0.707137074354808
arezzo,0.13011708873549455,0.8698829112645055
lomza,0.1059736180627748,0.8940263819372252
talavera_de_la_reina,0.05204591137677682,0.9479540886232232
